day,pnl,low,high,trades,halted
2020-12-21,-59.88,-59.88,52.86,1,
2020-12-22,0.0,0.0,0.0,0,
2020-12-23,0.0,0.0,0.0,0,
2020-12-24,0.0,0.0,0.0,0,
2020-12-28,0.0,0.0,0.0,0,
2020-12-29,0.0,0.0,0.0,0,
2020-12-30,0.0,0.0,0.0,0,
2020-12-31,0.0,0.0,0.0,0,
2021-01-04,154.2,-46.9,538.1,1,
2021-01-05,-21.36,-84.24,67.32,1,
2021-01-06,0.0,0.0,0.0,0,
2021-01-07,181.44,-0.64,186.97,1,
2021-01-08,0.0,0.0,0.0,0,
2021-01-11,0.0,0.0,0.0,0,
2021-01-12,0.0,0.0,0.0,0,
2021-01-13,-3.43,-53.92,15.38,1,
2021-01-14,0.0,0.0,0.0,0,
2021-01-15,-137.52,-138.06,80.64,1,
2021-01-19,0.0,0.0,0.0,0,
2021-01-20,25.1,-26.95,32.05,1,
2021-01-21,0.0,0.0,0.0,0,
2021-01-22,0.0,0.0,0.0,0,
2021-01-25,0.0,0.0,0.0,0,
2021-01-26,0.0,0.0,0.0,0,
2021-01-27,-219.01,-225.57,0.0,2,
2021-01-28,39.78,-60.21,331.29,1,
2021-01-29,-59.36,-72.03,48.37,1,
2021-02-01,122.35,-9.2,136.73,1,
2021-02-02,0.0,0.0,0.0,0,
2021-02-03,0.0,0.0,0.0,0,
2021-02-04,0.0,0.0,0.0,0,
2021-02-05,0.0,0.0,0.0,0,
2021-02-08,0.0,0.0,0.0,0,
2021-02-09,0.0,0.0,0.0,0,
2021-02-10,25.77,-34.31,164.09,1,
2021-02-11,0.0,0.0,0.0,0,
2021-02-12,0.0,0.0,0.0,0,
2021-02-16,0.0,0.0,0.0,0,
2021-02-17,0.0,0.0,0.0,0,
2021-02-18,0.0,0.0,0.0,0,
2021-02-19,0.0,0.0,0.0,0,
2021-02-22,-40.65,-55.45,15.05,1,
2021-02-23,-171.9,-171.9,4.05,1,
2021-02-24,0.0,0.0,0.0,0,
2021-02-25,353.52,0.0,484.26,1,
2021-02-26,-172.68,-172.68,0.0,1,
2021-03-01,29.1,-11.45,58.55,1,
2021-03-02,-2.52,-80.91,117.99,1,
2021-03-03,-138.8,-139.9,190.1,1,
2021-03-04,-23.98,-57.09,206.14,1,
2021-03-05,-4.9,-70.45,176.6,1,
2021-03-08,0.0,0.0,0.0,0,
2021-03-09,30.06,-11.07,42.03,1,
2021-03-10,0.0,0.0,0.0,0,
2021-03-11,0.0,0.0,0.0,0,
2021-03-12,0.0,0.0,0.0,0,
2021-03-15,0.0,0.0,0.0,0,
2021-03-16,0.0,0.0,0.0,0,
2021-03-17,0.0,0.0,0.0,0,
2021-03-18,0.0,0.0,0.0,0,
2021-03-19,0.0,0.0,0.0,0,
2021-03-22,47.6,-8.5,118.55,1,
2021-03-23,0.0,0.0,0.0,0,
2021-03-24,0.0,0.0,0.0,0,
2021-03-25,0.0,0.0,0.0,0,
2021-03-26,0.0,0.0,0.0,0,
2021-03-29,-29.52,-107.91,54.09,1,
2021-03-30,0.0,0.0,0.0,0,
2021-03-31,132.44,0.0,172.27,1,
2021-04-01,0.0,0.0,0.0,0,
2021-04-05,86.1,-7.04,108.3,1,
2021-04-06,0.0,0.0,0.0,0,
2021-04-07,0.0,0.0,0.0,0,
2021-04-08,0.0,0.0,0.0,0,
2021-04-09,0.0,0.0,0.0,0,
2021-04-12,0.0,0.0,0.0,0,
2021-04-13,0.0,0.0,0.0,0,
2021-04-14,-68.3,-68.3,21.1,1,
2021-04-15,0.0,0.0,0.0,0,
2021-04-16,0.0,0.0,0.0,0,
2021-04-19,0.0,0.0,0.0,0,
2021-04-20,-92.97,-115.56,67.11,1,
2021-04-21,0.0,0.0,0.0,0,
2021-04-22,0.0,0.0,0.0,0,
2021-04-23,167.24,-22.36,255.14,1,
2021-04-26,0.0,0.0,0.0,0,
2021-04-27,-50.5,-51.71,78.53,2,
2021-04-28,0.0,0.0,0.0,0,
2021-04-29,0.0,0.0,0.0,0,
2021-04-30,0.0,0.0,0.0,0,
2021-05-03,0.0,0.0,0.0,0,
2021-05-04,66.99,-9.73,263.27,1,
2021-05-05,0.0,0.0,0.0,0,
2021-05-06,0.0,0.0,0.0,0,
2021-05-07,0.0,0.0,0.0,0,
2021-05-10,28.16,-26.32,132.08,1,
2021-05-11,0.0,0.0,0.0,0,
2021-05-12,0.0,0.0,0.0,0,
2021-05-13,0.0,0.0,0.0,0,
2021-05-14,0.0,0.0,0.0,0,
2021-05-17,0.0,0.0,0.0,0,
2021-05-18,0.0,0.0,0.0,0,
2021-05-19,0.0,0.0,0.0,0,
2021-05-20,145.32,0.0,198.36,1,
2021-05-21,0.0,0.0,0.0,0,
2021-05-24,1.6,-4.45,15.05,1,
2021-05-25,0.0,0.0,0.0,0,
2021-05-26,0.0,0.0,0.0,0,
2021-05-27,0.0,0.0,0.0,0,
2021-05-28,0.0,0.0,0.0,0,
2021-06-01,0.0,0.0,0.0,0,
2021-06-02,0.0,0.0,0.0,0,
2021-06-03,-31.36,-79.03,0.0,1,
2021-06-04,146.56,0.0,160.08,1,
2021-06-07,0.0,0.0,0.0,0,
2021-06-08,0.0,0.0,0.0,0,
2021-06-09,0.0,0.0,0.0,0,
2021-06-10,-191.76,-191.76,41.41,1,
2021-06-11,0.0,0.0,0.0,0,
2021-06-14,0.0,0.0,0.0,0,
2021-06-15,0.0,0.0,0.0,0,
2021-06-16,0.0,0.0,0.0,0,
2021-06-17,193.68,-62.64,223.29,1,
2021-06-18,0.0,0.0,0.0,0,
2021-06-21,0.0,0.0,0.0,0,
2021-06-22,0.0,0.0,0.0,0,
2021-06-23,0.0,0.0,0.0,0,
2021-06-24,0.0,0.0,0.0,0,
2021-06-25,0.0,0.0,0.0,0,
2021-06-28,52.2,0.0,71.0,1,
2021-06-29,0.0,0.0,0.0,0,
2021-06-30,0.0,0.0,0.0,0,
2021-07-01,0.0,0.0,0.0,0,
2021-07-02,0.0,0.0,0.0,0,
2021-07-06,0.0,0.0,0.0,0,
2021-07-07,0.0,0.0,0.0,0,
2021-07-08,0.0,0.0,0.0,0,
2021-07-09,121.16,-2.47,171.08,1,
2021-07-12,0.0,0.0,0.0,0,
2021-07-13,-194.74,-194.74,119.73,1,
2021-07-14,0.0,0.0,0.0,0,
2021-07-15,-43.22,-120.27,169.54,1,
2021-07-16,0.0,0.0,0.0,0,
2021-07-19,-46.76,-50.33,41.37,1,
2021-07-20,21.2,-27.4,56.11,1,
2021-07-21,0.0,0.0,0.0,0,
2021-07-22,6.69,-11.99,45.21,1,
2021-07-23,0.0,0.0,0.0,0,
2021-07-26,0.0,0.0,0.0,0,
2021-07-27,432.3,-58.35,967.65,1,
2021-07-28,0.0,0.0,0.0,0,
2021-07-29,28.28,-109.06,30.94,1,
2021-07-30,0.0,0.0,0.0,0,
2021-08-02,0.0,0.0,0.0,0,
2021-08-03,0.0,0.0,0.0,0,
2021-08-04,0.0,0.0,0.0,0,
2021-08-05,0.0,0.0,0.0,0,
2021-08-06,0.0,0.0,0.0,0,
2021-08-09,0.0,0.0,0.0,0,
2021-08-10,3.36,-6.32,68.08,1,
2021-08-11,0.0,0.0,0.0,0,
2021-08-12,0.0,0.0,0.0,0,
2021-08-13,0.0,0.0,0.0,0,
2021-08-16,-124.02,-157.86,49.59,1,
2021-08-17,0.0,0.0,0.0,0,
2021-08-18,0.0,0.0,0.0,0,
2021-08-19,0.0,0.0,0.0,0,
2021-08-20,17.04,0.0,150.72,1,
2021-08-23,314.82,-26.29,349.91,1,
2021-08-24,0.0,0.0,0.0,0,
2021-08-25,0.0,0.0,0.0,0,
2021-08-26,0.0,0.0,0.0,0,
2021-08-27,16.16,-45.52,49.68,1,
2021-08-30,238.16,-19.64,268.58,1,
2021-08-31,-85.83,-92.96,0.0,1,
2021-09-01,0.0,0.0,0.0,0,
2021-09-02,0.0,0.0,0.0,0,
2021-09-03,0.0,0.0,0.0,0,
2021-09-07,0.0,0.0,0.0,0,
2021-09-08,-59.36,-67.83,0.0,1,
2021-09-09,0.0,0.0,0.0,0,
2021-09-10,0.0,0.0,0.0,0,
2021-09-13,0.0,0.0,0.0,0,
2021-09-14,0.0,0.0,0.0,0,
2021-09-15,0.0,0.0,0.0,0,
2021-09-16,0.0,0.0,0.0,0,
2021-09-17,233.2,0.0,302.6,1,
2021-09-20,0.0,0.0,0.0,0,
2021-09-21,0.0,0.0,0.0,0,
2021-09-22,0.0,0.0,0.0,0,
2021-09-23,31.98,-13.34,121.89,1,
2021-09-24,0.0,0.0,0.0,0,
2021-09-27,-100.09,-100.09,17.16,1,
2021-09-28,97.68,-3.88,123.64,1,
2021-09-29,-51.04,-58.32,37.68,1,
2021-09-30,0.0,0.0,0.0,0,
2021-10-01,-122.71,-122.71,15.12,1,
2021-10-04,324.24,0.0,385.07,1,
2021-10-05,72.12,-26.38,174.66,1,
2021-10-06,0.0,0.0,0.0,0,
2021-10-07,0.0,0.0,0.0,0,
2021-10-08,0.0,0.0,0.0,0,
2021-10-11,0.0,0.0,0.0,0,
2021-10-12,0.0,0.0,0.0,0,
2021-10-13,0.0,0.0,0.0,0,
2021-10-14,0.0,0.0,0.0,0,
2021-10-15,0.0,0.0,0.0,0,
2021-10-18,0.0,0.0,0.0,0,
2021-10-19,0.0,0.0,0.0,0,
2021-10-20,0.0,0.0,0.0,0,
2021-10-21,0.0,0.0,0.0,0,
2021-10-22,0.0,0.0,0.0,0,
2021-10-25,0.0,0.0,0.0,0,
2021-10-26,0.0,0.0,0.0,0,
2021-10-27,-60.12,-164.61,0.0,1,
2021-10-28,0.0,0.0,0.0,0,
2021-10-29,0.0,0.0,0.0,0,
2021-11-01,0.0,0.0,0.0,0,
2021-11-02,-191.49,-191.49,0.78,1,
2021-11-03,0.0,0.0,0.0,0,
2021-11-04,0.2,-19.9,201.6,1,
2021-11-05,0.0,0.0,0.0,0,
2021-11-08,0.0,0.0,0.0,0,
2021-11-09,24.2,-141.9,156.1,1,
2021-11-10,0.0,0.0,0.0,0,
2021-11-11,0.0,0.0,0.0,0,
2021-11-12,-8.96,-44.03,26.67,1,
2021-11-15,0.0,0.0,0.0,0,
2021-11-16,-19.46,-26.52,16.17,1,
2021-11-17,0.0,0.0,0.0,0,
2021-11-18,0.0,0.0,0.0,0,
2021-11-19,0.0,0.0,0.0,0,
2021-11-22,-41.86,-47.88,57.47,1,
2021-11-23,34.44,-46.13,170.9,1,
2021-11-24,0.0,0.0,0.0,0,
2021-11-26,126.6,-19.7,151.55,1,
2021-11-29,0.0,0.0,0.0,0,
2021-11-30,-97.68,-103.74,103.26,1,
2021-12-01,0.0,0.0,0.0,0,
2021-12-02,-178.92,-178.92,68.49,1,
2021-12-03,394.24,0.0,516.67,1,
2021-12-06,0.0,0.0,0.0,0,
2021-12-07,46.86,-8.07,60.63,1,
2021-12-08,0.0,0.0,0.0,0,
2021-12-09,0.0,0.0,0.0,0,
2021-12-10,0.0,0.0,0.0,0,
2021-12-13,27.6,-12.95,56.51,1,
2021-12-14,0.0,0.0,0.0,0,
2021-12-15,0.0,0.0,0.0,0,
2021-12-16,397.31,-33.54,540.66,1,
2021-12-17,0.0,0.0,0.0,0,
2021-12-20,0.0,0.0,0.0,0,
2021-12-21,0.0,0.0,0.0,0,
2021-12-22,0.0,0.0,0.0,0,
2021-12-23,0.0,0.0,0.0,0,
2021-12-27,30.12,-16.74,36.44,1,
2021-12-28,0.0,0.0,0.0,0,
2021-12-29,0.0,0.0,0.0,0,
2021-12-30,0.0,0.0,0.0,0,
2021-12-31,0.0,0.0,0.0,0,
2022-01-03,0.0,0.0,0.0,0,
2022-01-04,-75.4,-75.4,97.55,1,
2022-01-05,0.0,0.0,0.0,0,
2022-01-06,0.0,0.0,0.0,0,
2022-01-07,99.18,-36.81,320.49,1,
2022-01-10,-65.52,-65.52,91.64,1,
2022-01-11,-1.32,-17.32,87.63,1,
2022-01-12,0.0,0.0,0.0,0,
2022-01-13,0.0,0.0,0.0,0,
2022-01-14,-112.55,-153.23,19.67,1,
2022-01-18,0.0,0.0,0.0,0,
2022-01-19,-155.04,-155.04,0.0,1,
2022-01-20,36.6,-70.95,55.0,1,
2022-01-21,-183.48,-183.48,161.95,1,
2022-01-24,-107.76,-107.79,234.21,2,
2022-01-25,-81.54,-81.54,38.13,1,
2022-01-26,0.0,0.0,0.0,0,
2022-01-27,0.0,0.0,0.0,0,
2022-01-28,3.28,-27.16,83.64,1,
2022-01-31,288.6,0.0,306.55,1,
2022-02-01,0.0,0.0,0.0,0,
2022-02-02,0.0,0.0,0.0,0,
2022-02-03,0.0,0.0,0.0,0,
2022-02-04,0.0,0.0,0.0,0,
2022-02-07,0.0,0.0,0.0,0,
2022-02-08,0.0,0.0,0.0,0,
2022-02-09,0.0,0.0,0.0,0,
2022-02-10,0.0,0.0,0.0,0,
2022-02-11,0.0,0.0,0.0,0,
2022-02-14,0.0,0.0,0.0,0,
2022-02-15,0.0,0.0,0.0,0,
2022-02-16,0.0,0.0,0.0,0,
2022-02-17,0.0,0.0,0.0,0,
2022-02-18,25.1,-30.95,80.55,1,
2022-02-22,0.0,0.0,0.0,0,
2022-02-23,-73.52,-83.96,7.64,1,
2022-02-24,0.0,0.0,0.0,0,
2022-02-25,0.0,0.0,0.0,0,
2022-02-28,0.0,0.0,0.0,0,
2022-03-01,0.0,0.0,0.0,0,
2022-03-02,0.0,0.0,0.0,0,
2022-03-03,-37.74,-45.39,12.03,1,
2022-03-04,0.0,0.0,0.0,0,
2022-03-07,84.72,-14.34,180.06,1,
2022-03-08,0.0,0.0,0.0,0,
2022-03-09,0.0,0.0,0.0,0,
2022-03-10,0.0,0.0,0.0,0,
2022-03-11,0.0,0.0,0.0,0,
2022-03-14,0.0,0.0,0.0,0,
2022-03-15,0.0,0.0,0.0,0,
2022-03-16,-2.34,-21.87,26.73,1,
2022-03-17,0.0,0.0,0.0,0,
2022-03-18,0.0,0.0,0.0,0,
2022-03-21,0.0,0.0,0.0,0,
2022-03-22,1.28,-7.56,90.04,1,
2022-03-23,0.0,0.0,0.0,0,
2022-03-24,0.0,0.0,0.0,0,
2022-03-25,0.0,0.0,0.0,0,
2022-03-28,-186.24,-186.24,0.0,1,
2022-03-29,0.0,0.0,0.0,0,
2022-03-30,0.0,0.0,0.0,0,
2022-03-31,0.0,0.0,0.0,0,
2022-04-01,0.0,0.0,0.0,0,
2022-04-04,157.64,-62.23,168.77,1,
2022-04-05,32.1,-8.95,42.8,1,
2022-04-06,-16.44,-41.97,8.43,1,
2022-04-07,0.0,0.0,0.0,0,
2022-04-08,-125.88,-127.74,0.0,1,
2022-04-11,-11.92,-14.76,2.44,1,
2022-04-12,0.0,0.0,0.0,0,
2022-04-13,276.64,-44.03,322.07,1,
2022-04-14,362.73,-36.39,363.37,1,
2022-04-18,0.0,0.0,0.0,0,
2022-04-19,377.44,-9.73,378.07,1,
2022-04-20,-38.2,-66.68,59.46,2,
2022-04-21,0.0,0.0,0.0,0,
2022-04-22,0.0,0.0,0.0,0,
2022-04-25,0.0,0.0,0.0,0,
2022-04-26,118.1,0.0,203.55,1,
2022-04-27,-187.08,-187.08,23.46,1,
2022-04-28,0.0,0.0,0.0,0,
2022-04-29,0.0,0.0,0.0,0,
2022-05-02,0.0,0.0,0.0,0,
2022-05-03,0.0,0.0,0.0,0,
2022-05-04,-51.92,-61.56,21.64,1,
2022-05-05,252.66,0.0,337.53,1,
2022-05-06,-185.92,-185.92,0.0,1,
2022-05-09,0.0,0.0,0.0,0,
2022-05-10,0.0,0.0,0.0,0,
2022-05-11,0.0,0.0,0.0,0,
2022-05-12,0.0,0.0,0.0,0,
2022-05-13,-36.33,-41.76,54.84,2,
2022-05-16,0.0,0.0,0.0,0,
2022-05-17,0.0,0.0,0.0,0,
2022-05-18,158.46,-27.12,173.13,1,
2022-05-19,0.0,0.0,0.0,0,
2022-05-20,0.0,0.0,0.0,0,
2022-05-23,0.0,0.0,0.0,0,
2022-05-24,36.45,0.0,68.13,1,
2022-05-25,0.0,0.0,0.0,0,
2022-05-26,261.72,-16.13,319.86,1,
2022-05-27,42.88,-6.76,57.62,1,
2022-05-31,-25.08,-52.14,98.46,1,
2022-06-01,0.0,0.0,0.0,0,
2022-06-02,0.0,0.0,0.0,0,
2022-06-03,0.0,0.0,0.0,0,
2022-06-06,0.0,0.0,0.0,0,
2022-06-07,0.0,0.0,0.0,0,
2022-06-08,0.0,0.0,0.0,0,
2022-06-09,0.0,0.0,0.0,0,
2022-06-10,18.66,-31.77,21.03,1,
2022-06-13,0.0,0.0,0.0,0,
2022-06-14,0.0,0.0,0.0,0,
2022-06-15,0.0,0.0,0.0,0,
2022-06-16,-53.94,-69.27,0.0,1,
2022-06-17,-196.02,-196.02,0.0,1,
2022-06-21,-23.12,-23.12,44.04,1,
2022-06-22,-11.52,-33.56,33.64,1,
2022-06-23,0.0,0.0,0.0,0,
2022-06-24,56.6,0.0,144.55,1,
2022-06-27,0.0,0.0,0.0,0,
2022-06-28,175.28,-14.36,177.24,1,
2022-06-29,0.0,0.0,0.0,0,
2022-06-30,-89.12,-89.12,40.12,1,
2022-07-01,0.0,0.0,0.0,0,
2022-07-05,0.0,0.0,0.0,0,
2022-07-06,0.0,0.0,0.0,0,
2022-07-07,0.0,0.0,0.0,0,
2022-07-08,0.0,0.0,0.0,0,
2022-07-11,-29.52,-30.74,21.24,1,
2022-07-12,0.0,0.0,0.0,0,
2022-07-13,0.0,0.0,0.0,0,
2022-07-14,0.0,0.0,0.0,0,
2022-07-15,0.0,0.0,0.0,0,
2022-07-18,0.0,0.0,0.0,0,
2022-07-19,0.0,0.0,0.0,0,
2022-07-20,-108.48,-179.34,40.26,1,
2022-07-21,0.0,0.0,0.0,0,
2022-07-22,0.0,0.0,0.0,0,
2022-07-25,0.0,0.0,0.0,0,
2022-07-26,0.0,0.0,0.0,0,
2022-07-27,0.0,0.0,0.0,0,
2022-07-28,-192.42,-192.42,78.39,1,
2022-07-29,0.0,0.0,0.0,0,
2022-08-01,0.0,0.0,0.0,0,
2022-08-02,0.0,0.0,0.0,0,
2022-08-03,292.04,-75.53,323.46,1,
2022-08-04,0.0,0.0,0.0,0,
2022-08-05,0.0,0.0,0.0,0,
2022-08-08,-61.46,-80.43,35.77,1,
2022-08-09,-32.48,-32.48,28.55,1,
2022-08-10,0.0,0.0,0.0,0,
2022-08-11,0.0,0.0,0.0,0,
2022-08-12,0.0,0.0,0.0,0,
2022-08-15,0.0,0.0,0.0,0,
2022-08-16,0.0,0.0,0.0,0,
2022-08-17,0.0,0.0,0.0,0,
2022-08-18,0.0,0.0,0.0,0,
2022-08-19,45.1,-18.45,73.8,1,
2022-08-22,-12.72,-23.14,27.24,1,
2022-08-23,0.0,0.0,0.0,0,
2022-08-24,-15.84,-38.32,36.88,1,
2022-08-25,0.0,0.0,0.0,0,
2022-08-26,656.16,0.0,680.88,1,
2022-08-29,0.0,0.0,0.0,0,
2022-08-30,-11.88,-66.61,139.26,1,
2022-08-31,0.0,0.0,0.0,0,
2022-09-01,-10.52,-59.56,3.24,1,
2022-09-02,0.0,0.0,0.0,0,
2022-09-06,-185.68,-185.68,298.21,1,
2022-09-07,0.0,0.0,0.0,0,
2022-09-08,0.0,0.0,0.0,0,
2022-09-09,29.52,-6.84,45.86,1,
2022-09-12,2.24,-21.63,25.97,1,
2022-09-13,10.41,-8.07,31.68,1,
2022-09-14,0.0,0.0,0.0,0,
2022-09-15,0.0,0.0,0.0,0,
2022-09-16,0.0,0.0,0.0,0,
2022-09-19,0.0,0.0,0.0,0,
2022-09-20,0.0,0.0,0.0,0,
2022-09-21,0.0,0.0,0.0,0,
2022-09-22,0.0,0.0,0.0,0,
2022-09-23,-65.9,-65.9,12.05,1,
2022-09-26,-65.04,-99.12,82.48,1,
2022-09-27,0.0,0.0,0.0,0,
2022-09-28,0.0,0.0,0.0,0,
2022-09-29,26.88,-14.76,156.04,1,
2022-09-30,0.0,0.0,0.0,0,
2022-10-03,-10.9,-11.45,28.3,1,
2022-10-04,25.48,0.0,52.44,1,
2022-10-05,0.0,0.0,0.0,0,
2022-10-06,0.0,0.0,0.0,0,
2022-10-07,53.69,-47.96,98.21,2,
2022-10-10,-26.28,-55.14,33.06,1,
2022-10-11,-9.48,-40.15,39.66,1,
2022-10-12,0.0,0.0,0.0,0,
2022-10-13,0.0,0.0,0.0,0,
2022-10-14,-3.52,-45.96,56.84,1,
2022-10-17,0.0,0.0,0.0,0,
2022-10-18,0.0,0.0,0.0,0,
2022-10-19,0.0,0.0,0.0,0,
2022-10-20,4.48,-40.2,4.84,1,
2022-10-21,0.0,0.0,0.0,0,
2022-10-24,0.0,0.0,0.0,0,
2022-10-25,-5.28,-50.94,9.06,1,
2022-10-26,0.0,0.0,0.0,0,
2022-10-27,0.0,0.0,0.0,0,
2022-10-28,-4.32,-19.16,31.24,1,
2022-10-31,0.0,0.0,0.0,0,
2022-11-01,0.0,0.0,0.0,0,
2022-11-02,0.0,0.0,0.0,0,
2022-11-03,0.0,0.0,0.0,0,
2022-11-04,0.0,0.0,0.0,0,
2022-11-07,0.0,0.0,0.0,0,
2022-11-08,0.0,0.0,0.0,0,
2022-11-09,0.0,0.0,0.0,0,
2022-11-10,0.0,0.0,0.0,0,
2022-11-11,-12.46,-63.63,39.97,1,
2022-11-14,0.0,0.0,0.0,0,
2022-11-15,0.0,0.0,0.0,0,
2022-11-16,0.0,0.0,0.0,0,
2022-11-17,0.0,0.0,0.0,0,
2022-11-18,0.0,0.0,0.0,0,
2022-11-21,0.0,0.0,0.0,0,
2022-11-22,0.0,0.0,0.0,0,
2022-11-23,-117.8,-145.9,122.1,1,
2022-11-25,0.0,0.0,0.0,0,
2022-11-28,0.0,0.0,0.0,0,
2022-11-29,-69.84,-69.84,0.0,1,
2022-11-30,0.0,0.0,0.0,0,
2022-12-01,-191.52,-191.52,33.39,1,
2022-12-02,0.0,0.0,0.0,0,
2022-12-05,0.0,0.0,0.0,0,
2022-12-06,290.16,-15.47,505.83,1,
2022-12-07,0.0,0.0,0.0,0,
2022-12-08,0.0,0.0,0.0,0,
2022-12-09,0.0,0.0,0.0,0,
2022-12-12,0.0,0.0,0.0,0,
2022-12-13,0.0,0.0,0.0,0,
2022-12-14,0.0,0.0,0.0,0,
2022-12-15,96.6,-1.96,197.05,1,
2022-12-16,0.0,0.0,0.0,0,
2022-12-19,-74.58,-87.23,86.1,2,
2022-12-20,0.0,0.0,0.0,0,
2022-12-21,-9.4,-26.45,24.8,1,
2022-12-22,117.72,0.0,361.93,1,
2022-12-23,0.0,0.0,0.0,0,
2022-12-27,-114.24,-142.32,58.48,1,
2022-12-28,0.0,0.0,0.0,0,
2022-12-29,-9.12,-28.36,1.24,1,
2022-12-30,0.0,0.0,0.0,0,
2023-01-03,0.0,0.0,0.0,0,
2023-01-04,0.0,0.0,0.0,0,
2023-01-05,0.0,0.0,0.0,0,
2023-01-06,0.0,0.0,0.0,0,
2023-01-09,-37.0,-58.64,17.46,2,
2023-01-10,0.0,0.0,0.0,0,
2023-01-11,0.0,0.0,0.0,0,
2023-01-12,-187.46,-187.46,0.0,1,
2023-01-13,0.0,0.0,0.0,0,
2023-01-17,0.0,0.0,0.0,0,
2023-01-18,0.0,0.0,0.0,0,
2023-01-19,0.0,0.0,0.0,0,
2023-01-20,0.0,0.0,0.0,0,
2023-01-23,249.36,-9.52,343.28,1,
2023-01-24,0.0,0.0,0.0,0,
2023-01-25,-23.92,-32.76,1.64,1,
2023-01-26,0.0,0.0,0.0,0,
2023-01-27,0.0,0.0,0.0,0,
2023-01-30,0.0,0.0,0.0,0,
2023-01-31,0.0,0.0,0.0,0,
2023-02-01,0.0,0.0,0.0,0,
2023-02-02,-14.64,-15.27,18.33,1,
2023-02-03,0.0,0.0,0.0,0,
2023-02-06,0.0,0.0,0.0,0,
2023-02-07,0.0,0.0,0.0,0,
2023-02-08,-46.32,-46.32,8.84,1,
2023-02-09,0.0,0.0,0.0,0,
2023-02-10,0.0,0.0,0.0,0,
2023-02-13,0.0,0.0,0.0,0,
2023-02-14,0.0,0.0,0.0,0,
2023-02-15,0.0,0.0,0.0,0,
2023-02-16,0.0,0.0,0.0,0,
2023-02-17,0.0,0.0,0.0,0,
2023-02-21,0.0,0.0,0.0,0,
2023-02-22,0.0,0.0,0.0,0,
2023-02-23,0.0,0.0,0.0,0,
2023-02-24,0.0,0.0,0.0,0,
2023-02-27,0.0,0.0,0.0,0,
2023-02-28,0.0,0.0,0.0,0,
2023-03-01,-82.62,-134.92,29.78,1,
2023-03-02,0.0,0.0,0.0,0,
2023-03-03,-8.8,-111.9,95.93,1,
2023-03-06,-11.7,-11.83,48.37,1,
2023-03-07,-20.52,-90.81,9.09,1,
2023-03-08,0.0,0.0,0.0,0,
2023-03-09,-186.66,-186.66,88.57,1,
2023-03-10,-378.68,-378.68,0.0,2,
2023-03-13,-29.12,-78.89,151.89,2,
2023-03-14,-44.04,-54.48,13.24,2,
2023-03-15,0.0,0.0,0.0,0,
2023-03-16,310.24,-19.53,348.67,1,
2023-03-17,0.0,0.0,0.0,0,
2023-03-20,0.0,0.0,0.0,0,
2023-03-21,0.0,0.0,0.0,0,
2023-03-22,0.0,0.0,0.0,0,
2023-03-23,-22.32,-22.32,21.24,1,
2023-03-24,0.0,0.0,0.0,0,
2023-03-27,0.0,0.0,0.0,0,
2023-03-28,-114.73,-114.73,16.29,2,
2023-03-29,0.0,0.0,0.0,0,
2023-03-30,0.0,0.0,0.0,0,
2023-03-31,0.0,0.0,0.0,0,
2023-04-03,0.0,0.0,0.0,0,
2023-04-04,0.0,0.0,0.0,0,
2023-04-05,83.2,-28.9,193.1,1,
2023-04-06,0.0,0.0,0.0,0,
2023-04-10,-15.96,-55.38,18.97,1,
2023-04-11,-25.13,-63.02,145.89,2,
2023-04-12,0.0,0.0,0.0,0,
2023-04-13,-41.44,-48.72,0.08,1,
2023-04-14,0.0,0.0,0.0,0,
2023-04-17,0.0,0.0,0.0,0,
2023-04-18,0.0,0.0,0.0,0,
2023-04-19,0.0,0.0,0.0,0,
2023-04-20,0.0,0.0,0.0,0,
2023-04-21,-184.58,-184.58,17.71,1,
2023-04-24,0.0,0.0,0.0,0,
2023-04-25,0.0,0.0,0.0,0,
2023-04-26,0.0,0.0,0.0,0,
2023-04-27,-1.12,-8.36,6.06,1,
2023-04-28,0.0,0.0,0.0,0,
2023-05-01,0.0,0.0,0.0,0,
2023-05-02,60.31,0.0,266.59,1,
2023-05-03,0.0,0.0,0.0,0,
2023-05-04,-17.51,-82.28,132.6,1,
2023-05-05,299.43,0.0,355.59,1,
2023-05-08,0.0,0.0,0.0,0,
2023-05-09,0.0,0.0,0.0,0,
2023-05-10,0.0,0.0,0.0,0,
2023-05-11,0.0,0.0,0.0,0,
2023-05-12,0.0,0.0,0.0,0,
2023-05-15,0.0,0.0,0.0,0,
2023-05-16,1.08,-75.51,17.64,1,
2023-05-17,0.0,0.0,0.0,0,
2023-05-18,605.08,-46.06,607.74,1,
2023-05-19,0.0,0.0,0.0,0,
2023-05-22,-192.92,-192.92,26.75,1,
2023-05-23,0.0,0.0,0.0,0,
2023-05-24,0.0,0.0,0.0,0,
2023-05-25,0.0,0.0,0.0,0,
2023-05-26,515.7,0.0,600.1,1,
2023-05-30,0.0,0.0,0.0,0,
2023-05-31,0.0,0.0,0.0,0,
2023-06-01,0.0,0.0,0.0,0,
2023-06-02,0.0,0.0,0.0,0,
2023-06-05,0.0,0.0,0.0,0,
2023-06-06,0.0,0.0,0.0,0,
2023-06-07,-23.66,-32.48,22.82,1,
2023-06-08,1.55,-4.48,107.17,1,
2023-06-09,-127.84,-167.92,56.88,1,
2023-06-12,0.0,0.0,0.0,0,
