day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-04-09,1,14,2018-04-09 09:00:00-05:00,262.14500000000004,2018-04-09 14:00:00-05:00,263.815,260.82,233.8,long: close 262.09 > upper 261.92,exit long: close 263.86 < upper 264.00
2018-04-12,1,13,2018-04-12 09:00:00-05:00,266.52500000000003,2018-04-12 10:00:00-05:00,265.78499999999997,265.1,-96.2,long: close 266.49 > upper 265.92,exit long: close 265.83 < upper 266.43
2018-04-19,-1,10,2018-04-19 12:00:00-05:00,268.065,2018-04-19 13:00:00-05:00,268.33500000000004,269.95,-27.0,short: close 268.11 < lower 268.12,exit short: close 268.30 > lower 267.73
2018-04-20,-1,16,2018-04-20 10:00:00-05:00,267.41499999999996,2018-04-20 13:30:00-05:00,266.89500000000004,268.5,83.2,short: close 267.48 < lower 267.75,exit short: close 266.85 > lower 266.80
2018-04-24,-1,9,2018-04-24 11:30:00-05:00,264.85499999999996,2018-04-24 14:52:00-05:00,263.005,266.78000000000003,166.5,short: close 264.91 < lower 265.23,flatten
2018-04-25,-1,28,2018-04-25 09:00:00-05:00,261.005,2018-04-25 09:05:00-05:00,261.665,261.62,-184.8,short: close 261.04 < lower 262.36,stop
2018-04-25,-1,24,2018-04-25 09:30:00-05:00,261.98499999999996,2018-04-25 09:37:00-05:00,262.745,262.7,-182.4,short: close 262.03 < lower 262.25,stop
2018-04-26,1,13,2018-04-26 10:00:00-05:00,266.02500000000003,2018-04-26 10:30:00-05:00,265.435,264.65,-76.7,long: close 265.99 > upper 265.57,exit long: close 265.49 < upper 265.73
2018-04-26,1,10,2018-04-26 12:30:00-05:00,266.46500000000003,2018-04-26 14:30:00-05:00,266.41499999999996,264.63,-5.0,long: close 266.40 > upper 266.02,exit long: close 266.45 < upper 266.57
2018-05-01,-1,18,2018-05-01 10:00:00-05:00,262.925,2018-05-01 11:30:00-05:00,263.14500000000004,263.94,-39.6,short: close 262.97 < lower 263.15,exit short: close 263.10 > lower 262.80
2018-05-01,-1,13,2018-05-01 12:30:00-05:00,262.275,2018-05-01 13:00:00-05:00,263.71000000000004,263.7,-186.55,short: close 262.33 < lower 262.75,exit short: close 263.66 > lower 262.66
2018-05-02,-1,28,2018-05-02 09:00:00-05:00,264.10499999999996,2018-05-02 09:09:00-05:00,264.745,264.7,-179.2,short: close 264.14 < lower 264.27,stop
2018-05-03,-1,18,2018-05-03 09:30:00-05:00,260.425,2018-05-03 11:41:00-05:00,261.46500000000003,261.42,-187.2,short: close 260.49 < lower 261.74,stop
2018-05-04,1,17,2018-05-04 09:30:00-05:00,263.795,2018-05-04 14:52:00-05:00,265.775,262.72,336.6,long: close 263.75 > upper 263.12,flatten
2018-05-07,1,20,2018-05-07 09:00:00-05:00,267.785,2018-05-07 09:30:00-05:00,267.37,266.91,-83.0,long: close 267.74 > upper 267.33,exit long: close 267.42 < upper 267.57
2018-05-09,1,11,2018-05-09 12:00:00-05:00,269.09000000000003,2018-05-09 14:52:00-05:00,269.255,267.4,18.15,long: close 269.04 > upper 268.98,flatten
2018-05-10,1,13,2018-05-10 10:30:00-05:00,271.445,2018-05-10 13:00:00-05:00,271.685,270.03000000000003,31.2,long: close 271.39 > upper 271.32,exit long: close 271.72 < upper 271.78
2018-05-11,1,30,2018-05-11 09:00:00-05:00,272.77500000000003,2018-05-11 09:30:00-05:00,272.7018,272.21,-21.96,long: close 272.75 > upper 272.66,exit long: close 272.74 < upper 272.89
2018-05-11,1,18,2018-05-11 10:00:00-05:00,273.165,2018-05-11 10:30:00-05:00,272.54499999999996,272.16,-111.6,long: close 273.13 > upper 273.10,exit long: close 272.59 < upper 273.05
2018-05-15,-1,15,2018-05-15 09:00:00-05:00,270.305,2018-05-15 09:38:00-05:00,271.545,271.5,-186.0,short: close 270.37 < lower 271.04,stop
2018-05-15,-1,11,2018-05-15 13:00:00-05:00,270.065,2018-05-15 13:30:00-05:00,270.65500000000003,271.76,-64.9,short: close 270.11 < lower 270.54,exit short: close 270.61 > lower 270.44
2018-05-16,1,33,2018-05-16 09:00:00-05:00,271.875,2018-05-16 09:11:00-05:00,271.315,271.36,-184.8,long: close 271.81 > upper 271.58,stop
2018-05-16,1,16,2018-05-16 11:30:00-05:00,272.42,2018-05-16 14:30:00-05:00,272.125,271.29,-47.2,long: close 272.37 > upper 272.20,exit long: close 272.18 < upper 272.31
2018-05-17,1,18,2018-05-17 10:00:00-05:00,273.185,2018-05-17 10:30:00-05:00,272.865,272.16,-57.6,long: close 273.14 > upper 273.10,exit long: close 272.90 < upper 273.03
2018-05-24,-1,25,2018-05-24 09:00:00-05:00,271.83,2018-05-24 11:00:00-05:00,272.345,272.52,-128.75,short: close 271.88 < lower 272.46,exit short: close 272.32 > lower 272.23
2018-05-30,1,14,2018-05-30 10:00:00-05:00,271.805,2018-05-30 14:52:00-05:00,272.44,270.5,88.9,long: close 271.76 > upper 271.13,flatten
2018-05-31,-1,20,2018-05-31 10:00:00-05:00,271.155,2018-05-31 10:30:00-05:00,271.915,272.02,-152.0,short: close 271.20 < lower 271.50,exit short: close 271.86 > lower 271.68
2018-05-31,-1,19,2018-05-31 11:30:00-05:00,271.375,2018-05-31 12:00:00-05:00,271.685,272.32,-58.9,short: close 271.41 < lower 271.43,exit short: close 271.64 > lower 271.50
2018-06-01,1,14,2018-06-01 09:00:00-05:00,272.995,2018-06-01 14:52:00-05:00,273.46,271.74,65.1,long: close 272.94 > upper 272.82,flatten
2018-06-04,1,21,2018-06-04 09:00:00-05:00,275.08000000000004,2018-06-04 09:30:00-05:00,274.4651,274.22,-129.13,long: close 275.04 > upper 274.94,exit long: close 274.50 < upper 275.11
2018-06-06,1,20,2018-06-06 11:00:00-05:00,276.46500000000003,2018-06-06 11:30:00-05:00,276.275,275.57,-38.0,long: close 276.42 > upper 276.40,exit long: close 276.33 < upper 276.53
2018-06-06,1,17,2018-06-06 13:30:00-05:00,276.665,2018-06-06 14:52:00-05:00,277.075,275.62,69.7,long: close 276.63 > upper 276.56,flatten
2018-06-07,-1,20,2018-06-07 12:30:00-05:00,276.765,2018-06-07 13:30:00-05:00,277.065,277.64,-60.0,short: close 276.81 < lower 276.85,exit short: close 277.03 > lower 276.79
2018-06-11,1,25,2018-06-11 11:00:00-05:00,279.135,2018-06-11 13:00:00-05:00,279.10499999999996,278.42,-7.5,long: close 279.08 > upper 279.03,exit long: close 279.16 < upper 279.30
2018-06-15,-1,13,2018-06-15 09:30:00-05:00,276.065,2018-06-15 10:00:00-05:00,276.26,277.45,-25.35,short: close 276.12 < lower 276.27,exit short: close 276.21 > lower 276.19
2018-06-15,-1,13,2018-06-15 10:30:00-05:00,275.97499999999997,2018-06-15 11:00:00-05:00,276.39500000000004,277.40000000000003,-54.6,short: close 276.02 < lower 276.23,exit short: close 276.35 > lower 276.02
2018-06-19,-1,11,2018-06-19 09:30:00-05:00,273.625,2018-06-19 10:00:00-05:00,274.535,275.2,-100.1,short: close 273.68 < lower 273.71,exit short: close 274.47 > lower 273.55
2018-06-26,1,18,2018-06-26 12:30:00-05:00,272.475,2018-06-26 13:00:00-05:00,272.315,271.46,-28.8,long: close 272.43 > upper 272.35,exit long: close 272.36 < upper 272.37
2018-06-28,1,29,2018-06-28 10:00:00-05:00,269.975,2018-06-28 10:13:00-05:00,269.35499999999996,269.4,-179.8,long: close 269.93 > upper 269.86,stop
2018-06-28,1,28,2018-06-28 10:30:00-05:00,270.285,2018-06-28 11:09:00-05:00,269.635,269.68,-182.0,long: close 270.24 > upper 269.89,stop
2018-06-29,1,19,2018-06-29 09:00:00-05:00,272.8,2018-06-29 13:30:00-05:00,272.825,271.88,4.75,long: close 272.75 > upper 272.46,exit long: close 272.88 < upper 273.12
2018-07-03,-1,15,2018-07-03 12:00:00-05:00,270.775,2018-07-03 14:52:00-05:00,270.365,271.95,61.5,short: close 270.83 < lower 271.23,flatten
2018-07-06,1,37,2018-07-06 09:00:00-05:00,273.76500000000004,2018-07-06 14:52:00-05:00,275.08,273.33,486.55,long: close 273.71 > upper 273.56,flatten
2018-07-09,1,13,2018-07-09 11:00:00-05:00,277.545,2018-07-09 12:00:00-05:00,277.45,276.14,-12.35,long: close 277.50 > upper 277.37,exit long: close 277.50 < upper 277.56
2018-07-17,1,17,2018-07-17 11:00:00-05:00,280.23,2018-07-17 14:00:00-05:00,280.305,279.15000000000003,12.75,long: close 280.18 > upper 279.99,exit long: close 280.36 < upper 280.48
2018-07-19,-1,25,2018-07-19 09:00:00-05:00,279.72499999999997,2018-07-19 09:30:00-05:00,279.935,280.42,-52.5,short: close 279.78 < lower 279.98,exit short: close 279.89 > lower 279.87
2018-07-24,1,17,2018-07-24 09:00:00-05:00,282.075,2018-07-24 10:00:00-05:00,282.205,281.03000000000003,22.1,long: close 282.03 > upper 282.02,exit long: close 282.25 < upper 282.32
2018-07-25,1,39,2018-07-25 09:00:00-05:00,281.925,2018-07-25 09:10:00-05:00,281.465,281.51,-179.4,long: close 281.88 > upper 281.86,stop
2018-07-25,1,22,2018-07-25 12:00:00-05:00,282.475,2018-07-25 12:30:00-05:00,282.085,281.66,-85.8,long: close 282.43 > upper 282.26,exit long: close 282.13 < upper 282.25
2018-07-27,-1,25,2018-07-27 10:00:00-05:00,282.765,2018-07-27 14:52:00-05:00,281.451,283.44,328.5,short: close 282.81 < lower 282.82,flatten
2018-07-31,1,16,2018-07-31 11:00:00-05:00,281.64500000000004,2018-07-31 13:30:00-05:00,281.51,280.56,-21.6,long: close 281.60 > upper 281.45,exit long: close 281.55 < upper 281.64
2018-08-01,1,31,2018-08-01 09:30:00-05:00,281.985,2018-08-01 10:00:00-05:00,281.79499999999996,281.44,-58.9,long: close 281.94 > upper 281.93,exit long: close 281.83 < upper 282.03
2018-08-06,1,18,2018-08-06 11:30:00-05:00,284.735,2018-08-06 13:00:00-05:00,284.41499999999996,283.72,-57.6,long: close 284.68 > upper 284.61,exit long: close 284.46 < upper 284.68
2018-08-13,1,36,2018-08-13 09:00:00-05:00,283.945,2018-08-13 10:00:00-05:00,283.7425,283.48,-72.9,long: close 283.90 > upper 283.75,exit long: close 283.78 < upper 283.90
2018-08-13,-1,22,2018-08-13 11:00:00-05:00,282.375,2018-08-13 12:30:00-05:00,282.575,283.18,-44.0,short: close 282.42 < lower 282.49,exit short: close 282.52 > lower 282.22
2018-08-14,1,21,2018-08-14 10:00:00-05:00,283.785,2018-08-14 11:00:00-05:00,283.54499999999996,282.95,-50.4,long: close 283.74 > upper 283.33,exit long: close 283.58 < upper 283.61
2018-08-14,1,14,2018-08-14 11:30:00-05:00,284.035,2018-08-14 12:00:00-05:00,283.625,282.71,-57.4,long: close 283.99 > upper 283.82,exit long: close 283.67 < upper 283.91
2018-08-16,1,13,2018-08-16 10:00:00-05:00,283.995,2018-08-16 13:30:00-05:00,284.22999999999996,282.64,30.55,long: close 283.95 > upper 283.92,exit long: close 284.27 < upper 284.44
2018-08-17,1,16,2018-08-17 13:30:00-05:00,285.235,2018-08-17 14:52:00-05:00,284.9251,284.15000000000003,-49.58,long: close 285.19 > upper 285.05,flatten
2018-08-21,1,32,2018-08-21 09:00:00-05:00,286.875,2018-08-21 09:30:00-05:00,286.63,286.36,-78.4,long: close 286.82 > upper 286.49,exit long: close 286.67 < upper 286.74
2018-08-21,1,19,2018-08-21 11:00:00-05:00,287.01500000000004,2018-08-21 13:00:00-05:00,287.065,286.06,9.5,long: close 286.97 > upper 286.94,exit long: close 287.11 < upper 287.16
2018-08-29,1,25,2018-08-29 10:00:00-05:00,290.925,2018-08-29 14:52:00-05:00,291.48499999999996,290.22,140.0,long: close 290.88 > upper 290.72,flatten
2018-10-11,1,19,2018-10-11 09:00:00-05:00,278.815,2018-10-11 09:04:00-05:00,277.815,277.86,-190.0,long: close 278.78 > upper 278.59,stop
2018-10-11,-1,14,2018-10-11 10:00:00-05:00,275.765,2018-10-11 11:00:00-05:00,276.14500000000004,277.04,-53.2,short: close 275.79 < lower 276.35,exit short: close 276.12 > lower 276.04
2018-10-16,1,10,2018-10-16 10:00:00-05:00,278.115,2018-10-16 14:52:00-05:00,280.395,276.32,228.0,long: close 278.08 > upper 277.32,flatten
2018-10-17,-1,28,2018-10-17 09:00:00-05:00,279.09499999999997,2018-10-17 10:30:00-05:00,279.27500000000003,279.71,-50.4,short: close 279.13 < lower 279.75,exit short: close 279.23 > lower 279.17
2018-10-18,-1,16,2018-10-18 09:00:00-05:00,278.675,2018-10-18 09:30:00-05:00,279.21500000000003,279.8,-86.4,short: close 278.74 < lower 278.77,exit short: close 279.18 > lower 278.59
2018-10-18,-1,11,2018-10-18 10:30:00-05:00,278.185,2018-10-18 14:52:00-05:00,276.27500000000003,279.83,210.1,short: close 278.23 < lower 278.25,flatten
2018-10-19,1,18,2018-10-19 09:00:00-05:00,278.495,2018-10-19 10:30:00-05:00,277.895,277.52,-108.0,long: close 278.44 > upper 277.77,exit long: close 277.93 < upper 278.27
2018-10-22,-1,16,2018-10-22 09:00:00-05:00,275.315,2018-10-22 09:49:00-05:00,276.46500000000003,276.42,-184.0,short: close 275.36 < lower 275.48,stop
2018-10-23,-1,6,2018-10-23 09:30:00-05:00,269.435,2018-10-23 10:30:00-05:00,270.825,272.46,-83.4,short: close 269.48 < lower 269.97,exit short: close 270.79 > lower 269.73
2018-10-24,-1,15,2018-10-24 09:30:00-05:00,272.145,2018-10-24 11:00:00-05:00,272.035,273.32,16.5,short: close 272.20 < lower 272.26,exit short: close 272.00 > lower 271.76
2018-10-24,-1,12,2018-10-24 11:30:00-05:00,271.35499999999996,2018-10-24 14:52:00-05:00,266.37,272.81,598.2,short: close 271.41 < lower 271.98,flatten
2018-10-25,1,9,2018-10-25 09:30:00-05:00,268.755,2018-10-25 14:52:00-05:00,269.8,266.66,94.05,long: close 268.70 > upper 268.39,flatten
2018-10-26,-1,6,2018-10-26 09:30:00-05:00,264.35499999999996,2018-10-26 10:30:00-05:00,265.115,267.58,-45.6,short: close 264.41 < lower 264.81,exit short: close 265.05 > lower 264.52
2018-10-30,1,21,2018-10-30 09:00:00-05:00,266.745,2018-10-30 09:09:00-05:00,265.865,265.91,-184.8,long: close 266.68 > upper 264.58,stop
2018-10-30,1,15,2018-10-30 09:30:00-05:00,265.92,2018-10-30 09:37:00-05:00,264.675,264.72,-186.75,long: close 265.86 > upper 264.94,stop
2018-10-31,1,7,2018-10-31 09:30:00-05:00,272.035,2018-10-31 10:00:00-05:00,271.435,269.44,-42.0,long: close 271.98 > upper 271.84,exit long: close 271.46 < upper 271.87
2018-10-31,1,5,2018-10-31 13:30:00-05:00,272.95500000000004,2018-10-31 14:00:00-05:00,272.815,269.48,-7.0,long: close 272.91 > upper 272.71,exit long: close 272.87 < upper 273.21
2018-11-02,-1,9,2018-11-02 10:30:00-05:00,271.79499999999996,2018-11-02 13:30:00-05:00,272.235,273.77,-39.6,short: close 271.84 < lower 272.15,exit short: close 272.18 > lower 271.54
2018-11-06,1,20,2018-11-06 09:00:00-06:00,274.635,2018-11-06 09:30:00-06:00,274.215,273.74,-84.0,long: close 274.60 > upper 274.27,exit long: close 274.28 < upper 274.72
2018-11-07,1,7,2018-11-07 11:00:00-06:00,279.435,2018-11-07 13:00:00-06:00,279.195,276.77,-16.8,long: close 279.38 > upper 279.00,exit long: close 279.24 < upper 279.50
2018-11-07,1,6,2018-11-07 13:30:00-06:00,280.02500000000003,2018-11-07 14:52:00-06:00,280.525,276.82,30.0,long: close 279.98 > upper 279.55,flatten
2018-11-09,-1,9,2018-11-09 11:00:00-06:00,277.09499999999997,2018-11-09 14:00:00-06:00,277.61,279.17,-46.35,short: close 277.14 < lower 277.66,exit short: close 277.57 > lower 276.61
2018-11-12,-1,17,2018-11-12 09:00:00-06:00,275.5651,2018-11-12 14:52:00-06:00,272.545,276.61,513.42,short: close 275.61 < lower 276.45,flatten
2018-11-14,-1,7,2018-11-14 12:00:00-06:00,270.185,2018-11-14 14:00:00-06:00,271.40500000000003,272.92,-85.4,short: close 270.24 < lower 270.38,exit short: close 271.36 > lower 269.92
2018-11-15,1,8,2018-11-15 12:30:00-06:00,271.86490000000003,2018-11-15 14:30:00-06:00,271.6975,269.53000000000003,-13.39,long: close 271.81 > upper 271.80,exit long: close 271.75 < upper 272.29
2018-11-19,-1,14,2018-11-19 09:30:00-06:00,271.245,2018-11-19 14:52:00-06:00,268.57140000000004,272.54,374.3,short: close 271.29 < lower 272.07,flatten
2018-11-20,-1,7,2018-11-20 09:00:00-06:00,264.5652,2018-11-20 09:30:00-06:00,265.07,267.0,-35.34,short: close 264.62 < lower 264.83,exit short: close 265.02 > lower 264.47
2018-11-26,1,9,2018-11-26 09:00:00-06:00,267.225,2018-11-26 10:30:00-06:00,266.615,265.22,-54.9,long: close 267.16 > upper 266.37,exit long: close 266.68 < upper 267.06
2018-11-28,1,9,2018-11-28 11:30:00-06:00,272.39500000000004,2018-11-28 14:52:00-06:00,274.305,270.38,171.9,long: close 272.35 > upper 270.99,flatten
2018-12-04,-1,18,2018-12-04 09:00:00-06:00,277.715,2018-12-04 09:30:00-06:00,277.635,278.7,14.4,short: close 277.75 < lower 277.81,exit short: close 277.57 > lower 277.54
2018-12-04,-1,12,2018-12-04 10:00:00-06:00,277.195,2018-12-04 14:52:00-06:00,270.165,278.68,843.6,short: close 277.23 < lower 277.31,flatten
2018-12-06,-1,6,2018-12-06 09:00:00-06:00,265.025,2018-12-06 09:30:00-06:00,265.90500000000003,267.88,-52.8,short: close 265.07 < lower 265.36,exit short: close 265.85 > lower 265.15
2018-12-06,-1,5,2018-12-06 10:00:00-06:00,264.215,2018-12-06 11:00:00-06:00,264.90500000000003,267.58,-34.5,short: close 264.27 < lower 264.85,exit short: close 264.87 > lower 264.65
2018-12-07,-1,19,2018-12-07 09:30:00-06:00,268.22499999999997,2018-12-07 14:52:00-06:00,264.105,269.15,782.8,short: close 268.26 < lower 268.76,flatten
2018-12-10,-1,22,2018-12-10 09:00:00-06:00,261.615,2018-12-10 09:06:00-06:00,262.46500000000003,262.42,-187.0,short: close 261.67 < lower 262.71,stop
2018-12-10,-1,20,2018-12-10 09:30:00-06:00,262.305,2018-12-10 12:00:00-06:00,262.33500000000004,263.18,-6.0,short: close 262.35 < lower 262.64,exit short: close 262.29 > lower 261.85
2018-12-14,-1,7,2018-12-14 11:00:00-06:00,261.1816,2018-12-14 11:30:00-06:00,261.9651,263.81,-54.85,short: close 261.24 < lower 261.54,exit short: close 261.93 > lower 261.20
2018-12-17,-1,15,2018-12-17 09:00:00-06:00,258.395,2018-12-17 09:56:00-06:00,259.665,259.62,-190.5,short: close 258.45 < lower 258.73,stop
2018-12-17,-1,8,2018-12-17 12:00:00-06:00,257.615,2018-12-17 14:52:00-06:00,254.42499999999998,259.76,255.2,short: close 257.67 < lower 257.82,flatten
2018-12-19,1,25,2018-12-19 09:00:00-06:00,256.95500000000004,2018-12-19 13:00:00-06:00,256.215,256.26,-185.0,long: close 256.91 > upper 255.86,stop
2018-12-20,-1,8,2018-12-20 11:00:00-06:00,247.615,2018-12-20 11:30:00-06:00,249.0751,249.88,-116.81,short: close 247.66 < lower 248.28,exit short: close 249.03 > lower 248.19
2018-12-20,-1,7,2018-12-20 12:30:00-06:00,247.63000000000002,2018-12-20 14:00:00-06:00,247.96499999999997,250.09,-23.45,short: close 247.69 < lower 248.08,exit short: close 247.92 > lower 247.50
2018-12-21,1,22,2018-12-21 09:30:00-06:00,248.52499999999998,2018-12-21 09:40:00-06:00,247.675,247.72,-187.0,long: close 248.49 > upper 247.78,stop
2018-12-21,-1,9,2018-12-21 11:30:00-06:00,243.485,2018-12-21 14:52:00-06:00,240.695,245.44,251.1,short: close 243.53 < lower 245.02,flatten
2018-12-24,-1,11,2018-12-24 09:00:00-06:00,237.32500000000002,2018-12-24 09:38:00-06:00,238.965,238.92000000000002,-180.4,short: close 237.38 < lower 238.27,stop
2018-12-24,-1,8,2018-12-24 10:30:00-06:00,236.91500000000002,2018-12-24 12:11:00-06:00,239.225,239.18,-184.8,short: close 236.97 < lower 237.60,stop
2018-12-26,1,6,2018-12-26 11:00:00-06:00,238.36499999999998,2018-12-26 14:52:00-06:00,244.375,235.20000000000002,360.6,long: close 238.32 > upper 237.69,flatten
2018-12-27,-1,8,2018-12-27 09:30:00-06:00,240.94500000000002,2018-12-27 10:00:00-06:00,241.67499999999998,243.34,-58.4,short: close 240.99 < lower 241.88,exit short: close 241.64 > lower 241.56
2018-12-27,-1,4,2018-12-27 13:30:00-06:00,239.78500000000003,2018-12-27 14:00:00-06:00,242.10999999999999,243.91,-93.0,short: close 239.85 < lower 240.16,exit short: close 242.07 > lower 239.74
2019-01-03,-1,11,2019-01-03 09:00:00-06:00,247.13500000000002,2019-01-03 11:00:00-06:00,247.1565,248.84,-2.36,short: close 247.25 < lower 247.56,exit short: close 247.12 > lower 246.74
2019-01-03,-1,7,2019-01-03 11:30:00-06:00,246.57500000000002,2019-01-03 12:00:00-06:00,247.075,249.20000000000002,-35.0,short: close 246.61 < lower 246.64,exit short: close 247.04 > lower 246.21
2019-01-04,1,7,2019-01-04 09:00:00-06:00,249.17,2019-01-04 14:52:00-06:00,252.175,246.70000000000002,210.35,long: close 249.12 > upper 248.33,flatten
2019-01-07,1,10,2019-01-07 11:00:00-06:00,255.42499999999998,2019-01-07 13:00:00-06:00,254.79500000000002,253.56,-63.0,long: close 255.40 > upper 254.44,exit long: close 254.84 < upper 255.92
2019-01-15,1,21,2019-01-15 09:00:00-06:00,259.185,2019-01-15 09:30:00-06:00,258.925,258.36,-54.6,long: close 259.13 > upper 258.47,exit long: close 258.96 < upper 259.15
2019-01-15,1,10,2019-01-15 10:00:00-06:00,259.575,2019-01-15 12:00:00-06:00,260.04499999999996,257.74,47.0,long: close 259.53 > upper 259.48,exit long: close 260.08 < upper 260.16
2019-01-18,1,7,2019-01-18 11:30:00-06:00,266.845,2019-01-18 12:00:00-06:00,266.685,264.12,-11.2,long: close 266.80 > upper 266.70,exit long: close 266.72 < upper 266.89
2019-01-22,-1,7,2019-01-22 11:00:00-06:00,262.835,2019-01-22 12:00:00-06:00,262.985,265.29,-10.5,short: close 262.88 < lower 263.16,exit short: close 262.95 > lower 262.89
2019-01-22,-1,6,2019-01-22 12:30:00-06:00,262.16499999999996,2019-01-22 14:52:00-06:00,261.89500000000004,264.96,16.2,short: close 262.20 < lower 262.82,flatten
2019-01-28,-1,11,2019-01-28 09:00:00-06:00,262.66499999999996,2019-01-28 09:30:00-06:00,263.285,264.36,-68.2,short: close 262.71 < lower 262.90,exit short: close 263.25 > lower 262.70
