day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-08-08,1,15,2022-08-08 14:30:00-05:00,320.209,2022-08-08 14:58:00-05:00,320.566,318.95,53.55,"lasthalf long: r_first +1.25%, r_late +0.10%",flatten
2022-08-10,1,15,2022-08-10 14:30:00-05:00,325.5291,2022-08-10 14:58:00-05:00,325.841,324.25,46.78,"lasthalf long: r_first +2.19%, r_late +0.30%",flatten
2022-08-12,1,15,2022-08-12 14:30:00-05:00,330.059,2022-08-12 14:58:00-05:00,330.32099999999997,328.77,39.3,"lasthalf long: r_first +0.81%, r_late +0.14%",flatten
2022-08-15,1,15,2022-08-15 14:30:00-05:00,333.471,2022-08-15 14:58:00-05:00,333.041,332.19,-64.5,"lasthalf long: r_first +0.27%, r_late +0.16%",flatten
2022-08-17,-1,14,2022-08-17 14:30:00-05:00,329.091,2022-08-17 14:58:00-05:00,328.409,330.39,95.48,"lasthalf short: r_first -0.86%, r_late -0.19%",flatten
2022-08-24,1,15,2022-08-24 14:30:00-05:00,315.479,2022-08-24 14:58:00-05:00,314.961,314.21,-77.7,"lasthalf long: r_first +0.05%, r_late +0.09%",flatten
2022-08-25,1,15,2022-08-25 14:30:00-05:00,318.819,2022-08-25 14:58:00-05:00,320.341,317.6,228.3,"lasthalf long: r_first +0.86%, r_late +0.17%",flatten
2022-08-26,-1,16,2022-08-26 14:30:00-05:00,308.961,2022-08-26 14:58:00-05:00,307.684,310.16,204.32,"lasthalf short: r_first -0.17%, r_late -0.19%",flatten
2022-08-29,-1,16,2022-08-29 14:30:00-05:00,305.811,2022-08-29 14:58:00-05:00,304.909,307.01,144.32,"lasthalf short: r_first -0.67%, r_late -0.01%",flatten
2022-08-31,1,15,2022-08-31 14:30:00-05:00,300.639,2022-08-31 14:58:00-05:00,299.921,299.42,-107.7,"lasthalf long: r_first +0.85%, r_late +0.30%",flatten
2022-09-02,1,15,2022-09-02 14:30:00-05:00,295.23900000000003,2022-09-02 14:36:00-05:00,293.961,293.98,-191.7,"lasthalf long: r_first +0.19%, r_late +0.04%",stop
2022-09-07,1,14,2022-09-07 14:30:00-05:00,299.92900000000003,2022-09-07 14:58:00-05:00,299.081,298.57,-118.72,"lasthalf long: r_first +0.48%, r_late +0.25%",flatten
2022-09-09,1,14,2022-09-09 14:30:00-05:00,307.129,2022-09-09 14:58:00-05:00,307.171,305.75,5.88,"lasthalf long: r_first +1.45%, r_late +0.14%",flatten
2022-09-12,1,14,2022-09-12 14:30:00-05:00,310.079,2022-09-12 14:58:00-05:00,310.531,308.7,63.28,"lasthalf long: r_first +1.16%, r_late +0.02%",flatten
2022-09-13,-1,14,2022-09-13 14:30:00-05:00,294.496,2022-09-13 14:58:00-05:00,294.189,295.88,42.98,"lasthalf short: r_first -3.40%, r_late -0.49%",flatten
2022-09-15,-1,13,2022-09-15 14:30:00-05:00,289.641,2022-09-15 14:50:00-05:00,291.149,291.13,-196.04,"lasthalf short: r_first -0.09%, r_late -0.63%",stop
2022-10-03,1,12,2022-10-03 14:30:00-05:00,274.869,2022-10-03 14:56:00-05:00,273.281,273.3,-190.56,"lasthalf long: r_first +0.60%, r_late +0.02%",stop
2022-10-06,1,12,2022-10-06 14:30:00-05:00,280.809,2022-10-06 14:58:00-05:00,279.831,279.27,-117.36,"lasthalf long: r_first +0.05%, r_late +0.23%",flatten
2022-10-07,-1,12,2022-10-07 14:30:00-05:00,268.401,2022-10-07 14:58:00-05:00,269.199,269.94,-95.76,"lasthalf short: r_first -2.73%, r_late -0.33%",flatten
2022-10-11,-1,12,2022-10-11 14:30:00-05:00,262.121,2022-10-11 14:58:00-05:00,262.909,263.67,-94.56,"lasthalf short: r_first -1.43%, r_late -0.05%",flatten
2022-10-12,1,12,2022-10-12 14:30:00-05:00,263.329,2022-10-12 14:58:00-05:00,263.001,261.77,-39.36,"lasthalf long: r_first +0.43%, r_late +0.05%",flatten
2022-10-13,-1,12,2022-10-13 14:30:00-05:00,268.921,2022-10-13 14:58:00-05:00,269.099,270.51,-21.36,"lasthalf short: r_first -2.00%, r_late -0.13%",flatten
2022-10-14,-1,11,2022-10-14 14:30:00-05:00,261.671,2022-10-14 14:58:00-05:00,260.389,263.3,141.02,"lasthalf short: r_first -0.26%, r_late -0.11%",flatten
2022-10-17,1,11,2022-10-17 14:30:00-05:00,269.669,2022-10-17 14:58:00-05:00,269.086,268.04,-64.13,"lasthalf long: r_first +3.02%, r_late +0.07%",flatten
2022-10-18,1,12,2022-10-18 14:30:00-05:00,270.479,2022-10-18 14:58:00-05:00,271.001,268.9,62.64,"lasthalf long: r_first +1.75%, r_late +0.11%",flatten
2022-10-21,1,12,2022-10-21 14:30:00-05:00,275.699,2022-10-21 14:58:00-05:00,275.491,274.12,-24.96,"lasthalf long: r_first +0.64%, r_late +0.52%",flatten
2022-10-24,1,11,2022-10-24 14:30:00-05:00,279.089,2022-10-24 14:58:00-05:00,278.301,277.46,-86.68,"lasthalf long: r_first +0.09%, r_late +0.20%",flatten
2022-10-25,1,11,2022-10-25 14:30:00-05:00,284.264,2022-10-25 14:58:00-05:00,284.091,282.63,-19.03,"lasthalf long: r_first +1.50%, r_late +0.35%",flatten
2022-10-26,-1,11,2022-10-26 14:30:00-05:00,278.19599999999997,2022-10-26 14:58:00-05:00,277.759,279.83,48.07,"lasthalf short: r_first -1.97%, r_late -0.12%",flatten
2022-10-28,1,11,2022-10-28 14:30:00-05:00,281.189,2022-10-28 14:58:00-05:00,281.081,279.55,-11.88,"lasthalf long: r_first +0.72%, r_late +0.07%",flatten
2022-10-31,-1,11,2022-10-31 14:30:00-05:00,278.01099999999997,2022-10-31 14:58:00-05:00,277.749,279.65000000000003,28.82,"lasthalf short: r_first -1.36%, r_late -0.13%",flatten
2022-11-02,-1,12,2022-11-02 14:30:00-05:00,267.601,2022-11-02 14:58:00-05:00,266.279,269.16,158.64,"lasthalf short: r_first -0.43%, r_late -1.23%",flatten
2022-11-03,-1,12,2022-11-03 14:30:00-05:00,262.201,2022-11-03 14:58:00-05:00,260.469,263.71,207.84,"lasthalf short: r_first -1.92%, r_late -0.14%",flatten
2022-11-04,1,12,2022-11-04 14:30:00-05:00,263.289,2022-11-04 14:58:00-05:00,264.01099999999997,261.78000000000003,86.64,"lasthalf long: r_first +1.14%, r_late +0.26%",flatten
2022-11-08,1,12,2022-11-08 14:30:00-06:00,269.999,2022-11-08 14:58:00-06:00,269.601,268.49,-47.76,"lasthalf long: r_first +0.41%, r_late +0.82%",flatten
2022-11-10,1,13,2022-11-10 14:30:00-06:00,281.409,2022-11-10 14:58:00-06:00,282.521,279.91,144.56,"lasthalf long: r_first +5.72%, r_late +0.45%",flatten
2022-11-14,-1,13,2022-11-14 14:30:00-06:00,287.391,2022-11-14 14:58:00-06:00,285.249,288.89,278.46,"lasthalf short: r_first -0.86%, r_late -0.25%",flatten
2022-11-15,1,12,2022-11-15 14:30:00-06:00,290.014,2022-11-15 14:58:00-06:00,289.061,288.45,-114.36,"lasthalf long: r_first +2.48%, r_late +0.09%",flatten
2022-11-16,-1,12,2022-11-16 14:30:00-06:00,285.081,2022-11-16 14:58:00-06:00,285.42900000000003,286.62,-41.76,"lasthalf short: r_first -1.03%, r_late -0.33%",flatten
2022-11-17,-1,13,2022-11-17 14:30:00-06:00,283.001,2022-11-17 14:48:00-06:00,284.519,284.5,-197.34,"lasthalf short: r_first -1.25%, r_late -0.38%",stop
2022-11-18,1,12,2022-11-18 14:30:00-06:00,284.829,2022-11-18 14:58:00-06:00,284.211,283.29,-74.16,"lasthalf long: r_first +0.37%, r_late +0.36%",flatten
2022-11-21,-1,12,2022-11-21 14:30:00-06:00,281.791,2022-11-21 14:58:00-06:00,281.839,283.3,-5.76,"lasthalf short: r_first -0.39%, r_late -0.03%",flatten
2022-11-23,1,12,2022-11-23 14:30:00-06:00,288.979,2022-11-23 14:58:00-06:00,288.356,287.47,-74.76,"lasthalf long: r_first +0.71%, r_late +0.06%",flatten
2022-11-28,-1,13,2022-11-28 14:30:00-06:00,281.901,2022-11-28 14:58:00-06:00,282.659,283.33,-98.54,"lasthalf short: r_first -0.22%, r_late -0.28%",flatten
2022-11-30,1,14,2022-11-30 14:30:00-06:00,291.48900000000003,2022-11-30 14:58:00-06:00,292.731,290.11,173.88,"lasthalf long: r_first +0.37%, r_late +0.62%",flatten
2022-12-05,-1,15,2022-12-05 14:30:00-06:00,286.461,2022-12-05 14:58:00-06:00,287.619,287.74,-173.7,"lasthalf short: r_first -0.66%, r_late -0.09%",flatten
2022-12-06,-1,16,2022-12-06 14:30:00-06:00,280.441,2022-12-06 14:44:00-06:00,281.659,281.64,-194.88,"lasthalf short: r_first -1.15%, r_late -0.20%",stop
2022-12-07,-1,16,2022-12-07 14:30:00-06:00,280.091,2022-12-07 14:58:00-06:00,280.649,281.29,-89.28,"lasthalf short: r_first -0.77%, r_late -0.04%",flatten
2022-12-08,1,16,2022-12-08 14:30:00-06:00,284.17900000000003,2022-12-08 14:58:00-06:00,283.801,282.98,-60.48,"lasthalf long: r_first +0.85%, r_late +0.26%",flatten
2022-12-09,-1,16,2022-12-09 14:30:00-06:00,283.836,2022-12-09 14:58:00-06:00,282.049,285.04,285.92,"lasthalf short: r_first -0.25%, r_late -0.13%",flatten
2022-12-12,1,16,2022-12-12 14:30:00-06:00,284.809,2022-12-12 14:58:00-06:00,285.361,283.64,88.32,"lasthalf long: r_first +0.22%, r_late +0.32%",flatten
2022-12-13,1,16,2022-12-13 14:30:00-06:00,288.519,2022-12-13 14:58:00-06:00,288.641,287.35,19.52,"lasthalf long: r_first +3.55%, r_late +0.05%",flatten
2022-12-19,-1,16,2022-12-19 14:30:00-06:00,268.911,2022-12-19 14:57:00-06:00,270.139,270.12,-196.48,"lasthalf short: r_first -0.89%, r_late -0.11%",stop
2022-12-23,-1,16,2022-12-23 14:30:00-06:00,266.801,2022-12-23 14:58:00-06:00,267.284,268.0,-77.28,"lasthalf short: r_first -1.03%, r_late -0.15%",flatten
2022-12-29,1,17,2022-12-29 14:30:00-06:00,266.839,2022-12-29 14:58:00-06:00,266.711,265.72,-21.76,"lasthalf long: r_first +1.83%, r_late +0.16%",flatten
2023-01-05,-1,16,2023-01-05 14:30:00-06:00,262.01099999999997,2023-01-05 14:58:00-06:00,261.659,263.15,56.32,"lasthalf short: r_first -1.11%, r_late -0.38%",flatten
2023-01-11,1,17,2023-01-11 14:30:00-06:00,276.73900000000003,2023-01-11 14:58:00-06:00,277.351,275.65000000000003,104.04,"lasthalf long: r_first +0.48%, r_late +0.19%",flatten
2023-01-12,-1,17,2023-01-12 14:30:00-06:00,278.671,2023-01-12 14:58:00-06:00,279.059,279.76,-65.96,"lasthalf short: r_first -0.98%, r_late -0.17%",flatten
2023-01-17,1,17,2023-01-17 14:30:00-06:00,281.48900000000003,2023-01-17 14:58:00-06:00,281.331,280.40000000000003,-26.86,"lasthalf long: r_first +0.08%, r_late +0.01%",flatten
2023-01-19,-1,17,2023-01-19 14:30:00-06:00,276.481,2023-01-19 14:58:00-06:00,275.184,277.56,220.49,"lasthalf short: r_first -0.68%, r_late -0.08%",flatten
2023-01-20,1,17,2023-01-20 14:30:00-06:00,282.329,2023-01-20 14:58:00-06:00,282.7511,281.24,71.76,"lasthalf long: r_first +0.80%, r_late +0.26%",flatten
2023-01-23,1,17,2023-01-23 14:30:00-06:00,288.339,2023-01-23 14:58:00-06:00,288.996,287.25,111.69,"lasthalf long: r_first +1.09%, r_late +0.10%",flatten
2023-01-24,-1,17,2023-01-24 14:30:00-06:00,288.381,2023-01-24 14:58:00-06:00,288.389,289.46,-1.36,"lasthalf short: r_first -0.39%, r_late -0.11%",flatten
2023-01-26,1,18,2023-01-26 14:30:00-06:00,292.745,2023-01-26 14:58:00-06:00,293.166,291.68,75.78,"lasthalf long: r_first +0.87%, r_late +0.19%",flatten
2023-01-27,1,18,2023-01-27 14:30:00-06:00,297.90500000000003,2023-01-27 14:51:00-06:00,296.831,296.85,-193.32,"lasthalf long: r_first +0.17%, r_late +0.14%",stop
2023-01-30,-1,18,2023-01-30 14:30:00-06:00,290.191,2023-01-30 14:58:00-06:00,289.979,291.23,38.16,"lasthalf short: r_first -0.81%, r_late -0.24%",flatten
2023-02-02,1,18,2023-02-02 14:30:00-06:00,310.039,2023-02-02 14:58:00-06:00,311.266,308.98,220.86,"lasthalf long: r_first +2.08%, r_late +0.49%",flatten
2023-02-06,-1,17,2023-02-06 14:30:00-06:00,302.921,2023-02-06 14:58:00-06:00,303.469,304.03000000000003,-93.16,"lasthalf short: r_first -0.55%, r_late -0.36%",flatten
2023-02-08,-1,15,2023-02-08 14:30:00-06:00,304.141,2023-02-08 14:58:00-06:00,304.284,305.36,-21.45,"lasthalf short: r_first -0.56%, r_late -0.27%",flatten
2023-02-10,-1,14,2023-02-10 14:30:00-06:00,298.861,2023-02-10 14:55:00-06:00,300.17900000000003,300.16,-184.52,"lasthalf short: r_first -0.64%, r_late -0.11%",stop
2023-02-13,1,14,2023-02-13 14:30:00-06:00,304.119,2023-02-13 14:58:00-06:00,304.231,302.82,15.68,"lasthalf long: r_first +0.94%, r_late +0.13%",flatten
2023-02-14,1,14,2023-02-14 14:30:00-06:00,306.699,2023-02-14 14:58:00-06:00,306.966,305.40000000000003,37.38,"lasthalf long: r_first +0.33%, r_late +0.09%",flatten
2023-02-16,-1,14,2023-02-16 14:30:00-06:00,304.041,2023-02-16 14:58:00-06:00,303.424,305.40000000000003,86.38,"lasthalf short: r_first -1.27%, r_late -1.09%",flatten
2023-02-17,-1,14,2023-02-17 14:30:00-06:00,300.351,2023-02-17 14:58:00-06:00,301.029,301.71,-94.92,"lasthalf short: r_first -1.19%, r_late -0.25%",flatten
2023-02-21,-1,14,2023-02-21 14:30:00-06:00,294.341,2023-02-21 14:58:00-06:00,294.009,295.7,46.48,"lasthalf short: r_first -1.30%, r_late -0.13%",flatten
2023-02-22,1,14,2023-02-22 14:30:00-06:00,293.519,2023-02-22 14:58:00-06:00,293.691,292.16,24.08,"lasthalf long: r_first +0.23%, r_late +0.09%",flatten
2023-02-23,1,15,2023-02-23 14:30:00-06:00,297.73900000000003,2023-02-23 14:58:00-06:00,296.961,296.45,-116.7,"lasthalf long: r_first +1.10%, r_late +0.43%",flatten
2023-02-24,-1,15,2023-02-24 14:30:00-06:00,291.301,2023-02-24 14:58:00-06:00,291.889,292.57,-88.2,"lasthalf short: r_first -1.86%, r_late -0.25%",flatten
2023-03-01,-1,15,2023-03-01 14:30:00-06:00,290.661,2023-03-01 14:58:00-06:00,291.049,291.89,-58.2,"lasthalf short: r_first -0.08%, r_late -0.04%",flatten
2023-03-03,1,16,2023-03-03 14:30:00-06:00,299.589,2023-03-03 14:58:00-06:00,299.641,298.44,8.32,"lasthalf long: r_first +1.04%, r_late +0.02%",flatten
2023-03-07,1,18,2023-03-07 14:30:00-06:00,295.98900000000003,2023-03-07 14:58:00-06:00,296.111,294.92,21.96,"lasthalf long: r_first +0.09%, r_late +0.05%",flatten
2023-03-10,-1,18,2023-03-10 14:30:00-06:00,289.061,2023-03-10 14:58:00-06:00,288.529,290.13,95.76,"lasthalf short: r_first -0.78%, r_late -0.15%",flatten
2023-03-16,1,16,2023-03-16 14:30:00-05:00,307.069,2023-03-16 14:58:00-05:00,306.881,305.91,-30.08,"lasthalf long: r_first +0.26%, r_late +0.32%",flatten
2023-03-17,1,16,2023-03-17 14:30:00-05:00,305.659,2023-03-17 14:58:00-05:00,305.111,304.48,-87.68,"lasthalf long: r_first +0.27%, r_late +0.34%",flatten
2023-03-20,-1,14,2023-03-20 14:30:00-05:00,305.111,2023-03-20 14:58:00-05:00,305.859,306.46,-104.72,"lasthalf short: r_first -0.83%, r_late -0.01%",flatten
2023-03-21,1,13,2023-03-21 14:30:00-05:00,309.899,2023-03-21 14:58:00-05:00,310.101,308.46,26.26,"lasthalf long: r_first +0.96%, r_late +0.15%",flatten
2023-03-22,1,13,2023-03-22 14:30:00-05:00,312.159,2023-03-22 14:34:00-05:00,310.701,310.72,-189.54,"lasthalf long: r_first +0.06%, r_late +0.23%",stop
2023-03-29,1,12,2023-03-29 14:30:00-05:00,313.099,2023-03-29 14:58:00-05:00,312.601,311.56,-59.76,"lasthalf long: r_first +1.44%, r_late +0.24%",flatten
2023-03-30,1,12,2023-03-30 14:30:00-05:00,315.6195,2023-03-30 14:58:00-05:00,315.581,314.1,-4.62,"lasthalf long: r_first +0.88%, r_late +0.10%",flatten
2023-03-31,1,13,2023-03-31 14:30:00-05:00,320.829,2023-03-31 14:58:00-05:00,320.951,319.39,15.86,"lasthalf long: r_first +0.45%, r_late +0.38%",flatten
2023-04-05,-1,17,2023-04-05 14:30:00-05:00,315.241,2023-04-05 14:58:00-05:00,315.979,316.35,-125.46,"lasthalf short: r_first -0.59%, r_late -0.16%",flatten
2023-04-10,-1,18,2023-04-10 14:30:00-05:00,317.251,2023-04-10 14:58:00-05:00,317.589,318.28000000000003,-60.84,"lasthalf short: r_first -1.38%, r_late -0.15%",flatten
2023-04-11,-1,19,2023-04-11 14:30:00-05:00,316.971,2023-04-11 14:58:00-05:00,315.594,317.94,261.63,"lasthalf short: r_first -0.42%, r_late -0.02%",flatten
2023-04-12,-1,20,2023-04-12 14:30:00-05:00,312.861,2023-04-12 14:58:00-05:00,312.709,313.8,30.4,"lasthalf short: r_first -0.06%, r_late -0.39%",flatten
2023-04-13,1,20,2023-04-13 14:30:00-05:00,319.459,2023-04-13 14:58:00-05:00,319.101,318.52,-71.6,"lasthalf long: r_first +0.88%, r_late +0.10%",flatten
2023-04-18,1,22,2023-04-18 14:30:00-05:00,318.479,2023-04-18 14:58:00-05:00,318.991,317.64,112.64,"lasthalf long: r_first +0.48%, r_late +0.10%",flatten
2023-04-19,-1,22,2023-04-19 14:30:00-05:00,319.171,2023-04-19 14:58:00-05:00,318.73900000000003,320.01,95.04,"lasthalf short: r_first -0.69%, r_late -0.03%",flatten
2023-04-20,-1,23,2023-04-20 14:30:00-05:00,315.051,2023-04-20 14:54:00-05:00,315.879,315.86,-190.44,"lasthalf short: r_first -0.46%, r_late -0.49%",stop
2023-04-21,-1,22,2023-04-21 14:30:00-05:00,316.291,2023-04-21 14:58:00-05:00,316.529,317.13,-52.36,"lasthalf short: r_first -0.60%, r_late -0.09%",flatten
2023-04-25,-1,22,2023-04-25 14:30:00-05:00,310.76099999999997,2023-04-25 14:58:00-05:00,310.109,311.6,143.44,"lasthalf short: r_first -0.58%, r_late -0.00%",flatten
2023-04-26,1,22,2023-04-26 14:30:00-05:00,312.019,2023-04-26 14:58:00-05:00,312.156,311.18,30.14,"lasthalf long: r_first +1.21%, r_late +0.03%",flatten
2023-04-27,1,22,2023-04-27 14:30:00-05:00,320.589,2023-04-27 14:58:00-05:00,320.361,319.75,-50.16,"lasthalf long: r_first +1.13%, r_late +0.03%",flatten
2023-05-01,-1,23,2023-05-01 14:30:00-05:00,322.276,2023-05-01 14:58:00-05:00,322.529,323.1,-58.19,"lasthalf short: r_first -0.08%, r_late -0.06%",flatten
2023-05-02,-1,23,2023-05-02 14:30:00-05:00,319.751,2023-05-02 14:58:00-05:00,319.639,320.58,25.76,"lasthalf short: r_first -0.10%, r_late -0.04%",flatten
2023-05-08,-1,22,2023-05-08 14:30:00-05:00,323.426,2023-05-08 14:58:00-05:00,323.669,324.3,-53.46,"lasthalf short: r_first -0.38%, r_late -0.14%",flatten
2023-05-09,-1,23,2023-05-09 14:30:00-05:00,321.531,2023-05-09 14:58:00-05:00,321.559,322.36,-6.44,"lasthalf short: r_first -0.32%, r_late -0.09%",flatten
2023-05-10,1,23,2023-05-10 14:30:00-05:00,325.654,2023-05-10 14:58:00-05:00,324.951,324.82,-161.69,"lasthalf long: r_first +0.86%, r_late +0.27%",flatten
2023-05-11,-1,23,2023-05-11 14:30:00-05:00,326.341,2023-05-11 14:58:00-05:00,326.259,327.17,18.86,"lasthalf short: r_first -0.14%, r_late -0.07%",flatten
2023-05-16,1,22,2023-05-16 14:30:00-05:00,328.509,2023-05-16 14:50:00-05:00,327.621,327.64,-195.36,"lasthalf long: r_first +0.12%, r_late +0.01%",stop
2023-05-18,1,23,2023-05-18 14:30:00-05:00,336.17900000000003,2023-05-18 14:58:00-05:00,337.181,335.36,230.46,"lasthalf long: r_first +0.54%, r_late +0.23%",flatten
2023-05-23,-1,23,2023-05-23 14:30:00-05:00,333.661,2023-05-23 14:58:00-05:00,333.339,334.47,74.06,"lasthalf short: r_first -0.28%, r_late -0.02%",flatten
2023-05-25,1,23,2023-05-25 14:30:00-05:00,340.569,2023-05-25 14:55:00-05:00,339.741,339.76,-190.44,"lasthalf long: r_first +1.69%, r_late +0.45%",stop
2023-05-26,1,23,2023-05-26 14:30:00-05:00,348.73900000000003,2023-05-26 14:58:00-05:00,348.671,347.91,-15.64,"lasthalf long: r_first +0.99%, r_late +0.07%",flatten
2023-05-31,-1,21,2023-05-31 14:30:00-05:00,348.101,2023-05-31 14:46:00-05:00,349.009,348.99,-190.68,"lasthalf short: r_first -0.13%, r_late -0.07%",stop
2023-06-08,1,17,2023-06-08 14:30:00-05:00,352.809,2023-06-08 14:58:00-05:00,353.156,351.72,58.99,"lasthalf long: r_first +0.37%, r_late +0.03%",flatten
2023-06-12,1,17,2023-06-12 14:30:00-05:00,359.749,2023-06-12 14:58:00-05:00,360.051,358.67,51.34,"lasthalf long: r_first +0.41%, r_late +0.15%",flatten
2023-06-13,1,17,2023-06-13 14:30:00-05:00,362.639,2023-06-13 14:58:00-05:00,363.001,361.56,61.54,"lasthalf long: r_first +0.27%, r_late +0.02%",flatten
2023-06-14,1,17,2023-06-14 14:30:00-05:00,364.479,2023-06-14 14:50:00-05:00,363.371,363.39,-188.36,"lasthalf long: r_first +0.17%, r_late +0.05%",stop
2023-06-16,-1,17,2023-06-16 14:30:00-05:00,368.381,2023-06-16 14:58:00-05:00,367.939,369.51,75.14,"lasthalf short: r_first -0.06%, r_late -0.14%",flatten
2023-06-21,-1,17,2023-06-21 14:30:00-05:00,363.221,2023-06-21 14:58:00-05:00,362.064,364.31,196.69,"lasthalf short: r_first -0.81%, r_late -0.23%",flatten
2023-06-27,1,16,2023-06-27 14:30:00-05:00,364.564,2023-06-27 14:58:00-05:00,363.756,363.38,-129.28,"lasthalf long: r_first +0.70%, r_late +0.23%",flatten
2023-06-28,-1,16,2023-06-28 14:30:00-05:00,363.741,2023-06-28 14:58:00-05:00,363.769,364.92,-4.48,"lasthalf short: r_first -0.10%, r_late -0.12%",flatten
2023-06-30,1,16,2023-06-30 14:30:00-05:00,370.059,2023-06-30 14:58:00-05:00,369.82099999999997,368.88,-38.08,"lasthalf long: r_first +1.43%, r_late +0.07%",flatten
2023-07-03,1,16,2023-07-03 14:32:00-05:00,370.069,2023-07-03 14:56:00-05:00,370.131,368.89,9.92,"lasthalf long: r_first +0.25%, r_late +0.00%",session end
2023-07-05,1,16,2023-07-05 14:30:00-05:00,370.92900000000003,2023-07-05 14:58:00-05:00,370.356,369.75,-91.68,"lasthalf long: r_first +0.14%, r_late +0.07%",flatten
2023-07-06,-1,17,2023-07-06 14:30:00-05:00,367.51099999999997,2023-07-06 14:58:00-05:00,367.689,368.59000000000003,-30.26,"lasthalf short: r_first -1.25%, r_late -0.08%",flatten
2023-07-10,-1,18,2023-07-10 14:30:00-05:00,365.9421,2023-07-10 14:58:00-05:00,366.119,366.98,-31.84,"lasthalf short: r_first -0.44%, r_late -0.12%",flatten
2023-07-13,1,18,2023-07-13 14:30:00-05:00,379.449,2023-07-13 14:58:00-05:00,379.251,378.38,-35.64,"lasthalf long: r_first +1.02%, r_late +0.23%",flatten
2023-07-17,1,19,2023-07-17 14:30:00-05:00,383.17900000000003,2023-07-17 14:58:00-05:00,382.591,382.2,-111.72,"lasthalf long: r_first +0.26%, r_late +0.27%",flatten
2023-07-19,1,19,2023-07-19 14:30:00-05:00,386.029,2023-07-19 14:58:00-05:00,385.491,385.05,-102.22,"lasthalf long: r_first +0.20%, r_late +0.19%",flatten
2023-07-20,-1,19,2023-07-20 14:30:00-05:00,375.836,2023-07-20 14:37:00-05:00,376.839,376.82,-190.57,"lasthalf short: r_first -0.55%, r_late -0.34%",stop
2023-07-24,-1,19,2023-07-24 14:30:00-05:00,375.371,2023-07-24 14:58:00-05:00,376.024,376.36,-124.07,"lasthalf short: r_first -0.19%, r_late -0.24%",flatten
2023-07-25,1,18,2023-07-25 14:30:00-05:00,379.669,2023-07-25 14:58:00-05:00,379.051,378.65000000000003,-111.24,"lasthalf long: r_first +0.66%, r_late +0.09%",flatten
2023-07-26,-1,18,2023-07-26 14:30:00-05:00,376.6309,2023-07-26 14:41:00-05:00,377.66900000000004,377.65000000000003,-186.86,"lasthalf short: r_first -0.25%, r_late -0.37%",stop
2023-07-27,1,18,2023-07-27 14:30:00-05:00,376.749,2023-07-27 14:45:00-05:00,375.671,375.69,-194.04,"lasthalf long: r_first +1.68%, r_late +0.14%",stop
2023-07-31,-1,17,2023-07-31 14:30:00-05:00,383.041,2023-07-31 14:58:00-05:00,383.269,384.12,-38.76,"lasthalf short: r_first -0.12%, r_late -0.13%",flatten
2023-08-02,-1,18,2023-08-02 14:30:00-05:00,373.631,2023-08-02 14:47:00-05:00,374.66900000000004,374.65000000000003,-186.84,"lasthalf short: r_first -1.33%, r_late -0.37%",stop
2023-08-03,-1,18,2023-08-03 14:30:00-05:00,373.961,2023-08-03 14:58:00-05:00,374.499,375.02,-96.84,"lasthalf short: r_first -0.15%, r_late -0.21%",flatten
2023-08-04,1,17,2023-08-04 14:30:00-05:00,372.569,2023-08-04 14:58:00-05:00,371.851,371.49,-122.06,"lasthalf long: r_first +0.11%, r_late +0.02%",flatten
