day,pnl,low,high,trades,halted
2023-04-13,0.0,0.0,0.0,0,regime off
2023-04-14,0.0,0.0,0.0,0,regime off
2023-04-17,0.0,0.0,0.0,0,regime off
2023-04-18,0.0,0.0,0.0,0,regime off
2023-04-19,0.0,0.0,0.0,0,regime off
2023-04-20,0.0,0.0,0.0,0,regime off
2023-04-21,0.0,0.0,0.0,0,regime off
2023-04-24,0.0,0.0,0.0,0,regime off
2023-04-25,0.0,0.0,0.0,0,regime off
2023-04-26,0.0,0.0,0.0,0,regime off
2023-04-27,0.0,0.0,0.0,0,regime off
2023-04-28,0.0,0.0,0.0,0,regime off
2023-05-01,0.0,0.0,0.0,0,regime off
2023-05-02,0.0,0.0,0.0,0,regime off
2023-05-03,0.0,0.0,0.0,0,regime off
2023-05-04,0.0,0.0,0.0,0,regime off
2023-05-05,0.0,0.0,0.0,0,regime off
2023-05-08,-12.18,-94.29,19.11,1,
2023-05-09,0.0,0.0,0.0,0,
2023-05-10,0.0,0.0,0.0,0,regime off
2023-05-11,0.0,0.0,0.0,0,regime off
2023-05-12,0.0,0.0,0.0,0,regime off
2023-05-15,0.0,0.0,0.0,0,regime off
2023-05-16,0.0,0.0,0.0,0,regime off
2023-05-17,0.0,0.0,0.0,0,regime off
2023-05-18,0.0,0.0,0.0,0,regime off
2023-05-19,0.0,0.0,0.0,0,regime off
2023-05-22,0.0,0.0,0.0,0,regime off
2023-05-23,0.0,0.0,0.0,0,regime off
2023-05-24,0.0,0.0,0.0,0,regime off
2023-05-25,0.0,0.0,0.0,0,regime off
2023-05-26,0.0,0.0,0.0,0,regime off
2023-05-30,0.0,0.0,0.0,0,
2023-05-31,0.0,0.0,0.0,0,
2023-06-01,290.64,-25.08,487.92,1,
2023-06-02,0.0,0.0,0.0,0,
2023-06-05,-37.18,-51.56,72.43,1,
2023-06-06,0.0,0.0,0.0,0,
2023-06-07,0.0,0.0,0.0,0,regime off
2023-06-08,264.81,-39.52,336.18,1,
2023-06-09,-186.8,-186.8,71.1,1,
2023-06-12,0.0,0.0,0.0,0,regime off
2023-06-13,0.0,0.0,0.0,0,regime off
2023-06-14,0.0,0.0,0.0,0,regime off
2023-06-15,0.0,0.0,0.0,0,regime off
2023-06-16,0.0,0.0,0.0,0,regime off
2023-06-20,0.0,0.0,0.0,0,regime off
2023-06-21,0.0,0.0,0.0,0,regime off
2023-06-22,0.0,0.0,0.0,0,regime off
2023-06-23,0.0,0.0,0.0,0,regime off
2023-06-26,0.0,0.0,0.0,0,regime off
2023-06-27,121.92,-7.14,157.86,1,
2023-06-28,0.0,0.0,0.0,0,
2023-06-29,0.0,0.0,0.0,0,regime off
2023-06-30,0.0,0.0,0.0,0,regime off
2023-07-03,0.0,0.0,0.0,0,regime off
2023-07-05,0.0,0.0,0.0,0,regime off
2023-07-06,0.0,0.0,0.0,0,regime off
2023-07-07,0.0,0.0,0.0,0,regime off
2023-07-10,0.0,0.0,0.0,0,regime off
2023-07-11,0.0,0.0,0.0,0,regime off
2023-07-12,0.0,0.0,0.0,0,regime off
2023-07-13,0.0,0.0,0.0,0,regime off
2023-07-14,0.0,0.0,0.0,0,regime off
2023-07-17,0.0,0.0,0.0,0,regime off
2023-07-18,0.0,0.0,0.0,0,regime off
2023-07-19,0.0,0.0,0.0,0,regime off
2023-07-20,0.0,0.0,0.0,0,regime off
2023-07-21,0.0,0.0,0.0,0,regime off
2023-07-24,0.0,0.0,0.0,0,regime off
2023-07-25,0.0,0.0,0.0,0,regime off
2023-07-26,0.0,0.0,0.0,0,regime off
2023-07-27,0.0,0.0,0.0,0,regime off
2023-07-28,0.0,0.0,0.0,0,regime off
2023-07-31,0.0,0.0,0.0,0,regime off
2023-08-01,0.0,0.0,0.0,0,regime off
2023-08-02,0.0,0.0,0.0,0,regime off
2023-08-03,0.0,0.0,0.0,0,regime off
2023-08-04,0.0,0.0,0.0,0,regime off
2023-08-07,0.0,0.0,0.0,0,regime off
2023-08-08,0.0,0.0,0.0,0,regime off
2023-08-09,0.0,0.0,0.0,0,regime off
2023-08-10,0.0,0.0,0.0,0,regime off
2023-08-11,0.0,0.0,0.0,0,regime off
2023-08-14,0.0,0.0,0.0,0,regime off
2023-08-15,0.0,0.0,0.0,0,regime off
2023-08-16,0.0,0.0,0.0,0,regime off
2023-08-17,0.0,0.0,0.0,0,regime off
2023-08-18,0.0,0.0,0.0,0,regime off
2023-08-21,0.0,0.0,0.0,0,regime off
2023-08-22,0.0,0.0,0.0,0,regime off
2023-08-23,0.0,0.0,0.0,0,regime off
2023-08-24,0.0,0.0,0.0,0,regime off
2023-08-25,-173.53,-173.53,4.27,1,
2023-08-28,0.0,0.0,0.0,0,
2023-08-29,662.31,0.0,721.71,1,
2023-08-30,0.0,0.0,0.0,0,
2023-08-31,41.99,-66.17,113.24,1,
2023-09-01,0.0,0.0,0.0,0,
2023-09-05,0.0,0.0,0.0,0,
2023-09-06,0.0,0.0,0.0,0,regime off
2023-09-07,0.0,0.0,0.0,0,regime off
2023-09-08,0.0,0.0,0.0,0,regime off
2023-09-11,0.0,0.0,0.0,0,regime off
2023-09-12,0.0,0.0,0.0,0,regime off
2023-09-13,0.0,0.0,0.0,0,regime off
2023-09-14,0.0,0.0,0.0,0,regime off
2023-09-15,0.0,0.0,0.0,0,regime off
2023-09-18,0.0,0.0,0.0,0,regime off
2023-09-19,0.0,0.0,0.0,0,regime off
2023-09-20,0.0,0.0,0.0,0,regime off
2023-09-21,0.0,0.0,0.0,0,regime off
2023-09-22,0.0,0.0,0.0,0,regime off
2023-09-25,0.0,0.0,0.0,0,regime off
2023-09-26,0.0,0.0,0.0,0,regime off
2023-09-27,0.0,0.0,0.0,0,regime off
2023-09-28,0.0,0.0,0.0,0,regime off
2023-09-29,0.0,0.0,0.0,0,regime off
2023-10-02,0.0,0.0,0.0,0,regime off
2023-10-03,0.0,0.0,0.0,0,regime off
2023-10-04,0.0,0.0,0.0,0,regime off
2023-10-05,0.0,0.0,0.0,0,regime off
2023-10-06,0.0,0.0,0.0,0,regime off
2023-10-09,0.0,0.0,0.0,0,regime off
2023-10-10,0.0,0.0,0.0,0,regime off
2023-10-11,0.0,0.0,0.0,0,regime off
2023-10-12,0.0,0.0,0.0,0,regime off
2023-10-13,0.0,0.0,0.0,0,regime off
2023-10-16,0.0,0.0,0.0,0,regime off
2023-10-17,0.0,0.0,0.0,0,regime off
2023-10-18,0.0,0.0,0.0,0,regime off
2023-10-19,0.0,0.0,0.0,0,regime off
2023-10-20,0.0,0.0,0.0,0,regime off
2023-10-23,0.0,0.0,0.0,0,regime off
2023-10-24,0.0,0.0,0.0,0,regime off
2023-10-25,0.0,0.0,0.0,0,regime off
2023-10-26,-178.71,-178.71,186.02,2,
2023-10-27,0.0,0.0,0.0,0,
2023-10-30,-191.07,-191.07,0.0,1,
2023-10-31,-186.84,-186.84,63.18,1,
2023-11-01,-103.8,-114.9,33.74,1,
2023-11-02,0.0,0.0,0.0,0,
2023-11-03,-65.96,-166.9,35.1,2,
2023-11-06,0.0,0.0,0.0,0,
2023-11-07,37.64,0.0,151.1,2,
2023-11-08,0.0,0.0,0.0,0,
2023-11-09,0.0,0.0,0.0,0,
2023-11-10,0.0,0.0,0.0,0,regime off
2023-11-13,0.0,0.0,0.0,0,
2023-11-14,6.48,-11.96,35.44,1,
2023-11-15,0.0,0.0,0.0,0,
2023-11-16,0.0,0.0,0.0,0,regime off
2023-11-17,0.0,0.0,0.0,0,regime off
2023-11-20,0.0,0.0,0.0,0,regime off
2023-11-21,0.0,0.0,0.0,0,regime off
2023-11-22,0.0,0.0,0.0,0,regime off
2023-11-24,0.0,0.0,0.0,0,regime off
2023-11-27,0.0,0.0,0.0,0,regime off
2023-11-28,0.0,0.0,0.0,0,regime off
2023-11-29,0.0,0.0,0.0,0,regime off
2023-11-30,0.0,0.0,0.0,0,regime off
2023-12-01,0.0,0.0,0.0,0,regime off
2023-12-04,0.0,0.0,0.0,0,regime off
2023-12-05,0.0,0.0,0.0,0,regime off
2023-12-06,0.0,0.0,0.0,0,regime off
