day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2023-03-16,1,10,2023-03-16 10:00:00-05:00,302.119,2023-03-16 14:52:00-05:00,306.551,300.2,443.2,long: close 302.10 > upper 300.37,flatten
2023-03-17,-1,8,2023-03-17 10:30:00-05:00,304.26099999999997,2023-03-17 11:00:00-05:00,304.48900000000003,306.53000000000003,-18.24,short: close 304.27 < lower 304.49,exit short: close 304.45 > lower 304.34
2023-03-20,-1,11,2023-03-20 09:00:00-05:00,302.801,2023-03-20 09:30:00-05:00,303.849,304.5,-115.28,short: close 302.81 < lower 303.10,exit short: close 303.85 > lower 302.73
2023-03-23,1,5,2023-03-23 09:30:00-05:00,311.834,2023-03-23 12:30:00-05:00,311.463,308.42,-18.55,long: close 311.80 > upper 311.37,exit long: close 311.46 < upper 312.28
2023-03-27,-1,7,2023-03-27 11:00:00-05:00,308.241,2023-03-27 11:30:00-05:00,309.119,310.95,-61.46,short: close 308.26 < lower 308.57,exit short: close 309.11 > lower 308.97
2023-03-27,-1,8,2023-03-27 12:00:00-05:00,308.491,2023-03-27 12:30:00-05:00,308.849,310.8,-28.64,short: close 308.52 < lower 308.97,exit short: close 308.84 > lower 308.75
2023-03-28,-1,13,2023-03-28 09:00:00-05:00,306.151,2023-03-28 10:30:00-05:00,306.48900000000003,307.58,-43.94,short: close 306.19 < lower 307.01,exit short: close 306.47 > lower 305.92
2023-03-28,-1,8,2023-03-28 11:30:00-05:00,305.801,2023-03-28 12:30:00-05:00,306.009,308.14,-16.64,short: close 305.82 < lower 306.10,exit short: close 305.99 > lower 305.96
2023-03-31,1,16,2023-03-31 09:00:00-05:00,317.129,2023-03-31 10:30:00-05:00,318.131,315.98,160.32,long: close 317.11 > upper 316.95,exit long: close 318.15 < upper 318.24
2023-03-31,1,7,2023-03-31 11:00:00-05:00,318.789,2023-03-31 14:52:00-05:00,319.846,316.29,73.99,long: close 318.77 > upper 318.30,flatten
2023-06-14,1,11,2023-06-14 10:30:00-05:00,365.769,2023-06-14 11:00:00-05:00,365.161,364.13,-66.88,long: close 365.74 > upper 364.90,exit long: close 365.19 < upper 365.39
2023-06-15,1,9,2023-06-15 09:30:00-05:00,367.649,2023-06-15 10:00:00-05:00,367.371,365.53000000000003,-25.02,long: close 367.62 > upper 367.38,exit long: close 367.39 < upper 367.61
2023-06-15,1,8,2023-06-15 10:30:00-05:00,368.309,2023-06-15 11:30:00-05:00,368.4082,365.90000000000003,7.94,long: close 368.30 > upper 367.67,exit long: close 368.42 < upper 368.43
2023-08-31,1,13,2023-08-31 09:00:00-05:00,378.789,2023-08-31 10:00:00-05:00,379.11199999999997,377.33,41.99,long: close 378.75 > upper 378.40,exit long: close 379.13 < upper 379.56
2023-10-26,-1,13,2023-10-26 09:00:00-05:00,346.9409,2023-10-26 10:00:00-05:00,347.509,348.35,-73.85,short: close 346.95 < lower 348.30,exit short: close 347.49 > lower 347.04
2023-10-26,-1,7,2023-10-26 10:30:00-05:00,345.171,2023-10-26 14:00:00-05:00,346.669,347.95,-104.86,short: close 345.18 < lower 346.93,exit short: close 346.66 > lower 345.66
2023-10-30,1,9,2023-10-30 09:00:00-05:00,349.934,2023-10-30 09:18:00-05:00,347.811,347.83,-191.07,long: close 349.91 > upper 348.72,stop
2023-10-31,-1,18,2023-10-31 09:00:00-05:00,347.291,2023-10-31 09:10:00-05:00,348.329,348.31,-186.84,short: close 347.33 < lower 348.17,stop
2023-11-01,1,10,2023-11-01 09:30:00-05:00,354.409,2023-11-01 10:30:00-05:00,353.371,352.5,-103.8,long: close 354.40 > upper 353.23,exit long: close 353.42 < upper 353.84
2023-11-03,1,10,2023-11-03 09:00:00-05:00,366.569,2023-11-03 09:30:00-05:00,365.341,364.72,-122.8,long: close 366.54 > upper 365.95,exit long: close 365.35 < upper 366.37
2023-11-03,1,7,2023-11-03 11:00:00-05:00,366.999,2023-11-03 14:52:00-05:00,367.811,364.34000000000003,56.84,long: close 366.97 > upper 366.76,flatten
2023-11-07,1,10,2023-11-07 09:30:00-06:00,371.809,2023-11-07 11:30:00-06:00,371.981,369.87,17.2,long: close 371.80 > upper 371.69,exit long: close 371.99 < upper 372.28
2023-11-07,1,7,2023-11-07 12:00:00-06:00,372.649,2023-11-07 14:00:00-06:00,372.941,369.95,20.44,long: close 372.62 > upper 372.44,exit long: close 372.95 < upper 373.14
2023-11-10,1,10,2023-11-10 09:00:00-06:00,373.039,2023-11-10 09:30:00-06:00,371.961,371.08,-107.8,long: close 373.03 > upper 372.92,exit long: close 371.98 < upper 373.12
2023-11-10,1,8,2023-11-10 10:30:00-06:00,374.469,2023-11-10 14:52:00-06:00,378.421,372.01,316.16,long: close 374.45 > upper 373.42,flatten
2023-11-14,1,4,2023-11-14 09:00:00-06:00,384.909,2023-11-14 10:30:00-06:00,385.07099999999997,380.56,6.48,long: close 384.89 > upper 384.85,exit long: close 385.09 < upper 385.32
2024-03-13,-1,13,2024-03-13 09:00:00-05:00,440.501,2024-03-13 12:00:00-05:00,440.779,441.99,-36.14,short: close 440.51 < lower 441.68,exit short: close 440.75 > lower 440.62
2024-04-23,1,10,2024-04-23 09:00:00-05:00,422.559,2024-04-23 14:52:00-05:00,425.251,420.74,269.2,long: close 422.52 > upper 421.62,flatten
2024-04-30,-1,5,2024-04-30 12:00:00-05:00,427.971,2024-04-30 12:30:00-05:00,427.819,431.76,7.6,short: close 427.98 < lower 428.16,exit short: close 427.81 > lower 427.77
2024-07-25,-1,15,2024-07-25 09:00:00-05:00,459.171,2024-07-25 09:29:00-05:00,460.439,460.42,-190.2,short: close 459.20 < lower 462.27,stop
2024-07-25,-1,9,2024-07-25 09:30:00-05:00,460.351,2024-07-25 09:46:00-05:00,462.409,462.39,-185.22,short: close 460.36 < lower 461.49,stop
2024-07-29,1,7,2024-07-29 09:00:00-05:00,467.469,2024-07-29 09:14:00-05:00,464.791,464.81,-187.46,long: close 467.47 > upper 467.02,stop
2024-07-30,-1,6,2024-07-30 10:00:00-05:00,461.401,2024-07-30 14:52:00-05:00,458.869,464.66,151.92,short: close 461.46 < lower 461.59,flatten
2024-08-01,1,10,2024-08-01 09:00:00-05:00,474.639,2024-08-01 09:06:00-05:00,472.751,472.77,-188.8,long: close 474.71 > upper 473.27,stop
2024-08-01,-1,7,2024-08-01 10:00:00-05:00,467.341,2024-08-01 14:52:00-05:00,460.17900000000003,469.93,501.34,short: close 467.37 < lower 468.81,flatten
2024-08-02,-1,3,2024-08-02 09:00:00-05:00,449.07099999999997,2024-08-02 11:00:00-05:00,449.579,454.97,-15.24,short: close 449.10 < lower 449.40,exit short: close 449.58 > lower 447.49
2024-08-02,-1,3,2024-08-02 12:30:00-05:00,446.851,2024-08-02 13:30:00-05:00,448.559,452.85,-51.24,short: close 446.89 < lower 447.19,exit short: close 448.56 > lower 447.10
2024-08-06,1,5,2024-08-06 10:00:00-05:00,442.719,2024-08-06 10:30:00-05:00,439.901,439.17,-140.9,long: close 442.71 > upper 440.08,exit long: close 439.89 < upper 441.47
2024-08-06,1,4,2024-08-06 11:00:00-05:00,443.709,2024-08-06 14:52:00-05:00,441.461,438.87,-89.92,long: close 443.68 > upper 441.37,flatten
2024-08-08,1,3,2024-08-08 09:30:00-05:00,444.809,2024-08-08 12:00:00-05:00,445.401,439.53000000000003,17.76,long: close 444.75 > upper 443.24,exit long: close 445.37 < upper 445.80
2024-08-08,1,3,2024-08-08 12:30:00-05:00,447.589,2024-08-08 14:52:00-05:00,447.221,441.59000000000003,-11.04,long: close 447.54 > upper 446.03,flatten
2024-08-13,1,3,2024-08-13 12:00:00-05:00,461.899,2024-08-13 14:52:00-05:00,462.401,455.90000000000003,15.06,long: close 461.85 > upper 460.93,flatten
2024-08-15,1,3,2024-08-15 09:00:00-05:00,471.389,2024-08-15 10:00:00-05:00,471.811,466.34000000000003,12.66,long: close 471.38 > upper 470.85,exit long: close 471.87 < upper 472.31
2024-08-15,1,3,2024-08-15 11:00:00-05:00,472.969,2024-08-15 12:00:00-05:00,473.211,466.97,7.26,long: close 472.94 > upper 472.87,exit long: close 473.23 < upper 473.84
2024-08-22,-1,4,2024-08-22 11:00:00-05:00,477.931,2024-08-22 11:30:00-05:00,480.469,482.39,-101.52,short: close 477.96 < lower 479.25,exit short: close 480.43 > lower 478.68
2024-08-22,-1,3,2024-08-22 12:00:00-05:00,477.846,2024-08-22 12:30:00-05:00,477.909,483.18,-1.89,short: close 477.85 < lower 478.38,exit short: close 477.92 > lower 477.80
2024-08-23,1,4,2024-08-23 09:30:00-05:00,482.279,2024-08-23 09:48:00-05:00,477.901,477.92,-175.12,long: close 482.19 > upper 481.40,stop
2024-08-26,-1,9,2024-08-26 09:30:00-05:00,475.891,2024-08-26 12:00:00-05:00,475.98900000000003,477.98,-8.82,short: close 475.95 < lower 477.64,exit short: close 475.97 > lower 475.89
2024-08-26,-1,4,2024-08-26 12:30:00-05:00,475.381,2024-08-26 14:00:00-05:00,475.909,479.57,-21.12,short: close 475.37 < lower 475.54,exit short: close 475.91 > lower 475.02
2024-08-28,-1,13,2024-08-28 09:00:00-05:00,474.641,2024-08-28 09:30:00-05:00,475.17900000000003,476.11,-69.94,short: close 474.62 < lower 475.09,exit short: close 475.17 > lower 474.26
2024-08-28,-1,8,2024-08-28 10:00:00-05:00,472.1309,2024-08-28 14:52:00-05:00,472.539,474.58,-32.65,short: close 472.16 < lower 474.11,flatten
2024-09-03,-1,6,2024-09-03 09:00:00-05:00,470.581,2024-09-03 14:52:00-05:00,460.819,473.56,585.72,short: close 470.62 < lower 471.82,flatten
2024-09-05,1,9,2024-09-05 09:00:00-05:00,463.059,2024-09-05 10:00:00-05:00,461.343,460.88,-154.44,long: close 463.05 > upper 461.98,exit long: close 461.33 < upper 463.37
2024-09-11,-1,6,2024-09-11 09:30:00-05:00,453.871,2024-09-11 10:42:00-05:00,456.949,456.93,-184.68,short: close 453.89 < lower 456.21,stop
2024-09-11,1,4,2024-09-11 13:30:00-05:00,465.1689,2024-09-11 14:52:00-05:00,467.301,460.53000000000003,85.28,long: close 465.13 > upper 463.91,flatten
2024-09-12,1,4,2024-09-12 13:00:00-05:00,473.659,2024-09-12 14:52:00-05:00,472.871,469.03000000000003,-31.52,long: close 473.63 > upper 473.18,flatten
2024-09-20,-1,5,2024-09-20 10:30:00-05:00,479.401,2024-09-20 11:00:00-05:00,481.069,482.73,-83.4,short: close 479.43 < lower 479.63,exit short: close 481.04 > lower 479.46
2024-11-12,-1,6,2024-11-12 12:00:00-06:00,510.061,2024-11-12 12:30:00-06:00,511.399,513.11,-80.28,short: close 510.10 < lower 510.75,exit short: close 511.43 > lower 510.55
2024-11-18,1,6,2024-11-18 09:30:00-06:00,500.42900000000003,2024-11-18 11:00:00-06:00,500.6961,497.46000000000004,16.03,long: close 500.41 > upper 500.27,exit long: close 500.71 < upper 500.84
2024-11-19,1,4,2024-11-19 13:00:00-06:00,503.789,2024-11-19 13:30:00-06:00,502.85089999999997,499.28000000000003,-37.52,long: close 503.76 > upper 503.24,exit long: close 502.86 < upper 503.03
2024-11-20,-1,11,2024-11-20 09:00:00-06:00,499.881,2024-11-20 10:51:00-06:00,501.629,501.61,-192.28,short: close 499.83 < lower 501.52,stop
2024-11-20,-1,5,2024-11-20 12:00:00-06:00,499.671,2024-11-20 12:30:00-06:00,500.139,503.14,-23.4,short: close 499.68 < lower 499.78,exit short: close 500.15 > lower 499.70
2024-12-20,1,5,2024-12-20 09:30:00-06:00,516.479,2024-12-20 14:52:00-06:00,518.931,512.99,122.6,long: close 516.47 > upper 515.80,flatten
2024-12-23,1,6,2024-12-23 13:00:00-06:00,522.499,2024-12-23 13:30:00-06:00,522.841,519.51,20.52,long: close 522.53 > upper 522.18,exit long: close 522.83 < upper 522.86
2024-12-24,1,9,2024-12-24 09:00:00-06:00,526.689,2024-12-24 14:52:00-06:00,529.921,524.7,290.88,long: close 526.66 > upper 525.87,flatten
2024-12-27,-1,6,2024-12-27 09:00:00-06:00,522.611,2024-12-27 14:00:00-06:00,522.629,525.51,-1.08,short: close 522.60 < lower 524.88,exit short: close 522.62 > lower 521.95
2024-12-30,-1,4,2024-12-30 09:00:00-06:00,512.601,2024-12-30 10:00:00-06:00,514.7090000000001,517.28,-84.32,short: close 512.64 < lower 514.36,exit short: close 514.74 > lower 513.03
2024-12-31,-1,4,2024-12-31 12:30:00-06:00,511.151,2024-12-31 14:00:00-06:00,512.349,515.1800000000001,-47.92,short: close 511.19 < lower 512.21,exit short: close 512.34 > lower 511.63
2025-01-02,-1,4,2025-01-02 13:00:00-06:00,507.236,2025-01-02 13:30:00-06:00,508.67900000000003,512.13,-57.72,short: close 507.28 < lower 507.88,exit short: close 508.76 > lower 507.25
2025-01-03,1,6,2025-01-03 09:00:00-06:00,515.419,2025-01-03 09:21:00-06:00,512.571,512.59,-170.88,long: close 515.48 > upper 514.59,stop
2025-01-03,1,4,2025-01-03 10:30:00-06:00,516.4590000000001,2025-01-03 11:30:00-06:00,517.001,512.44,21.68,long: close 516.44 > upper 515.79,exit long: close 516.98 < upper 517.10
2025-01-06,1,4,2025-01-06 09:00:00-06:00,526.099,2025-01-06 11:00:00-06:00,526.881,521.97,31.28,long: close 526.04 > upper 525.42,exit long: close 526.96 < upper 527.30
2025-01-07,-1,6,2025-01-07 09:30:00-06:00,520.3911,2025-01-07 14:52:00-06:00,514.819,523.59,334.33,short: close 520.41 < lower 521.86,flatten
2025-01-10,-1,6,2025-01-10 09:00:00-06:00,508.241,2025-01-10 12:00:00-06:00,507.729,511.52000000000004,30.72,short: close 508.35 < lower 510.12,exit short: close 507.73 > lower 507.16
2025-01-22,1,4,2025-01-22 09:00:00-06:00,531.939,2025-01-22 09:30:00-06:00,531.851,527.52,-3.52,long: close 531.89 > upper 531.54,exit long: close 531.85 < upper 532.01
2025-01-22,1,3,2025-01-22 10:30:00-06:00,532.819,2025-01-22 12:00:00-06:00,532.931,527.85,3.36,long: close 532.80 > upper 532.10,exit long: close 532.96 < upper 532.98
2025-01-28,1,6,2025-01-28 09:30:00-06:00,519.239,2025-01-28 14:52:00-06:00,521.971,516.0600000000001,163.92,long: close 519.21 > upper 517.81,flatten
2025-01-29,-1,5,2025-01-29 13:30:00-06:00,517.641,2025-01-29 13:40:00-06:00,521.059,521.04,-170.9,short: close 517.66 < lower 518.76,stop
2025-01-31,1,5,2025-01-31 09:00:00-06:00,529.169,2025-01-31 12:30:00-06:00,527.9009,525.33,-63.41,long: close 529.14 > upper 528.87,exit long: close 527.91 < upper 529.42
2025-03-04,-1,4,2025-03-04 09:00:00-06:00,491.531,2025-03-04 10:00:00-06:00,490.709,495.69,32.88,short: close 491.56 < lower 491.59,exit short: close 490.69 > lower 490.25
2025-03-04,-1,4,2025-03-04 10:30:00-06:00,489.361,2025-03-04 11:00:00-06:00,493.177,494.1,-152.64,short: close 489.38 < lower 491.02,exit short: close 493.15 > lower 490.90
2025-03-05,1,5,2025-03-05 12:00:00-06:00,499.869,2025-03-05 12:30:00-06:00,498.246,496.40000000000003,-81.15,long: close 499.89 > upper 499.33,exit long: close 498.24 < upper 499.64
2025-03-05,1,4,2025-03-05 13:00:00-06:00,500.389,2025-03-05 14:52:00-06:00,501.521,496.1,45.28,long: close 500.43 > upper 500.15,flatten
2025-03-06,-1,3,2025-03-06 11:30:00-06:00,489.961,2025-03-06 14:30:00-06:00,488.719,495.96000000000004,37.26,short: close 489.93 < lower 490.95,exit short: close 488.68 > lower 487.78
2025-03-07,-1,5,2025-03-07 10:30:00-06:00,483.161,2025-03-07 11:45:00-06:00,487.009,486.99,-192.4,short: close 483.15 < lower 483.92,stop
2025-03-10,-1,3,2025-03-10 09:30:00-05:00,478.291,2025-03-10 14:52:00-05:00,473.229,484.29,151.86,short: close 478.30 < lower 480.17,flatten
2025-03-11,-1,4,2025-03-11 12:30:00-05:00,467.141,2025-03-11 13:00:00-05:00,470.029,471.28000000000003,-115.52,short: close 467.21 < lower 468.69,exit short: close 469.99 > lower 467.85
2025-03-13,-1,6,2025-03-13 09:00:00-05:00,471.111,2025-03-13 09:15:00-05:00,474.17900000000003,474.16,-184.08,short: close 471.22 < lower 473.61,stop
2025-03-13,-1,4,2025-03-13 10:30:00-05:00,470.911,2025-03-13 14:00:00-05:00,471.119,475.15000000000003,-8.32,short: close 470.94 < lower 472.42,exit short: close 471.13 > lower 469.99
2025-03-14,1,3,2025-03-14 10:30:00-05:00,478.169,2025-03-14 13:00:00-05:00,477.781,472.17,-11.64,long: close 478.13 > upper 477.62,exit long: close 477.75 < upper 478.47
2025-03-18,-1,4,2025-03-18 09:00:00-05:00,474.001,2025-03-18 13:00:00-05:00,474.974,478.32,-38.92,short: close 474.02 < lower 476.76,exit short: close 474.94 > lower 474.67
2025-03-20,1,4,2025-03-20 09:30:00-05:00,483.359,2025-03-20 10:00:00-05:00,483.0331,478.92,-13.04,long: close 483.37 > upper 483.29,exit long: close 483.07 < upper 484.00
2025-03-26,-1,6,2025-03-26 09:00:00-05:00,489.361,2025-03-26 14:52:00-05:00,484.849,492.23,270.72,short: close 489.35 < lower 490.01,flatten
2025-03-28,-1,5,2025-03-28 09:30:00-05:00,473.211,2025-03-28 14:52:00-05:00,468.73900000000003,476.68,223.6,short: close 473.21 < lower 477.23,flatten
2025-04-01,1,4,2025-04-01 11:00:00-05:00,472.419,2025-04-01 11:30:00-05:00,471.581,468.19,-33.52,long: close 472.39 > upper 472.36,exit long: close 471.49 < upper 472.21
2025-04-02,1,3,2025-04-02 11:30:00-05:00,476.669,2025-04-02 13:00:00-05:00,476.021,470.67,-19.44,long: close 476.58 > upper 476.21,exit long: close 476.08 < upper 476.38
2025-04-03,-1,3,2025-04-03 10:00:00-05:00,452.621,2025-04-03 10:30:00-05:00,454.009,458.62,-41.64,short: close 452.66 < lower 453.11,exit short: close 454.00 > lower 452.91
2025-04-04,-1,3,2025-04-04 09:30:00-05:00,432.351,2025-04-04 14:52:00-05:00,425.659,438.35,200.76,short: close 432.39 < lower 435.45,flatten
2025-04-07,1,3,2025-04-07 13:00:00-05:00,429.279,2025-04-07 13:30:00-05:00,424.881,423.28000000000003,-131.94,long: close 429.18 > upper 426.84,exit long: close 424.89 < upper 427.10
2025-04-08,1,3,2025-04-08 09:00:00-05:00,440.549,2025-04-08 09:30:00-05:00,441.371,434.55,24.66,long: close 440.57 > upper 440.24,exit long: close 441.38 < upper 441.68
2025-04-09,1,7,2025-04-09 09:00:00-05:00,421.329,2025-04-09 09:14:00-05:00,418.801,418.82,-176.96,long: close 421.29 > upper 418.38,stop
2025-04-09,1,5,2025-04-09 09:30:00-05:00,421.329,2025-04-09 09:52:00-05:00,417.411,417.43,-195.9,long: close 421.28 > upper 419.76,stop
2025-04-10,-1,3,2025-04-10 09:00:00-05:00,450.491,2025-04-10 09:30:00-05:00,450.17900000000003,456.49,9.36,short: close 450.52 < lower 451.10,exit short: close 450.14 > lower 449.79
2025-04-10,-1,3,2025-04-10 10:00:00-05:00,448.681,2025-04-10 13:00:00-05:00,445.699,454.68,89.46,short: close 448.69 < lower 449.11,exit short: close 445.75 > lower 444.57
2025-04-11,1,3,2025-04-11 12:00:00-05:00,452.459,2025-04-11 12:30:00-05:00,450.231,446.46000000000004,-66.84,long: close 452.42 > upper 452.41,exit long: close 450.22 < upper 455.19
2025-04-21,-1,3,2025-04-21 09:00:00-05:00,434.941,2025-04-21 13:30:00-05:00,429.214,440.84000000000003,171.81,short: close 434.99 < lower 435.26,exit short: close 429.20 > lower 428.86
2025-04-22,1,3,2025-04-22 10:00:00-05:00,443.4354,2025-04-22 12:30:00-05:00,441.421,437.44,-60.43,long: close 443.42 > upper 443.06,exit long: close 441.42 < upper 448.15
2025-04-24,1,4,2025-04-24 09:00:00-05:00,460.789,2025-04-24 13:00:00-05:00,465.861,456.53000000000003,202.88,long: close 460.75 > upper 459.69,exit long: close 465.93 < upper 466.19
2025-04-28,-1,4,2025-04-28 10:30:00-05:00,467.435,2025-04-28 11:00:00-05:00,468.109,472.04,-26.96,short: close 467.45 < lower 468.18,exit short: close 468.17 > lower 467.11
2025-04-30,-1,3,2025-04-30 09:00:00-05:00,462.651,2025-04-30 09:30:00-05:00,467.399,468.65000000000003,-142.44,short: close 462.80 < lower 464.24,exit short: close 467.38 > lower 464.01
2025-05-08,1,3,2025-05-08 12:00:00-05:00,492.559,2025-05-08 12:30:00-05:00,491.791,486.56,-23.04,long: close 492.55 > upper 492.32,exit long: close 491.81 < upper 492.54
2025-05-13,1,6,2025-05-13 09:00:00-05:00,512.139,2025-05-13 14:52:00-05:00,516.2909999999999,509.31,249.12,long: close 512.12 > upper 511.32,flatten
2025-10-30,-1,5,2025-10-30 09:30:00-05:00,629.601,2025-10-30 10:30:00-05:00,630.589,633.35,-49.4,short: close 629.63 < lower 630.27,exit short: close 630.56 > lower 629.54
2025-10-30,-1,4,2025-10-30 11:00:00-05:00,628.961,2025-10-30 11:30:00-05:00,631.2090000000001,633.86,-89.92,short: close 628.96 < lower 629.12,exit short: close 631.16 > lower 628.36
2025-11-07,-1,5,2025-11-07 09:00:00-06:00,605.891,2025-11-07 13:30:00-06:00,604.609,609.4300000000001,64.1,short: close 606.08 < lower 606.47,exit short: close 604.59 > lower 604.46
2025-11-13,-1,5,2025-11-13 09:00:00-06:00,615.251,2025-11-13 09:30:00-06:00,615.339,619.0,-4.4,short: close 615.25 < lower 615.55,exit short: close 615.31 > lower 615.12
2025-11-13,-1,4,2025-11-13 10:00:00-06:00,612.281,2025-11-13 14:52:00-06:00,609.009,616.73,130.88,short: close 612.29 < lower 614.85,flatten
2025-11-14,1,3,2025-11-14 10:30:00-06:00,612.139,2025-11-14 12:00:00-06:00,611.131,606.14,-30.24,long: close 612.08 > upper 611.62,exit long: close 611.17 < upper 611.96
2025-11-19,1,5,2025-11-19 09:00:00-06:00,603.909,2025-11-19 09:57:00-06:00,600.581,600.6,-166.4,long: close 603.90 > upper 600.01,stop
2025-11-21,1,3,2025-11-21 13:00:00-06:00,594.099,2025-11-21 14:30:00-06:00,591.911,588.1,-65.64,long: close 594.05 > upper 593.03,exit long: close 591.97 < upper 593.19
2025-11-24,1,3,2025-11-24 09:00:00-06:00,599.2090000000001,2025-11-24 14:52:00-06:00,605.311,593.41,183.06,long: close 599.19 > upper 598.53,flatten
2026-02-06,1,3,2026-02-06 10:30:00-06:00,606.139,2026-02-06 14:52:00-06:00,611.281,600.14,154.26,long: close 606.13 > upper 604.68,flatten
2026-02-09,1,3,2026-02-09 10:30:00-06:00,614.719,2026-02-09 14:30:00-06:00,614.901,608.99,5.46,long: close 614.71 > upper 614.32,exit long: close 614.93 < upper 615.06
2026-02-17,-1,4,2026-02-17 09:00:00-06:00,594.141,2026-02-17 09:30:00-06:00,595.189,598.34,-41.92,short: close 594.16 < lower 595.89,exit short: close 595.20 > lower 594.37
2026-02-18,1,6,2026-02-18 09:00:00-06:00,605.269,2026-02-18 12:30:00-06:00,608.211,602.1,176.52,long: close 605.26 > upper 604.82,exit long: close 608.22 < upper 608.27
2026-02-20,1,3,2026-02-20 10:00:00-06:00,609.879,2026-02-20 10:30:00-06:00,606.451,604.15,-102.84,long: close 609.86 > upper 607.55,exit long: close 606.47 < upper 608.44
2026-02-20,1,3,2026-02-20 11:00:00-06:00,609.379,2026-02-20 11:30:00-06:00,605.241,603.38,-124.14,long: close 609.36 > upper 608.80,exit long: close 605.24 < upper 609.22
2026-02-24,1,4,2026-02-24 09:30:00-06:00,607.379,2026-02-24 10:00:00-06:00,606.491,602.96,-35.52,long: close 607.38 > upper 606.32,exit long: close 606.52 < upper 606.97
2026-02-24,1,3,2026-02-24 10:30:00-06:00,607.439,2026-02-24 11:00:00-06:00,607.761,601.92,9.66,long: close 607.43 > upper 607.42,exit long: close 607.77 < upper 607.98
2026-03-27,-1,6,2026-03-27 09:00:00-05:00,566.691,2026-03-27 10:30:00-05:00,568.479,569.95,-107.28,short: close 566.71 < lower 568.99,exit short: close 568.45 > lower 568.43
2026-03-27,-1,5,2026-03-27 11:00:00-05:00,568.281,2026-03-27 14:52:00-05:00,561.774,571.99,325.35,short: close 568.29 < lower 568.54,flatten
2026-03-30,-1,3,2026-03-30 13:30:00-05:00,558.731,2026-03-30 14:52:00-05:00,558.079,564.03,19.56,short: close 558.74 < lower 559.65,flatten
2026-03-31,1,3,2026-03-31 09:00:00-05:00,568.759,2026-03-31 10:00:00-05:00,564.961,563.48,-113.94,long: close 568.75 > upper 566.58,exit long: close 564.97 < upper 566.40
2026-03-31,1,3,2026-03-31 10:30:00-05:00,566.9590000000001,2026-03-31 11:00:00-05:00,565.811,561.74,-34.44,long: close 566.95 > upper 566.52,exit long: close 565.86 < upper 566.34
2026-04-01,1,4,2026-04-01 10:00:00-05:00,585.589,2026-04-01 13:30:00-05:00,583.011,581.24,-103.12,long: close 585.57 > upper 583.67,exit long: close 583.02 < upper 585.59
2026-04-06,1,6,2026-04-06 09:00:00-05:00,589.579,2026-04-06 09:06:00-05:00,586.401,586.42,-190.68,long: close 589.55 > upper 588.77,stop
2026-04-07,-1,4,2026-04-07 09:00:00-05:00,582.661,2026-04-07 11:30:00-05:00,584.399,586.77,-69.52,short: close 582.71 < lower 582.97,exit short: close 584.40 > lower 582.40
2026-04-14,1,4,2026-04-14 09:30:00-05:00,623.789,2026-04-14 14:52:00-05:00,627.511,619.57,148.88,long: close 623.71 > upper 623.00,flatten
2026-04-15,1,5,2026-04-15 10:00:00-05:00,632.519,2026-04-15 12:00:00-05:00,631.9506,628.9,-28.42,long: close 632.47 > upper 632.44,exit long: close 631.96 < upper 633.35
2026-04-15,1,3,2026-04-15 13:30:00-05:00,634.509,2026-04-15 14:52:00-05:00,637.071,629.32,76.86,long: close 634.48 > upper 634.02,flatten
2026-04-17,1,3,2026-04-17 10:30:00-05:00,649.099,2026-04-17 11:00:00-05:00,648.131,643.1,-29.04,long: close 649.07 > upper 649.03,exit long: close 648.15 < upper 649.17
2026-04-20,-1,5,2026-04-20 10:00:00-05:00,644.141,2026-04-20 10:30:00-05:00,645.689,648.02,-77.4,short: close 644.15 < lower 644.50,exit short: close 645.65 > lower 644.47
2026-04-28,-1,3,2026-04-28 10:30:00-05:00,654.511,2026-04-28 11:00:00-05:00,654.899,660.5,-11.64,short: close 654.68 < lower 654.89,exit short: close 654.86 > lower 654.61
2026-05-01,1,9,2026-05-01 09:00:00-05:00,674.999,2026-05-01 09:36:00-05:00,672.871,672.89,-191.52,long: close 674.96 > upper 670.48,stop
2026-05-01,1,5,2026-05-01 10:00:00-05:00,673.589,2026-05-01 14:52:00-05:00,674.561,670.29,48.6,long: close 673.53 > upper 671.67,flatten
2026-05-11,1,5,2026-05-11 11:30:00-05:00,714.2090000000001,2026-05-11 12:00:00-05:00,712.7311,710.75,-73.9,long: close 714.19 > upper 714.19,exit long: close 712.76 < upper 714.33
2026-05-12,-1,4,2026-05-12 09:00:00-05:00,706.0485,2026-05-12 14:52:00-05:00,707.199,710.5500000000001,-46.02,short: close 706.10 < lower 706.30,flatten
2026-05-14,1,7,2026-05-14 09:30:00-05:00,718.189,2026-05-14 14:52:00-05:00,719.886,715.67,118.79,long: close 718.19 > upper 717.06,flatten
2026-05-18,-1,4,2026-05-18 10:00:00-05:00,705.351,2026-05-18 14:52:00-05:00,705.329,709.74,0.88,short: close 705.30 < lower 705.84,flatten
2026-05-26,1,3,2026-05-26 09:00:00-05:00,728.469,2026-05-26 10:30:00-05:00,728.331,722.47,-4.14,long: close 728.44 > upper 728.05,exit long: close 728.31 < upper 730.19
