day,pnl,low,high,trades,halted
2023-01-09,0.0,0.0,0.0,0,
2023-01-10,82.69,0.0,87.42,1,
2023-01-11,0.0,0.0,0.0,0,
2023-01-12,-55.35,-95.3,56.07,2,
2023-01-13,0.0,0.0,0.0,0,
2023-01-17,0.0,0.0,0.0,0,
2023-01-18,-108.52,-271.42,67.84,2,
2023-01-19,40.04,-17.68,113.62,1,
2023-01-20,-130.05,-135.9,9.6,1,
2023-01-23,-0.36,-38.88,302.22,1,
2023-01-24,0.0,0.0,0.0,0,
2023-01-25,-134.16,-134.16,0.0,1,
2023-01-26,-69.52,-71.06,0.0,1,
2023-01-27,0.0,0.0,0.0,0,
2023-01-30,0.0,0.0,0.0,0,regime off
2023-01-31,507.24,-69.48,519.12,1,
2023-02-01,0.0,0.0,0.0,0,
2023-02-02,32.23,0.0,238.04,1,
2023-02-03,0.0,0.0,0.0,0,
2023-02-06,-98.1,-114.66,40.04,2,
2023-02-07,-47.04,-95.52,0.0,1,
2023-02-08,-41.4,-64.8,33.4,2,
2023-02-09,62.37,-31.14,149.76,1,
2023-02-10,0.0,0.0,0.0,0,
2023-02-13,25.95,-9.9,131.1,1,
2023-02-14,0.0,0.0,0.0,0,
2023-02-15,-18.56,-18.88,11.92,1,
2023-02-16,0.0,0.0,0.0,0,
2023-02-17,0.0,0.0,0.0,0,
2023-02-21,223.63,-10.56,251.24,1,
2023-02-22,-185.28,-185.28,0.0,1,
2023-02-23,0.0,0.0,0.0,0,
2023-02-24,0.0,0.0,0.0,0,
2023-02-27,-12.18,-16.24,64.96,1,
2023-02-28,0.0,0.0,0.0,0,regime off
2023-03-01,0.0,0.0,0.0,0,regime off
2023-03-02,0.0,0.0,0.0,0,regime off
2023-03-03,0.0,0.0,0.0,0,regime off
2023-03-06,0.0,0.0,0.0,0,regime off
2023-03-07,0.0,0.0,0.0,0,regime off
2023-03-08,0.0,0.0,0.0,0,regime off
2023-03-09,0.0,0.0,0.0,0,regime off
2023-03-10,-373.2,-373.2,0.0,2,
2023-03-13,0.0,0.0,0.0,0,
2023-03-14,0.0,0.0,0.0,0,
2023-03-15,0.0,0.0,0.0,0,
2023-03-16,98.82,-37.44,223.56,1,
2023-03-17,82.56,-34.32,195.48,1,
2023-03-20,-11.04,-59.52,155.28,1,
2023-03-21,-80.28,-105.39,57.06,1,
2023-03-22,0.0,0.0,0.0,0,
2023-03-23,54.72,-35.34,215.46,1,
2023-03-24,0.0,0.0,0.0,0,
2023-03-27,0.0,0.0,0.0,0,
2023-03-28,0.0,0.0,0.0,0,
2023-03-29,0.0,0.0,0.0,0,
2023-03-30,0.0,0.0,0.0,0,
2023-03-31,-12.3,-66.9,137.12,1,
2023-04-03,-268.04,-268.04,0.0,2,
2023-04-04,552.0,-116.5,723.5,1,
2023-04-05,37.74,-89.18,83.72,2,
2023-04-06,0.0,0.0,0.0,0,
2023-04-10,105.68,0.0,190.76,2,
2023-04-11,0.0,0.0,0.0,0,
2023-04-12,0.0,0.0,0.0,0,
2023-04-13,0.0,0.0,0.0,0,regime off
2023-04-14,0.0,0.0,0.0,0,regime off
2023-04-17,0.0,0.0,0.0,0,regime off
2023-04-18,0.0,0.0,0.0,0,regime off
2023-04-19,0.0,0.0,0.0,0,regime off
2023-04-20,0.0,0.0,0.0,0,regime off
2023-04-21,0.0,0.0,0.0,0,regime off
2023-04-24,0.0,0.0,0.0,0,regime off
2023-04-25,0.0,0.0,0.0,0,regime off
2023-04-26,0.0,0.0,0.0,0,regime off
2023-04-27,0.0,0.0,0.0,0,regime off
2023-04-28,0.0,0.0,0.0,0,regime off
2023-05-01,0.0,0.0,0.0,0,regime off
2023-05-02,0.0,0.0,0.0,0,regime off
2023-05-03,0.0,0.0,0.0,0,regime off
2023-05-04,0.0,0.0,0.0,0,regime off
2023-05-05,0.0,0.0,0.0,0,regime off
2023-05-08,-30.16,-43.68,22.62,1,
2023-05-09,0.0,0.0,0.0,0,
2023-05-10,0.0,0.0,0.0,0,
2023-05-11,0.0,0.0,0.0,0,
2023-05-12,-32.12,-41.36,0.0,1,
2023-05-15,-84.58,-84.58,26.63,2,
2023-05-16,0.0,0.0,0.0,0,regime off
2023-05-17,159.3,-10.1,173.4,1,
2023-05-18,0.0,0.0,0.0,0,
2023-05-19,-62.28,-62.28,36.4,2,
2023-05-22,-40.92,-49.06,67.54,1,
2023-05-23,38.64,0.0,320.62,1,
2023-05-24,-114.78,-143.28,38.52,2,
2023-05-25,-17.34,-19.72,216.58,1,
2023-05-26,0.0,0.0,0.0,0,regime off
2023-05-30,0.0,0.0,0.0,0,regime off
2023-05-31,0.0,0.0,0.0,0,regime off
2023-06-01,-212.32,-220.0,4.03,2,
2023-06-02,179.84,-1.68,195.92,1,
2023-06-05,50.92,-67.62,321.86,1,
2023-06-06,706.42,0.0,753.16,1,
2023-06-07,-200.41,-258.05,18.53,2,
2023-06-08,-7.14,-31.62,35.53,1,
2023-06-09,0.0,0.0,0.0,0,
2023-06-12,-36.36,-98.28,72.72,1,
2023-06-13,-13.08,-13.08,206.1,2,
2023-06-14,-118.53,-130.59,6.21,1,
2023-06-15,0.0,0.0,0.0,0,
2023-06-16,-69.44,-154.56,26.92,2,
2023-06-20,0.0,0.0,0.0,0,
2023-06-21,0.0,0.0,0.0,0,
2023-06-22,-127.8,-130.65,21.59,1,
2023-06-23,0.0,0.0,0.0,0,
2023-06-26,-205.52,-205.52,0.0,2,
2023-06-27,102.44,-56.03,150.67,1,
2023-06-28,0.0,0.0,0.0,0,regime off
2023-06-29,0.0,0.0,0.0,0,regime off
2023-06-30,0.0,0.0,0.0,0,regime off
2023-07-03,0.0,0.0,0.0,0,regime off
2023-07-05,0.0,0.0,0.0,0,regime off
2023-07-06,0.0,0.0,0.0,0,regime off
2023-07-07,0.0,0.0,0.0,0,regime off
2023-07-10,0.0,0.0,0.0,0,regime off
2023-07-11,0.0,0.0,0.0,0,
2023-07-12,0.0,0.0,0.0,0,
2023-07-13,0.0,0.0,0.0,0,
2023-07-14,92.48,0.0,274.24,1,
2023-07-17,103.95,-45.92,203.1,1,
2023-07-18,9.28,-132.16,62.24,1,
2023-07-19,0.0,0.0,0.0,0,
2023-07-20,-55.44,-121.92,38.88,1,
2023-07-21,0.0,0.0,0.0,0,
2023-07-24,0.0,0.0,0.0,0,
2023-07-25,0.0,0.0,0.0,0,
2023-07-26,0.0,0.0,0.0,0,regime off
2023-07-27,0.0,0.0,0.0,0,regime off
2023-07-28,0.0,0.0,0.0,0,regime off
2023-07-31,0.0,0.0,0.0,0,regime off
2023-08-01,0.0,0.0,0.0,0,regime off
2023-08-02,0.0,0.0,0.0,0,regime off
2023-08-03,0.0,0.0,0.0,0,regime off
2023-08-04,0.0,0.0,0.0,0,regime off
2023-08-07,0.0,0.0,0.0,0,regime off
2023-08-08,0.0,0.0,0.0,0,regime off
2023-08-09,0.0,0.0,0.0,0,regime off
2023-08-10,0.0,0.0,0.0,0,regime off
2023-08-11,0.0,0.0,0.0,0,regime off
2023-08-14,0.0,0.0,0.0,0,regime off
2023-08-15,0.0,0.0,0.0,0,regime off
2023-08-16,0.0,0.0,0.0,0,regime off
2023-08-17,0.0,0.0,0.0,0,regime off
2023-08-18,0.0,0.0,0.0,0,regime off
2023-08-21,0.0,0.0,0.0,0,regime off
2023-08-22,0.0,0.0,0.0,0,regime off
2023-08-23,0.0,0.0,0.0,0,regime off
2023-08-24,0.0,0.0,0.0,0,regime off
2023-08-25,0.0,0.0,0.0,0,regime off
2023-08-28,0.0,0.0,0.0,0,regime off
2023-08-29,0.0,0.0,0.0,0,regime off
2023-08-30,0.0,0.0,0.0,0,regime off
2023-08-31,0.0,0.0,0.0,0,regime off
2023-09-01,0.0,0.0,0.0,0,regime off
2023-09-05,0.0,0.0,0.0,0,regime off
2023-09-06,0.0,0.0,0.0,0,regime off
2023-09-07,0.0,0.0,0.0,0,regime off
2023-09-08,0.0,0.0,0.0,0,regime off
2023-09-11,0.0,0.0,0.0,0,regime off
2023-09-12,0.0,0.0,0.0,0,regime off
2023-09-13,0.0,0.0,0.0,0,regime off
2023-09-14,0.0,0.0,0.0,0,regime off
2023-09-15,0.0,0.0,0.0,0,regime off
2023-09-18,0.0,0.0,0.0,0,regime off
2023-09-19,0.0,0.0,0.0,0,regime off
2023-09-20,0.0,0.0,0.0,0,regime off
2023-09-21,0.0,0.0,0.0,0,regime off
2023-09-22,0.0,0.0,0.0,0,regime off
2023-09-25,0.0,0.0,0.0,0,regime off
2023-09-26,0.0,0.0,0.0,0,regime off
2023-09-27,0.0,0.0,0.0,0,regime off
2023-09-28,0.0,0.0,0.0,0,regime off
2023-09-29,0.0,0.0,0.0,0,regime off
2023-10-02,0.0,0.0,0.0,0,regime off
2023-10-03,31.95,-51.9,174.6,1,
2023-10-04,-187.68,-187.68,0.0,1,
2023-10-05,0.0,0.0,0.0,0,
2023-10-06,0.0,0.0,0.0,0,regime off
2023-10-09,0.0,0.0,0.0,0,regime off
2023-10-10,0.0,0.0,0.0,0,regime off
2023-10-11,0.0,0.0,0.0,0,regime off
2023-10-12,0.0,0.0,0.0,0,regime off
2023-10-13,-98.68,-104.44,0.0,2,
2023-10-16,-8.7,-15.6,9.4,1,
2023-10-17,117.45,-56.4,344.1,1,
2023-10-18,-74.44,-111.28,25.09,2,
2023-10-19,0.0,0.0,0.0,0,
2023-10-20,-135.98,-148.2,0.0,2,
2023-10-23,0.0,0.0,0.0,0,
2023-10-24,0.0,0.0,0.0,0,
2023-10-25,0.0,0.0,0.0,0,
2023-10-26,-108.16,-116.48,9.62,1,
2023-10-27,-8.02,-83.2,108.8,2,
2023-10-30,0.0,0.0,0.0,0,
2023-10-31,-65.26,-89.18,0.0,1,
2023-11-01,0.0,0.0,0.0,0,
2023-11-02,53.44,-23.68,63.52,1,
2023-11-03,-78.62,-127.44,1.26,2,
2023-11-06,191.73,-32.76,341.04,1,
2023-11-07,0.0,0.0,0.0,0,
2023-11-08,36.67,-16.34,161.31,1,
2023-11-09,95.48,0.0,122.54,1,
2023-11-10,-29.2,-29.2,0.0,1,
2023-11-13,0.0,0.0,0.0,0,
2023-11-14,142.68,-14.16,156.54,1,
2023-11-15,-46.08,-54.24,464.16,1,
2023-11-16,142.08,-20.96,275.84,1,
2023-11-17,0.0,0.0,0.0,0,
2023-11-20,0.0,0.0,0.0,0,
2023-11-21,-43.68,-98.84,0.0,1,
2023-11-22,0.0,0.0,0.0,0,
2023-11-24,108.79,0.0,174.55,1,
2023-11-27,0.0,0.0,0.0,0,
2023-11-28,-94.12,-149.76,14.04,1,
2023-11-29,-186.16,-186.16,0.0,1,
2023-11-30,0.0,0.0,0.0,0,
2023-12-01,618.94,-24.88,626.85,1,
2023-12-04,11.11,-48.73,37.83,2,
2023-12-05,-21.62,-103.04,37.92,2,
2023-12-06,-98.64,-100.32,62.88,1,
2023-12-07,0.0,0.0,0.0,0,
2023-12-08,0.0,0.0,0.0,0,regime off
2023-12-11,0.0,0.0,0.0,0,regime off
2023-12-12,0.0,0.0,0.0,0,regime off
2023-12-13,0.0,0.0,0.0,0,regime off
2023-12-14,-126.14,-141.13,15.68,1,
2023-12-15,-39.03,-40.82,151.97,1,
2023-12-18,0.0,0.0,0.0,0,
2023-12-19,34.98,-123.31,65.34,1,
2023-12-20,0.0,0.0,0.0,0,
2023-12-21,0.0,0.0,0.0,0,
2023-12-22,-293.5,-293.5,1.08,2,
2023-12-26,165.45,-9.99,209.1,1,
2023-12-27,0.0,0.0,0.0,0,
2023-12-28,0.0,0.0,0.0,0,
2023-12-29,82.96,-4.85,259.08,1,
2024-01-02,0.0,0.0,0.0,0,
2024-01-03,-84.4,-143.6,25.4,2,
2024-01-04,0.0,0.0,0.0,0,
2024-01-05,-91.28,-97.44,48.16,1,
2024-01-08,479.43,0.0,527.94,1,
2024-01-09,0.0,0.0,0.0,0,
2024-01-10,-106.04,-106.04,163.68,1,
2024-01-11,-71.82,-71.82,446.04,1,
2024-01-12,0.0,0.0,0.0,0,
2024-01-16,0.0,0.0,0.0,0,regime off
2024-01-17,0.0,0.0,0.0,0,regime off
2024-01-18,0.0,0.0,0.0,0,regime off
2024-01-19,0.0,0.0,0.0,0,regime off
2024-01-22,0.0,0.0,0.0,0,regime off
2024-01-23,-88.18,-101.58,14.76,2,
2024-01-24,-25.69,-34.37,10.78,1,
2024-01-25,0.0,0.0,0.0,0,regime off
2024-01-26,0.0,0.0,0.0,0,regime off
2024-01-29,0.0,0.0,0.0,0,regime off
2024-01-30,0.0,0.0,0.0,0,regime off
2024-01-31,0.0,0.0,0.0,0,regime off
2024-02-01,0.0,0.0,0.0,0,
2024-02-02,0.0,0.0,0.0,0,
2024-02-05,-27.72,-27.72,169.84,1,
2024-02-06,-86.69,-98.12,157.08,2,
2024-02-07,-193.23,-193.23,0.0,1,
2024-02-08,65.46,-96.1,119.49,2,
2024-02-09,77.33,-32.56,129.69,1,
2024-02-12,23.68,-188.48,91.85,2,
2024-02-13,0.0,0.0,0.0,0,
2024-02-14,0.0,0.0,0.0,0,
2024-02-15,148.18,-72.22,188.78,2,
2024-02-16,0.0,0.0,0.0,0,
2024-02-20,0.0,0.0,0.0,0,
2024-02-21,0.0,0.0,0.0,0,
2024-02-22,-91.28,-141.57,0.0,1,
2024-02-23,4.76,-26.52,46.58,1,
2024-02-26,-380.94,-380.94,0.0,2,
2024-02-27,0.0,0.0,0.0,0,
2024-02-28,0.0,0.0,0.0,0,
2024-02-29,0.0,0.0,0.0,0,
2024-03-01,8.64,-109.08,113.94,1,
2024-03-04,0.0,0.0,0.0,0,
2024-03-05,0.0,0.0,0.0,0,
2024-03-06,0.0,0.0,0.0,0,
2024-03-07,0.0,0.0,0.0,0,
2024-03-08,0.0,0.0,0.0,0,regime off
2024-03-11,0.0,0.0,0.0,0,regime off
2024-03-12,0.0,0.0,0.0,0,regime off
2024-03-13,0.0,0.0,0.0,0,regime off
2024-03-14,0.0,0.0,0.0,0,regime off
2024-03-15,0.0,0.0,0.0,0,regime off
2024-03-18,0.0,0.0,0.0,0,regime off
2024-03-19,0.0,0.0,0.0,0,regime off
2024-03-20,0.0,0.0,0.0,0,regime off
2024-03-21,0.0,0.0,0.0,0,regime off
2024-03-22,0.0,0.0,0.0,0,regime off
2024-03-25,0.0,0.0,0.0,0,regime off
2024-03-26,0.0,0.0,0.0,0,regime off
2024-03-27,0.0,0.0,0.0,0,regime off
2024-03-28,0.0,0.0,0.0,0,regime off
2024-04-01,0.0,0.0,0.0,0,regime off
2024-04-02,0.0,0.0,0.0,0,regime off
2024-04-03,-72.68,-101.84,9.4,2,
2024-04-04,0.0,0.0,0.0,0,
2024-04-05,0.0,0.0,0.0,0,regime off
2024-04-08,0.0,0.0,0.0,0,regime off
2024-04-09,0.0,0.0,0.0,0,regime off
2024-04-10,0.0,0.0,0.0,0,regime off
2024-04-11,0.0,0.0,0.0,0,
2024-04-12,145.64,-41.8,227.7,2,
2024-04-15,106.08,-108.64,204.0,2,
2024-04-16,-12.24,-125.12,39.78,1,
2024-04-17,-103.2,-103.2,54.4,1,
2024-04-18,-45.84,-53.52,54.48,1,
2024-04-19,-185.24,-185.24,40.48,1,
2024-04-22,-39.2,-47.6,37.4,1,
2024-04-23,0.0,0.0,0.0,0,regime off
2024-04-24,-64.8,-64.8,29.1,1,
2024-04-25,0.0,0.0,0.0,0,regime off
2024-04-26,-32.2,-115.2,60.8,2,
2024-04-29,0.0,0.0,0.0,0,
2024-04-30,-17.76,-28.08,2.72,1,
2024-05-01,0.0,0.0,0.0,0,
2024-05-02,0.0,0.0,0.0,0,regime off
2024-05-03,0.0,0.0,0.0,0,regime off
2024-05-06,0.0,0.0,0.0,0,regime off
2024-05-07,-32.48,-33.74,17.36,1,
2024-05-08,0.0,0.0,0.0,0,regime off
2024-05-09,0.0,0.0,0.0,0,regime off
2024-05-10,28.56,-52.02,137.53,1,
2024-05-13,0.0,0.0,0.0,0,
2024-05-14,0.0,0.0,0.0,0,regime off
2024-05-15,0.0,0.0,0.0,0,regime off
2024-05-16,0.0,0.0,0.0,0,
2024-05-17,0.0,0.0,0.0,0,regime off
2024-05-20,0.0,0.0,0.0,0,regime off
2024-05-21,0.0,0.0,0.0,0,regime off
2024-05-22,0.0,0.0,0.0,0,regime off
2024-05-23,0.0,0.0,0.0,0,regime off
2024-05-24,0.0,0.0,0.0,0,regime off
2024-05-28,0.0,0.0,0.0,0,regime off
2024-05-29,0.0,0.0,0.0,0,regime off
2024-05-30,0.0,0.0,0.0,0,regime off
2024-05-31,0.0,0.0,0.0,0,regime off
2024-06-03,0.0,0.0,0.0,0,regime off
2024-06-04,0.0,0.0,0.0,0,regime off
2024-06-05,0.0,0.0,0.0,0,regime off
2024-06-06,0.0,0.0,0.0,0,regime off
2024-06-07,0.0,0.0,0.0,0,regime off
2024-06-10,0.0,0.0,0.0,0,regime off
2024-06-11,0.0,0.0,0.0,0,regime off
2024-06-12,-33.1,-42.8,5.2,1,
2024-06-13,7.22,-53.39,281.96,1,
2024-06-14,-43.56,-59.67,55.71,2,
2024-06-17,15.36,-0.12,88.08,1,
2024-06-18,0.0,0.0,0.0,0,
2024-06-20,-14.88,-150.24,15.36,1,
2024-06-21,0.0,0.0,0.0,0,regime off
2024-06-24,0.0,0.0,0.0,0,regime off
2024-06-25,0.0,0.0,0.0,0,regime off
2024-06-26,0.0,0.0,0.0,0,regime off
2024-06-27,0.0,0.0,0.0,0,regime off
2024-06-28,0.0,0.0,0.0,0,regime off
2024-07-01,0.0,0.0,0.0,0,regime off
2024-07-02,0.0,0.0,0.0,0,regime off
2024-07-03,0.0,0.0,0.0,0,regime off
2024-07-05,0.0,0.0,0.0,0,regime off
2024-07-08,0.0,0.0,0.0,0,regime off
2024-07-09,0.0,0.0,0.0,0,regime off
2024-07-10,0.0,0.0,0.0,0,regime off
2024-07-11,0.0,0.0,0.0,0,regime off
2024-07-12,0.0,0.0,0.0,0,regime off
2024-07-15,0.0,0.0,0.0,0,regime off
2024-07-16,0.0,0.0,0.0,0,regime off
2024-07-17,-185.7,-185.7,0.0,1,
2024-07-18,-280.85,-280.85,75.92,2,
2024-07-19,-182.26,-182.26,0.0,1,
2024-07-22,-20.64,-43.92,0.0,1,
2024-07-23,55.88,-162.37,141.42,1,
2024-07-24,0.0,0.0,0.0,0,
2024-07-25,-175.16,-327.4,163.2,2,
2024-07-26,0.0,0.0,0.0,0,
2024-07-29,-8.2,-38.6,147.9,1,
2024-07-30,0.0,0.0,0.0,0,
2024-07-31,0.0,0.0,0.0,0,
2024-08-01,323.76,-15.12,590.87,1,
2024-08-02,0.0,0.0,0.0,0,
2024-08-05,0.0,0.0,0.0,0,
2024-08-06,-242.96,-242.96,1.4,2,
2024-08-07,0.32,-12.64,14.56,1,
2024-08-08,0.0,0.0,0.0,0,
2024-08-09,0.0,0.0,0.0,0,
2024-08-12,-237.6,-241.97,22.88,2,
2024-08-13,0.0,0.0,0.0,0,
2024-08-14,-35.52,-44.16,59.84,1,
2024-08-15,0.0,0.0,0.0,0,
2024-08-16,-192.32,-192.32,80.64,1,
2024-08-19,0.0,0.0,0.0,0,
2024-08-20,14.69,-22.88,134.42,1,
2024-08-21,0.0,0.0,0.0,0,
2024-08-22,-114.24,-117.12,0.0,1,
2024-08-23,67.8,-124.21,169.4,1,
2024-08-26,0.0,0.0,0.0,0,
2024-08-27,-113.04,-113.04,0.0,1,
2024-08-28,0.0,0.0,0.0,0,
2024-08-29,-160.16,-160.16,0.0,2,
2024-08-30,0.0,0.0,0.0,0,
2024-09-03,269.82,0.0,298.26,1,
2024-09-04,-153.24,-153.24,5.88,1,
2024-09-05,-272.34,-280.48,0.0,2,
2024-09-06,-217.8,-351.48,148.32,2,
2024-09-09,-22.32,-31.72,398.04,2,
2024-09-10,13.07,-0.29,323.06,2,
2024-09-11,33.82,-82.84,369.36,1,
2024-09-12,0.0,0.0,0.0,0,regime off
2024-09-13,135.3,-65.6,193.4,1,
2024-09-16,0.0,0.0,0.0,0,regime off
2024-09-17,-49.14,-49.14,16.03,1,
2024-09-18,-189.84,-189.84,116.88,1,
2024-09-19,0.0,0.0,0.0,0,regime off
2024-09-20,-151.56,-172.06,47.34,1,
2024-09-23,0.0,0.0,0.0,0,
2024-09-24,0.0,0.0,0.0,0,regime off
2024-09-25,0.0,0.0,0.0,0,regime off
2024-09-26,0.0,0.0,0.0,0,regime off
2024-09-27,0.0,0.0,0.0,0,regime off
2024-09-30,0.0,0.0,0.0,0,regime off
2024-10-01,0.0,0.0,0.0,0,regime off
2024-10-02,0.0,0.0,0.0,0,
2024-10-03,0.0,0.0,0.0,0,regime off
2024-10-04,0.0,0.0,0.0,0,regime off
2024-10-07,0.0,0.0,0.0,0,regime off
2024-10-08,0.0,0.0,0.0,0,regime off
2024-10-09,0.0,0.0,0.0,0,regime off
2024-10-10,0.0,0.0,0.0,0,regime off
2024-10-11,0.0,0.0,0.0,0,regime off
2024-10-14,0.0,0.0,0.0,0,regime off
2024-10-15,0.0,0.0,0.0,0,regime off
2024-10-16,0.0,0.0,0.0,0,regime off
2024-10-17,0.0,0.0,0.0,0,regime off
2024-10-18,0.0,0.0,0.0,0,regime off
2024-10-21,0.0,0.0,0.0,0,regime off
2024-10-22,0.0,0.0,0.0,0,regime off
2024-10-23,0.0,0.0,0.0,0,regime off
2024-10-24,0.0,0.0,0.0,0,regime off
2024-10-25,0.0,0.0,0.0,0,regime off
2024-10-28,0.0,0.0,0.0,0,regime off
2024-10-29,0.0,0.0,0.0,0,regime off
2024-10-30,0.0,0.0,0.0,0,regime off
2024-10-31,0.0,0.0,0.0,0,regime off
2024-11-01,0.0,0.0,0.0,0,regime off
2024-11-04,0.0,0.0,0.0,0,regime off
2024-11-05,0.0,0.0,0.0,0,regime off
2024-11-06,0.0,0.0,0.0,0,regime off
2024-11-07,0.0,0.0,0.0,0,
2024-11-08,0.0,0.0,0.0,0,
2024-11-11,-98.28,-144.06,8.33,2,
2024-11-12,46.24,-43.68,87.52,1,
2024-11-13,0.0,0.0,0.0,0,
2024-11-14,212.3,0.0,231.4,1,
2024-11-15,310.2,0.0,408.6,1,
2024-11-18,0.0,0.0,0.0,0,
2024-11-19,0.0,0.0,0.0,0,
2024-11-20,0.0,0.0,0.0,0,
2024-11-21,80.37,-22.14,142.56,1,
2024-11-22,9.75,-111.44,59.79,2,
2024-11-25,-158.08,-163.72,55.12,2,
2024-11-26,-137.72,-146.96,40.04,1,
2024-11-27,0.0,0.0,0.0,0,
2024-11-29,0.0,0.0,0.0,0,
2024-12-02,-182.24,-182.24,24.48,1,
2024-12-03,0.0,0.0,0.0,0,regime off
2024-12-04,0.0,0.0,0.0,0,regime off
2024-12-05,0.0,0.0,0.0,0,regime off
2024-12-06,0.0,0.0,0.0,0,regime off
2024-12-09,0.0,0.0,0.0,0,regime off
2024-12-10,0.0,0.0,0.0,0,regime off
2024-12-11,0.0,0.0,0.0,0,regime off
2024-12-12,0.0,0.0,0.0,0,regime off
2024-12-13,0.0,0.0,0.0,0,regime off
2024-12-16,0.0,0.0,0.0,0,regime off
2024-12-17,0.0,0.0,0.0,0,regime off
2024-12-18,0.0,0.0,0.0,0,regime off
2024-12-19,0.0,0.0,0.0,0,regime off
2024-12-20,0.0,0.0,0.0,0,regime off
2024-12-23,21.63,-40.13,264.39,1,
2024-12-24,-18.2,-32.6,19.4,1,
2024-12-26,-64.33,-92.73,62.23,2,
2024-12-27,-105.48,-108.54,105.66,1,
2024-12-30,-153.24,-153.24,18.48,1,
2024-12-31,0.0,0.0,0.0,0,
2025-01-02,-139.2,-149.6,0.0,1,
2025-01-03,11.04,-2.88,37.12,1,
2025-01-06,0.0,0.0,0.0,0,
2025-01-07,-137.84,-137.84,5.76,2,
2025-01-08,-16.17,-125.51,36.19,1,
2025-01-10,4.08,0.0,85.44,1,
2025-01-13,0.0,0.0,0.0,0,regime off
2025-01-14,0.0,0.0,0.0,0,regime off
2025-01-15,0.0,0.0,0.0,0,regime off
2025-01-16,0.0,0.0,0.0,0,regime off
2025-01-17,0.0,0.0,0.0,0,regime off
2025-01-21,0.0,0.0,0.0,0,regime off
2025-01-22,0.0,0.0,0.0,0,regime off
2025-01-23,0.0,0.0,0.0,0,regime off
2025-01-24,0.0,0.0,0.0,0,regime off
2025-01-27,0.0,0.0,0.0,0,regime off
2025-01-28,0.0,0.0,0.0,0,regime off
2025-01-29,0.0,0.0,0.0,0,regime off
2025-01-30,0.0,0.0,0.0,0,regime off
2025-01-31,0.0,0.0,0.0,0,regime off
2025-02-03,0.0,0.0,0.0,0,regime off
2025-02-04,0.0,0.0,0.0,0,regime off
2025-02-05,0.0,0.0,0.0,0,regime off
2025-02-06,0.0,0.0,0.0,0,regime off
2025-02-07,0.0,0.0,0.0,0,regime off
2025-02-10,0.0,0.0,0.0,0,regime off
2025-02-11,0.0,0.0,0.0,0,regime off
2025-02-12,0.0,0.0,0.0,0,regime off
2025-02-13,0.0,0.0,0.0,0,regime off
2025-02-14,0.0,0.0,0.0,0,regime off
2025-02-18,0.0,0.0,0.0,0,regime off
2025-02-19,0.0,0.0,0.0,0,regime off
2025-02-20,0.0,0.0,0.0,0,regime off
2025-02-21,0.0,0.0,0.0,0,regime off
2025-02-24,-148.68,-161.84,141.96,1,
2025-02-25,0.0,0.0,0.0,0,regime off
2025-02-26,0.0,0.0,0.0,0,regime off
2025-02-27,0.0,0.0,0.0,0,regime off
2025-02-28,0.0,0.0,0.0,0,regime off
2025-03-03,0.0,0.0,0.0,0,regime off
2025-03-04,-65.24,-71.11,66.08,1,
2025-03-05,0.0,0.0,0.0,0,
2025-03-06,0.0,0.0,0.0,0,
2025-03-07,-179.2,-179.2,88.4,1,
2025-03-10,74.06,-2.47,236.18,1,
2025-03-11,-92.64,-160.32,7.68,1,
2025-03-12,0.0,0.0,0.0,0,
2025-03-13,-84.94,-214.08,38.37,2,
2025-03-14,1.26,-50.82,34.58,1,
2025-03-17,62.46,-119.4,128.4,2,
2025-03-18,-83.82,-83.82,0.0,1,
2025-03-19,-94.02,-94.02,33.9,2,
2025-03-20,0.0,0.0,0.0,0,
2025-03-21,0.0,0.0,0.0,0,
2025-03-24,-19.92,-19.92,21.84,1,
2025-03-25,0.0,0.0,0.0,0,
2025-03-26,37.18,-54.56,137.39,1,
2025-03-27,0.0,0.0,0.0,0,
2025-03-28,492.36,-34.34,715.88,1,
2025-03-31,0.0,0.0,0.0,0,
2025-04-01,-185.92,-185.92,196.46,1,
2025-04-02,-33.72,-33.72,119.34,1,
2025-04-03,1.68,-60.54,51.12,2,
2025-04-04,-246.39,-246.39,82.96,2,
2025-04-07,0.0,0.0,0.0,0,
2025-04-08,65.66,-82.96,96.14,2,
2025-04-09,301.9,0.0,361.2,1,
2025-04-10,32.15,-59.8,285.2,1,
2025-04-11,-53.28,-142.95,0.0,1,
2025-04-14,0.0,0.0,0.0,0,
2025-04-15,-182.28,-182.28,120.96,1,
2025-04-16,0.0,0.0,0.0,0,
2025-04-17,-185.08,-185.08,3.36,1,
2025-04-21,74.99,-19.09,116.01,2,
2025-04-22,-25.6,-26.3,2.7,1,
2025-04-23,-20.88,-53.04,4.16,1,
2025-04-24,-18.12,-21.36,0.0,1,
2025-04-25,0.0,0.0,0.0,0,
2025-04-28,0.0,0.0,0.0,0,
2025-04-29,-193.48,-193.48,0.0,1,
2025-04-30,-79.59,-79.87,11.83,1,
2025-05-01,-188.76,-188.76,14.82,1,
2025-05-02,-9.12,-48.48,47.36,2,
2025-05-05,0.0,0.0,0.0,0,
2025-05-06,0.0,0.0,0.0,0,
2025-05-07,0.0,0.0,0.0,0,
2025-05-08,-16.96,-16.96,87.92,1,
2025-05-09,0.0,0.0,0.0,0,
