day,pnl,low,high,trades,halted
2023-02-24,0.0,0.0,0.0,0,
2023-02-27,0.0,0.0,0.0,0,
2023-02-28,0.0,0.0,0.0,0,
2023-03-01,-63.05,-68.28,17.63,1,
2023-03-02,0.0,0.0,0.0,0,
2023-03-03,7.73,-15.3,104.45,1,
2023-03-06,160.99,-0.12,160.99,1,
2023-03-07,152.05,-2.52,204.19,1,
2023-03-08,0.0,0.0,0.0,0,
2023-03-09,217.56,-33.0,217.56,1,
2023-03-10,0.0,0.0,0.0,0,
2023-03-13,-91.44,-111.38,0.0,1,
2023-03-14,-173.4,-179.49,42.18,1,
2023-03-15,45.1,-38.88,45.1,1,
2023-03-16,-98.37,-159.41,11.14,1,
2023-03-17,138.99,0.0,138.99,1,
2023-03-20,219.54,0.0,219.54,1,
2023-03-21,0.0,0.0,0.0,0,
2023-03-22,118.8,0.0,118.8,1,
2023-03-23,0.0,0.0,0.0,0,
2023-03-24,32.4,-29.9,32.4,1,
2023-03-27,29.85,-48.3,41.97,1,
2023-03-28,141.52,-66.62,141.52,1,
2023-03-29,0.0,0.0,0.0,0,
2023-03-30,0.0,0.0,0.0,0,
2023-03-31,0.0,0.0,0.0,0,
2023-04-03,0.0,0.0,0.0,0,
2023-04-04,0.0,0.0,0.0,0,
2023-04-05,-90.87,-177.19,0.0,1,
2023-04-06,-45.14,-79.47,64.56,1,
2023-04-10,0.0,0.0,0.0,0,
2023-04-11,0.0,0.0,0.0,0,regime off
2023-04-12,0.0,0.0,0.0,0,regime off
2023-04-13,13.17,-21.15,55.4,1,
2023-04-14,0.0,0.0,0.0,0,regime off
2023-04-17,0.0,0.0,0.0,0,regime off
2023-04-18,0.0,0.0,0.0,0,regime off
2023-04-19,0.0,0.0,0.0,0,regime off
2023-04-20,0.0,0.0,0.0,0,regime off
2023-04-21,0.0,0.0,0.0,0,regime off
2023-04-24,0.0,0.0,0.0,0,regime off
2023-04-25,0.0,0.0,0.0,0,regime off
2023-04-26,0.0,0.0,0.0,0,regime off
2023-04-27,0.0,0.0,0.0,0,regime off
2023-04-28,0.0,0.0,0.0,0,regime off
2023-05-01,0.0,0.0,0.0,0,regime off
2023-05-02,0.0,0.0,0.0,0,regime off
2023-05-03,0.0,0.0,0.0,0,regime off
2023-05-04,0.0,0.0,0.0,0,regime off
2023-05-05,0.0,0.0,0.0,0,regime off
2023-05-08,0.0,0.0,0.0,0,regime off
2023-05-09,0.0,0.0,0.0,0,
2023-05-10,29.4,-9.02,159.79,1,
2023-05-11,0.0,0.0,0.0,0,
2023-05-12,0.0,0.0,0.0,0,
2023-05-15,0.0,0.0,0.0,0,regime off
2023-05-16,0.0,0.0,0.0,0,regime off
2023-05-17,0.0,0.0,0.0,0,regime off
2023-05-18,0.0,0.0,0.0,0,regime off
2023-05-19,0.0,0.0,0.0,0,regime off
2023-05-22,0.0,0.0,0.0,0,regime off
2023-05-23,0.0,0.0,0.0,0,regime off
2023-05-24,0.0,0.0,0.0,0,regime off
2023-05-25,0.0,0.0,0.0,0,regime off
2023-05-26,-196.41,-198.01,0.0,1,
2023-05-30,0.0,0.0,0.0,0,
2023-05-31,0.0,0.0,0.0,0,
2023-06-01,0.0,0.0,0.0,0,
2023-06-02,-129.42,-146.43,73.5,1,
2023-06-05,-7.76,-136.15,0.0,1,
2023-06-06,0.0,0.0,0.0,0,
2023-06-07,-241.16,-241.16,44.03,1,
2023-06-08,-199.54,-199.54,0.0,1,
2023-06-09,228.02,0.0,228.39,1,
2023-06-12,0.0,0.0,0.0,0,
2023-06-13,271.61,0.0,271.61,1,
2023-06-14,0.0,0.0,0.0,0,
2023-06-15,0.0,0.0,0.0,0,
2023-06-16,0.0,0.0,0.0,0,regime off
2023-06-20,0.0,0.0,0.0,0,regime off
2023-06-21,-173.7,-173.7,0.0,1,
2023-06-22,-166.37,-166.37,68.76,1,
2023-06-23,0.0,0.0,0.0,0,
2023-06-26,-42.03,-42.03,15.72,1,
2023-06-27,0.0,0.0,0.0,0,
2023-06-28,111.0,-88.63,169.33,1,
2023-06-29,-41.14,-69.52,146.69,1,
2023-06-30,0.0,0.0,0.0,0,
2023-07-03,0.0,0.0,0.0,0,
2023-07-05,0.0,0.0,0.0,0,regime off
2023-07-06,0.0,0.0,0.0,0,regime off
2023-07-07,0.0,0.0,0.0,0,regime off
2023-07-10,0.0,0.0,0.0,0,regime off
2023-07-11,0.0,0.0,0.0,0,regime off
2023-07-12,0.0,0.0,0.0,0,regime off
2023-07-13,0.0,0.0,0.0,0,regime off
2023-07-14,0.0,0.0,0.0,0,regime off
2023-07-17,0.0,0.0,0.0,0,regime off
2023-07-18,0.0,0.0,0.0,0,regime off
2023-07-19,0.0,0.0,0.0,0,regime off
2023-07-20,0.0,0.0,0.0,0,regime off
2023-07-21,0.0,0.0,0.0,0,regime off
2023-07-24,0.0,0.0,0.0,0,regime off
2023-07-25,0.0,0.0,0.0,0,regime off
2023-07-26,0.0,0.0,0.0,0,regime off
2023-07-27,0.0,0.0,0.0,0,regime off
2023-07-28,0.0,0.0,0.0,0,regime off
2023-07-31,0.0,0.0,0.0,0,regime off
2023-08-01,0.0,0.0,0.0,0,regime off
2023-08-02,0.0,0.0,0.0,0,regime off
2023-08-03,0.0,0.0,0.0,0,regime off
2023-08-04,0.0,0.0,0.0,0,regime off
2023-08-07,0.0,0.0,0.0,0,regime off
2023-08-08,0.0,0.0,0.0,0,regime off
2023-08-09,0.0,0.0,0.0,0,regime off
2023-08-10,0.0,0.0,0.0,0,regime off
2023-08-11,0.0,0.0,0.0,0,regime off
2023-08-14,0.0,0.0,0.0,0,regime off
2023-08-15,0.0,0.0,0.0,0,regime off
2023-08-16,0.0,0.0,0.0,0,
2023-08-17,0.0,0.0,0.0,0,regime off
2023-08-18,0.0,0.0,0.0,0,regime off
2023-08-21,-191.14,-191.14,8.35,1,
2023-08-22,0.0,0.0,0.0,0,regime off
2023-08-23,-32.81,-94.53,0.0,1,
2023-08-24,-133.01,-133.01,14.61,1,
2023-08-25,0.0,0.0,0.0,0,
2023-08-28,0.0,0.0,0.0,0,
2023-08-29,-70.15,-98.44,0.0,1,
2023-08-30,0.0,0.0,0.0,0,
2023-08-31,0.0,0.0,0.0,0,
2023-09-01,0.0,0.0,0.0,0,
2023-09-05,-35.35,-87.34,0.78,1,
2023-09-06,0.0,0.0,0.0,0,
2023-09-07,0.0,0.0,0.0,0,
2023-09-08,0.0,0.0,0.0,0,
2023-09-11,0.0,0.0,0.0,0,regime off
2023-09-12,0.0,0.0,0.0,0,
2023-09-13,0.0,0.0,0.0,0,regime off
2023-09-14,0.0,0.0,0.0,0,regime off
2023-09-15,0.0,0.0,0.0,0,regime off
2023-09-18,0.0,0.0,0.0,0,regime off
2023-09-19,0.0,0.0,0.0,0,regime off
2023-09-20,0.0,0.0,0.0,0,regime off
2023-09-21,0.0,0.0,0.0,0,regime off
2023-09-22,0.0,0.0,0.0,0,regime off
2023-09-25,0.0,0.0,0.0,0,regime off
2023-09-26,0.0,0.0,0.0,0,regime off
2023-09-27,0.0,0.0,0.0,0,regime off
2023-09-28,48.41,-37.95,112.71,1,
2023-09-29,0.0,0.0,0.0,0,regime off
2023-10-02,0.0,0.0,0.0,0,regime off
2023-10-03,0.0,0.0,0.0,0,
2023-10-04,-160.26,-160.26,0.0,1,
2023-10-05,0.0,0.0,0.0,0,regime off
2023-10-06,-148.08,-148.08,64.43,1,
2023-10-09,0.0,0.0,0.0,0,
2023-10-10,0.0,0.0,0.0,0,
2023-10-11,0.0,0.0,0.0,0,regime off
2023-10-12,0.0,0.0,0.0,0,regime off
2023-10-13,-52.09,-85.1,25.84,1,
2023-10-16,0.0,0.0,0.0,0,regime off
2023-10-17,0.0,0.0,0.0,0,regime off
2023-10-18,0.0,0.0,0.0,0,
2023-10-19,0.0,0.0,0.0,0,
2023-10-20,0.0,0.0,0.0,0,
2023-10-23,-22.52,-61.21,10.8,1,
2023-10-24,0.0,0.0,0.0,0,
2023-10-25,-176.13,-178.68,1.82,1,
2023-10-26,-174.3,-178.7,13.06,1,
2023-10-27,-61.81,-123.17,34.0,1,
2023-10-30,0.0,0.0,0.0,0,
2023-10-31,0.0,0.0,0.0,0,
2023-11-01,0.0,0.0,0.0,0,
2023-11-02,-66.37,-66.37,0.0,1,
2023-11-03,0.0,0.0,0.0,0,
2023-11-06,0.0,0.0,0.0,0,
2023-11-07,-14.48,-46.96,37.11,1,
2023-11-08,0.0,0.0,0.0,0,
2023-11-09,0.0,0.0,0.0,0,
2023-11-10,-179.95,-181.69,0.0,1,
2023-11-13,0.0,0.0,0.0,0,
2023-11-14,0.0,0.0,0.0,0,
2023-11-15,0.0,0.0,0.0,0,
2023-11-16,0.0,0.0,0.0,0,
2023-11-17,0.0,0.0,0.0,0,
2023-11-20,20.08,0.0,45.32,1,
2023-11-21,0.0,0.0,0.0,0,regime off
2023-11-22,0.0,0.0,0.0,0,regime off
2023-11-24,0.0,0.0,0.0,0,regime off
2023-11-27,0.0,0.0,0.0,0,regime off
2023-11-28,0.0,0.0,0.0,0,regime off
2023-11-29,0.0,0.0,0.0,0,regime off
2023-11-30,0.0,0.0,0.0,0,regime off
2023-12-01,0.0,0.0,0.0,0,regime off
2023-12-04,0.0,0.0,0.0,0,regime off
2023-12-05,0.0,0.0,0.0,0,regime off
2023-12-06,0.0,0.0,0.0,0,regime off
2023-12-07,0.0,0.0,0.0,0,regime off
2023-12-08,0.0,0.0,0.0,0,regime off
2023-12-11,0.0,0.0,0.0,0,regime off
2023-12-12,0.0,0.0,0.0,0,regime off
2023-12-13,0.0,0.0,0.0,0,regime off
2023-12-14,0.0,0.0,0.0,0,regime off
2023-12-15,0.0,0.0,0.0,0,regime off
2023-12-18,0.0,0.0,0.0,0,regime off
2023-12-19,0.0,0.0,0.0,0,regime off
2023-12-20,0.0,0.0,0.0,0,regime off
2023-12-21,0.0,0.0,0.0,0,regime off
2023-12-22,0.0,0.0,0.0,0,regime off
2023-12-26,0.0,0.0,0.0,0,regime off
2023-12-27,0.0,0.0,0.0,0,regime off
2023-12-28,0.0,0.0,0.0,0,regime off
2023-12-29,0.0,0.0,0.0,0,regime off
2024-01-02,0.0,0.0,0.0,0,regime off
2024-01-03,0.0,0.0,0.0,0,regime off
2024-01-04,0.0,0.0,0.0,0,regime off
2024-01-05,0.0,0.0,0.0,0,regime off
2024-01-08,0.0,0.0,0.0,0,regime off
2024-01-09,0.0,0.0,0.0,0,regime off
2024-01-10,0.0,0.0,0.0,0,regime off
2024-01-11,0.0,0.0,0.0,0,regime off
2024-01-12,0.0,0.0,0.0,0,regime off
2024-01-16,0.0,0.0,0.0,0,regime off
2024-01-17,0.0,0.0,0.0,0,regime off
2024-01-18,0.0,0.0,0.0,0,regime off
2024-01-19,0.0,0.0,0.0,0,regime off
2024-01-22,0.0,0.0,0.0,0,regime off
2024-01-23,0.0,0.0,0.0,0,regime off
2024-01-24,0.0,0.0,0.0,0,regime off
2024-01-25,0.0,0.0,0.0,0,regime off
2024-01-26,0.0,0.0,0.0,0,regime off
2024-01-29,0.0,0.0,0.0,0,regime off
2024-01-30,0.0,0.0,0.0,0,regime off
2024-01-31,0.0,0.0,0.0,0,regime off
2024-02-01,0.0,0.0,0.0,0,regime off
2024-02-02,-26.88,-85.5,42.07,1,
2024-02-05,0.0,0.0,0.0,0,
2024-02-06,-111.73,-111.73,12.0,1,
2024-02-07,0.0,0.0,0.0,0,
2024-02-08,0.0,0.0,0.0,0,regime off
2024-02-09,0.0,0.0,0.0,0,regime off
2024-02-12,0.0,0.0,0.0,0,regime off
2024-02-13,125.44,0.0,162.71,1,
2024-02-14,0.0,0.0,0.0,0,
2024-02-15,61.47,0.0,131.12,1,
2024-02-16,4.12,0.0,145.26,1,
2024-02-20,290.07,0.0,290.07,1,
2024-02-21,0.0,0.0,0.0,0,regime off
2024-02-22,0.0,0.0,0.0,0,
2024-02-23,0.0,0.0,0.0,0,regime off
2024-02-26,0.0,0.0,0.0,0,regime off
2024-02-27,0.0,0.0,0.0,0,regime off
2024-02-28,0.0,0.0,0.0,0,regime off
2024-02-29,0.0,0.0,0.0,0,regime off
2024-03-01,-166.39,-167.44,5.22,1,
2024-03-04,0.0,0.0,0.0,0,
2024-03-05,17.24,-79.13,36.97,1,
2024-03-06,0.0,0.0,0.0,0,regime off
2024-03-07,-9.6,-57.95,0.0,1,
2024-03-08,-186.55,-186.55,11.97,1,
2024-03-11,0.0,0.0,0.0,0,
2024-03-12,0.0,0.0,0.0,0,
2024-03-13,11.12,-29.77,100.6,1,
2024-03-14,0.0,0.0,0.0,0,
2024-03-15,-95.07,-95.07,0.0,1,
2024-03-18,0.0,0.0,0.0,0,
2024-03-19,0.0,0.0,0.0,0,
2024-03-20,150.78,0.0,150.78,1,
2024-03-21,0.0,0.0,0.0,0,
2024-03-22,0.0,0.0,0.0,0,
2024-03-25,0.0,0.0,0.0,0,regime off
2024-03-26,0.0,0.0,0.0,0,regime off
2024-03-27,0.0,0.0,0.0,0,regime off
2024-03-28,0.0,0.0,0.0,0,regime off
2024-04-01,0.0,0.0,0.0,0,regime off
2024-04-02,0.0,0.0,0.0,0,regime off
2024-04-03,0.0,0.0,0.0,0,regime off
2024-04-04,0.0,0.0,0.0,0,regime off
2024-04-05,0.0,0.0,0.0,0,regime off
2024-04-08,0.0,0.0,0.0,0,regime off
2024-04-09,0.0,0.0,0.0,0,regime off
2024-04-10,0.0,0.0,0.0,0,regime off
2024-04-11,0.0,0.0,0.0,0,regime off
2024-04-12,0.0,0.0,0.0,0,regime off
2024-04-15,0.0,0.0,0.0,0,regime off
2024-04-16,0.0,0.0,0.0,0,regime off
2024-04-17,-164.55,-168.59,11.65,1,
2024-04-18,0.0,0.0,0.0,0,
2024-04-19,-129.57,-132.54,33.46,1,
2024-04-22,91.22,0.0,91.63,1,
2024-04-23,-21.59,-104.71,16.94,1,
2024-04-24,0.0,0.0,0.0,0,
2024-04-25,33.64,-22.49,138.59,1,
2024-04-26,-28.39,-28.39,34.05,1,
2024-04-29,0.0,0.0,0.0,0,
2024-04-30,0.0,0.0,0.0,0,
2024-05-01,0.0,0.0,0.0,0,
2024-05-02,0.0,0.0,0.0,0,
2024-05-03,0.0,0.0,0.0,0,
2024-05-06,0.0,0.0,0.0,0,
2024-05-07,0.0,0.0,0.0,0,
2024-05-08,128.99,0.0,128.99,1,
2024-05-09,-29.16,-29.16,107.26,1,
2024-05-10,0.0,0.0,0.0,0,
2024-05-13,0.0,0.0,0.0,0,regime off
2024-05-14,0.0,0.0,0.0,0,regime off
2024-05-15,30.4,-31.07,30.4,1,
2024-05-16,0.0,0.0,0.0,0,regime off
2024-05-17,0.0,0.0,0.0,0,regime off
2024-05-20,0.0,0.0,0.0,0,regime off
2024-05-21,0.0,0.0,0.0,0,regime off
2024-05-22,0.0,0.0,0.0,0,regime off
2024-05-23,0.0,0.0,0.0,0,regime off
2024-05-24,0.0,0.0,0.0,0,regime off
2024-05-28,0.0,0.0,0.0,0,regime off
2024-05-29,0.0,0.0,0.0,0,regime off
2024-05-30,0.0,0.0,0.0,0,regime off
2024-05-31,0.0,0.0,0.0,0,regime off
2024-06-03,0.0,0.0,0.0,0,regime off
2024-06-04,0.0,0.0,0.0,0,regime off
2024-06-05,0.0,0.0,0.0,0,regime off
2024-06-06,0.0,0.0,0.0,0,regime off
2024-06-07,0.0,0.0,0.0,0,regime off
2024-06-10,0.0,0.0,0.0,0,regime off
2024-06-11,0.0,0.0,0.0,0,regime off
2024-06-12,0.0,0.0,0.0,0,regime off
2024-06-13,0.0,0.0,0.0,0,regime off
2024-06-14,0.0,0.0,0.0,0,regime off
2024-06-17,0.0,0.0,0.0,0,regime off
2024-06-18,0.0,0.0,0.0,0,regime off
2024-06-20,0.0,0.0,0.0,0,regime off
2024-06-21,0.0,0.0,0.0,0,regime off
2024-06-24,0.0,0.0,0.0,0,regime off
2024-06-25,0.0,0.0,0.0,0,regime off
2024-06-26,0.0,0.0,0.0,0,regime off
2024-06-27,0.0,0.0,0.0,0,regime off
2024-06-28,0.0,0.0,0.0,0,regime off
2024-07-01,0.0,0.0,0.0,0,regime off
2024-07-02,0.0,0.0,0.0,0,regime off
2024-07-03,0.0,0.0,0.0,0,regime off
2024-07-05,0.0,0.0,0.0,0,regime off
2024-07-08,0.0,0.0,0.0,0,regime off
2024-07-09,0.0,0.0,0.0,0,regime off
2024-07-10,0.0,0.0,0.0,0,regime off
2024-07-11,0.0,0.0,0.0,0,regime off
2024-07-12,0.0,0.0,0.0,0,regime off
2024-07-15,0.0,0.0,0.0,0,regime off
2024-07-16,0.0,0.0,0.0,0,regime off
2024-07-17,-95.61,-174.18,26.24,1,
2024-07-18,209.05,-144.12,209.05,1,
2024-07-19,0.0,0.0,0.0,0,
2024-07-22,0.0,0.0,0.0,0,
2024-07-23,0.0,0.0,0.0,0,
2024-07-24,-42.17,-124.15,0.0,1,
2024-07-25,17.65,0.0,218.74,1,
2024-07-26,0.0,0.0,0.0,0,
2024-07-29,0.0,0.0,0.0,0,
2024-07-30,-354.03,-359.29,0.0,1,
2024-07-31,0.0,0.0,0.0,0,
2024-08-01,-103.77,-211.6,0.0,1,
2024-08-02,0.0,0.0,0.0,0,
2024-08-05,-233.85,-233.85,0.0,1,
2024-08-06,0.0,0.0,0.0,0,
2024-08-07,-5.34,-5.96,27.07,1,
2024-08-08,0.0,0.0,0.0,0,
2024-08-09,0.0,0.0,0.0,0,
2024-08-12,0.0,0.0,0.0,0,
2024-08-13,0.0,0.0,0.0,0,
2024-08-14,280.61,0.0,280.61,1,
2024-08-15,-55.49,-88.1,38.37,1,
2024-08-16,0.0,0.0,0.0,0,
2024-08-19,0.0,0.0,0.0,0,
2024-08-20,0.0,0.0,0.0,0,
2024-08-21,0.0,0.0,0.0,0,
2024-08-22,-191.55,-191.55,100.94,1,
2024-08-23,14.61,0.0,60.68,1,
2024-08-26,63.9,0.0,109.48,1,
2024-08-27,52.44,-19.67,77.21,1,
2024-08-28,98.5,-68.56,116.97,1,
2024-08-29,278.42,0.0,278.42,1,
2024-08-30,0.0,0.0,0.0,0,
2024-09-03,-148.18,-148.18,0.0,1,
2024-09-04,63.25,-37.0,120.07,1,
2024-09-05,115.46,0.0,190.47,1,
2024-09-06,-45.33,-124.29,0.0,1,
2024-09-09,0.0,0.0,0.0,0,
2024-09-10,0.0,0.0,0.0,0,
2024-09-11,-43.69,-43.69,34.83,1,
2024-09-12,0.0,0.0,0.0,0,
2024-09-13,0.0,0.0,0.0,0,
2024-09-16,0.0,0.0,0.0,0,
2024-09-17,0.0,0.0,0.0,0,
2024-09-18,0.0,0.0,0.0,0,
2024-09-19,120.16,-1.36,120.16,1,
2024-09-20,0.0,0.0,0.0,0,
2024-09-23,0.0,0.0,0.0,0,
2024-09-24,127.33,0.0,127.9,1,
2024-09-25,-32.46,-32.46,35.64,1,
2024-09-26,0.0,0.0,0.0,0,regime off
2024-09-27,0.0,0.0,0.0,0,regime off
2024-09-30,0.0,0.0,0.0,0,regime off
2024-10-01,0.0,0.0,0.0,0,regime off
2024-10-02,0.0,0.0,0.0,0,regime off
2024-10-03,0.0,0.0,0.0,0,regime off
2024-10-04,0.0,0.0,0.0,0,regime off
2024-10-07,0.0,0.0,0.0,0,regime off
2024-10-08,0.0,0.0,0.0,0,regime off
2024-10-09,0.0,0.0,0.0,0,regime off
2024-10-10,0.0,0.0,0.0,0,regime off
2024-10-11,0.0,0.0,0.0,0,regime off
2024-10-14,0.0,0.0,0.0,0,regime off
2024-10-15,0.0,0.0,0.0,0,regime off
2024-10-16,0.0,0.0,0.0,0,regime off
2024-10-17,0.0,0.0,0.0,0,regime off
2024-10-18,0.0,0.0,0.0,0,regime off
2024-10-21,0.0,0.0,0.0,0,regime off
2024-10-22,0.0,0.0,0.0,0,regime off
2024-10-23,0.0,0.0,0.0,0,regime off
2024-10-24,0.0,0.0,0.0,0,regime off
2024-10-25,0.0,0.0,0.0,0,regime off
2024-10-28,0.0,0.0,0.0,0,regime off
2024-10-29,0.0,0.0,0.0,0,regime off
2024-10-30,0.0,0.0,0.0,0,regime off
2024-10-31,0.0,0.0,0.0,0,regime off
2024-11-01,0.0,0.0,0.0,0,regime off
2024-11-04,0.0,0.0,0.0,0,regime off
2024-11-05,0.0,0.0,0.0,0,regime off
2024-11-06,-40.86,-87.93,22.94,1,
2024-11-07,-99.14,-99.14,0.0,1,
2024-11-08,0.0,0.0,0.0,0,
2024-11-11,0.0,0.0,0.0,0,
2024-11-12,0.0,0.0,0.0,0,
2024-11-13,0.0,0.0,0.0,0,
2024-11-14,0.0,0.0,0.0,0,
2024-11-15,-165.98,-167.58,0.0,1,
2024-11-18,0.0,0.0,0.0,0,
2024-11-19,0.0,0.0,0.0,0,
2024-11-20,0.0,0.0,0.0,0,regime off
2024-11-21,0.0,0.0,0.0,0,regime off
2024-11-22,0.0,0.0,0.0,0,regime off
2024-11-25,0.0,0.0,0.0,0,regime off
2024-11-26,0.0,0.0,0.0,0,regime off
2024-11-27,0.0,0.0,0.0,0,regime off
2024-11-29,0.0,0.0,0.0,0,regime off
2024-12-02,0.0,0.0,0.0,0,regime off
2024-12-03,0.0,0.0,0.0,0,regime off
2024-12-04,0.0,0.0,0.0,0,regime off
2024-12-05,0.0,0.0,0.0,0,regime off
2024-12-06,0.0,0.0,0.0,0,regime off
2024-12-09,0.0,0.0,0.0,0,regime off
2024-12-10,0.0,0.0,0.0,0,regime off
2024-12-11,0.0,0.0,0.0,0,regime off
2024-12-12,0.0,0.0,0.0,0,regime off
2024-12-13,0.0,0.0,0.0,0,regime off
2024-12-16,-221.39,-221.39,0.0,1,
2024-12-17,0.0,0.0,0.0,0,
2024-12-18,0.0,0.0,0.0,0,
2024-12-19,-101.42,-101.42,79.74,1,
2024-12-20,95.29,-54.88,95.29,1,
2024-12-23,0.0,0.0,0.0,0,
2024-12-24,0.0,0.0,0.0,0,
2024-12-26,0.0,0.0,0.0,0,
2024-12-27,168.69,0.0,198.05,1,
2024-12-30,0.0,0.0,0.0,0,
2024-12-31,0.0,0.0,0.0,0,
2025-01-02,0.0,0.0,0.0,0,
2025-01-03,11.28,-37.97,13.59,1,
2025-01-06,0.0,0.0,0.0,0,
2025-01-07,-102.95,-113.66,0.0,1,
2025-01-08,0.0,0.0,0.0,0,
2025-01-10,0.0,0.0,0.0,0,
2025-01-13,144.35,0.0,144.35,1,
2025-01-14,-101.92,-111.35,40.42,1,
2025-01-15,30.16,-4.0,89.0,1,
2025-01-16,-172.05,-172.05,32.02,1,
2025-01-17,112.57,0.0,132.68,1,
2025-01-21,27.03,0.0,154.97,1,
2025-01-22,31.38,-76.23,33.63,1,
2025-01-23,0.0,0.0,0.0,0,
2025-01-24,33.66,0.0,33.66,1,
2025-01-27,221.12,0.0,228.92,1,
2025-01-28,-81.12,-152.65,95.56,1,
2025-01-29,0.0,0.0,0.0,0,
2025-01-30,79.58,-2.08,151.47,1,
2025-01-31,172.54,0.0,172.54,1,
2025-02-03,0.0,0.0,0.0,0,
2025-02-04,63.88,0.0,142.04,1,
2025-02-05,0.0,0.0,0.0,0,
2025-02-06,0.0,0.0,0.0,0,
2025-02-07,0.0,0.0,0.0,0,
2025-02-10,73.9,0.0,84.4,1,
2025-02-11,0.0,0.0,0.0,0,
2025-02-12,0.0,0.0,0.0,0,regime off
2025-02-13,0.0,0.0,0.0,0,
2025-02-14,0.0,0.0,0.0,0,regime off
2025-02-18,0.0,0.0,0.0,0,regime off
2025-02-19,0.0,0.0,0.0,0,regime off
2025-02-20,0.0,0.0,0.0,0,regime off
2025-02-21,0.0,0.0,0.0,0,regime off
2025-02-24,0.0,0.0,0.0,0,regime off
2025-02-25,0.0,0.0,0.0,0,regime off
2025-02-26,0.0,0.0,0.0,0,regime off
2025-02-27,-175.28,-179.85,0.0,1,
2025-02-28,0.0,0.0,0.0,0,
2025-03-03,-195.28,-195.28,71.36,1,
2025-03-04,-222.58,-222.58,0.0,1,
2025-03-05,0.0,0.0,0.0,0,
2025-03-06,-56.67,-56.67,25.59,1,
2025-03-07,0.0,0.0,0.0,0,
2025-03-10,-179.82,-181.15,0.0,1,
2025-03-11,81.85,0.0,81.85,1,
2025-03-12,0.0,0.0,0.0,0,
2025-03-13,0.0,0.0,0.0,0,
2025-03-14,0.0,0.0,0.0,0,
2025-03-17,0.0,0.0,0.0,0,
2025-03-18,0.0,0.0,0.0,0,
2025-03-19,0.0,0.0,0.0,0,
2025-03-20,0.0,0.0,0.0,0,
2025-03-21,-83.75,-83.75,77.86,1,
2025-03-24,0.0,0.0,0.0,0,
2025-03-25,0.0,0.0,0.0,0,
2025-03-26,-53.75,-60.18,77.59,1,
2025-03-27,0.0,0.0,0.0,0,
2025-03-28,-122.35,-122.35,0.0,1,
2025-03-31,168.41,0.0,171.9,1,
2025-04-01,-71.32,-71.32,58.03,1,
2025-04-02,-60.27,-121.12,30.26,1,
2025-04-03,179.26,0.0,179.26,1,
2025-04-04,0.0,0.0,0.0,0,
2025-04-07,83.51,-128.85,83.51,1,
2025-04-08,276.4,-86.53,290.15,1,
2025-04-09,-319.88,-319.88,0.0,1,
2025-04-10,0.0,0.0,0.0,0,
2025-04-11,0.0,0.0,0.0,0,
2025-04-14,-168.72,-175.73,0.0,1,
2025-04-15,0.0,0.0,0.0,0,
2025-04-16,0.0,0.0,0.0,0,
2025-04-17,-5.87,-117.39,0.0,1,
2025-04-21,0.0,0.0,0.0,0,
2025-04-22,0.0,0.0,0.0,0,
2025-04-23,0.0,0.0,0.0,0,
2025-04-24,-44.87,-84.18,18.5,1,
2025-04-25,-8.86,-40.89,11.96,1,
2025-04-28,179.91,0.0,179.91,1,
2025-04-29,0.0,0.0,0.0,0,
2025-04-30,-120.36,-153.15,0.62,1,
2025-05-01,0.0,0.0,0.0,0,
2025-05-02,0.0,0.0,0.0,0,
2025-05-05,0.0,0.0,0.0,0,
2025-05-06,0.0,0.0,0.0,0,
2025-05-07,0.0,0.0,0.0,0,
2025-05-08,0.0,0.0,0.0,0,
2025-05-09,0.0,0.0,0.0,0,
2025-05-12,122.98,0.0,126.86,1,
2025-05-13,-119.37,-120.24,0.0,1,
2025-05-14,0.0,0.0,0.0,0,
2025-05-15,0.0,0.0,0.0,0,
2025-05-16,-32.98,-52.27,0.0,1,
2025-05-19,3.41,-12.41,34.23,1,
2025-05-20,0.0,0.0,0.0,0,
2025-05-21,-158.13,-158.13,0.0,1,
2025-05-22,0.0,0.0,0.0,0,regime off
2025-05-23,0.0,0.0,0.0,0,
2025-05-27,0.0,0.0,0.0,0,
2025-05-28,0.0,0.0,0.0,0,
2025-05-29,-142.99,-142.99,80.23,1,
2025-05-30,191.89,0.0,191.89,1,
2025-06-02,0.0,0.0,0.0,0,regime off
2025-06-03,0.0,0.0,0.0,0,regime off
2025-06-04,0.0,0.0,0.0,0,regime off
2025-06-05,0.0,0.0,0.0,0,regime off
2025-06-06,0.0,0.0,0.0,0,regime off
2025-06-09,0.0,0.0,0.0,0,regime off
2025-06-10,0.0,0.0,0.0,0,regime off
2025-06-11,0.0,0.0,0.0,0,regime off
2025-06-12,0.0,0.0,0.0,0,regime off
2025-06-13,0.0,0.0,0.0,0,regime off
2025-06-16,0.0,0.0,0.0,0,regime off
2025-06-17,0.0,0.0,0.0,0,regime off
2025-06-18,0.0,0.0,0.0,0,regime off
2025-06-20,0.0,0.0,0.0,0,regime off
2025-06-23,0.0,0.0,0.0,0,regime off
2025-06-24,0.0,0.0,0.0,0,regime off
2025-06-25,0.0,0.0,0.0,0,regime off
2025-06-26,0.0,0.0,0.0,0,regime off
2025-06-27,0.0,0.0,0.0,0,regime off
2025-06-30,0.0,0.0,0.0,0,regime off
2025-07-01,0.0,0.0,0.0,0,regime off
