day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-06-27,1,25,2024-06-27 09:30:00-05:00,546.5749999999999,2024-06-27 09:50:00-05:00,545.855,545.9,-180.0,long: close 546.53 > upper 546.13,stop
2024-06-28,1,17,2024-06-28 09:00:00-05:00,548.0949999999999,2024-06-28 10:30:00-05:00,547.695,547.01,-68.0,long: close 548.05 > upper 547.85,exit long: close 547.73 < upper 548.03
2024-07-02,1,9,2024-07-02 12:30:00-05:00,546.7049999999999,2024-07-02 14:52:00-05:00,548.0649000000001,544.67,122.39,long: close 546.66 > upper 546.56,flatten
2024-07-03,1,16,2024-07-03 10:30:00-05:00,550.0749999999999,2024-07-03 14:53:00-05:00,551.0350000000001,548.98,153.6,long: close 550.03 > upper 549.92,flatten
2024-07-05,1,15,2024-07-05 09:00:00-05:00,552.5849999999999,2024-07-05 09:09:00-05:00,551.325,551.37,-189.0,long: close 552.53 > upper 552.52,stop
2024-07-05,1,13,2024-07-05 10:30:00-05:00,552.935,2024-07-05 14:52:00-05:00,554.9200000000001,551.54,258.05,long: close 552.91 > upper 552.70,flatten
2024-07-10,1,10,2024-07-10 11:30:00-05:00,558.9749999999999,2024-07-10 14:52:00-05:00,560.995,557.21,202.0,long: close 558.94 > upper 558.22,flatten
2024-07-11,-1,22,2024-07-11 09:30:00-05:00,559.715,2024-07-11 14:52:00-05:00,557.175,560.5,558.8,short: close 559.77 < lower 560.56,flatten
2024-07-12,1,13,2024-07-12 09:00:00-05:00,558.895,2024-07-12 14:52:00-05:00,559.515,557.52,80.6,long: close 558.88 > upper 558.40,flatten
2024-07-15,1,8,2024-07-15 10:00:00-05:00,563.685,2024-07-15 11:30:00-05:00,562.835,561.33,-68.0,long: close 563.64 > upper 563.33,exit long: close 562.89 < upper 563.61
2024-07-18,-1,9,2024-07-18 10:30:00-05:00,553.755,2024-07-18 14:52:00-05:00,552.8,555.86,85.95,short: close 553.81 < lower 555.62,flatten
2024-07-19,-1,19,2024-07-19 09:30:00-05:00,551.085,2024-07-19 10:00:00-05:00,551.2049999999999,552.0500000000001,-22.8,short: close 551.11 < lower 551.58,exit short: close 551.12 > lower 551.10
2024-07-19,-1,10,2024-07-19 10:30:00-05:00,549.6028,2024-07-19 11:00:00-05:00,551.0749999999999,551.36,-147.22,short: close 549.64 < lower 550.78,exit short: close 551.06 > lower 550.69
2024-07-23,1,25,2024-07-23 09:00:00-05:00,555.5851,2024-07-23 09:45:00-05:00,554.865,554.91,-180.03,long: close 555.52 > upper 555.27,stop
2024-07-24,-1,6,2024-07-24 09:00:00-05:00,546.695,2024-07-24 14:52:00-05:00,541.385,549.72,318.6,short: close 546.76 < lower 548.28,flatten
2024-07-25,-1,24,2024-07-25 09:00:00-05:00,539.825,2024-07-25 09:29:00-05:00,540.605,540.5600000000001,-187.2,short: close 539.86 < lower 540.55,stop
2024-07-25,1,14,2024-07-25 10:00:00-05:00,542.8449999999999,2024-07-25 10:30:00-05:00,543.1750000000001,541.57,46.2,long: close 542.79 > upper 542.55,exit long: close 543.23 < upper 543.26
2024-07-26,1,6,2024-07-26 09:30:00-05:00,543.675,2024-07-26 10:00:00-05:00,543.385,540.85,-17.4,long: close 543.63 > upper 543.13,exit long: close 543.42 < upper 543.55
2024-07-26,1,4,2024-07-26 11:00:00-05:00,544.905,2024-07-26 13:30:00-05:00,544.465,540.95,-17.6,long: close 544.85 > upper 544.27,exit long: close 544.49 < upper 544.65
2024-07-30,-1,6,2024-07-30 10:30:00-05:00,542.075,2024-07-30 14:52:00-05:00,543.405,544.98,-79.8,short: close 542.14 < lower 542.60,flatten
2024-07-31,1,4,2024-07-31 09:30:00-05:00,550.3349999999999,2024-07-31 10:00:00-05:00,550.515,545.74,7.2,long: close 550.30 > upper 550.04,exit long: close 550.56 < upper 550.61
2024-08-01,1,10,2024-08-01 09:00:00-05:00,554.035,2024-08-01 09:07:00-05:00,552.215,552.26,-182.0,long: close 554.04 > upper 553.28,stop
2024-08-01,-1,7,2024-08-01 10:00:00-05:00,547.4250000000001,2024-08-01 14:52:00-05:00,543.275,550.04,290.5,short: close 547.47 < lower 548.90,flatten
2024-08-02,-1,4,2024-08-02 09:00:00-05:00,534.085,2024-08-02 14:52:00-05:00,530.745,538.46,133.6,short: close 534.13 < lower 535.00,flatten
2024-08-06,1,9,2024-08-06 09:00:00-05:00,521.935,2024-08-06 14:52:00-05:00,524.0250000000001,519.99,188.1,long: close 521.89 > upper 520.25,flatten
2024-08-07,1,4,2024-08-07 09:00:00-05:00,531.0849999999999,2024-08-07 09:30:00-05:00,528.735,526.78,-94.0,long: close 531.01 > upper 529.65,exit long: close 528.75 < upper 530.32
2024-08-08,1,4,2024-08-08 09:30:00-05:00,527.865,2024-08-08 12:00:00-05:00,527.7850000000001,523.44,-3.2,long: close 527.87 > upper 525.72,exit long: close 527.85 < upper 528.01
2024-08-08,1,3,2024-08-08 12:30:00-05:00,530.005,2024-08-08 14:52:00-05:00,529.635,524.0,-11.1,long: close 529.95 > upper 528.26,flatten
2024-08-12,-1,9,2024-08-12 09:00:00-05:00,531.3950000000001,2024-08-12 09:10:00-05:00,533.505,533.46,-189.9,short: close 531.41 < lower 531.51,stop
2024-08-13,1,3,2024-08-13 12:00:00-05:00,541.0849999999999,2024-08-13 12:30:00-05:00,540.705,535.08,-11.4,long: close 541.03 > upper 541.00,exit long: close 540.75 < upper 541.45
2024-08-22,-1,5,2024-08-22 11:00:00-05:00,557.6850000000001,2024-08-22 11:30:00-05:00,559.7249999999999,561.29,-102.0,short: close 557.74 < lower 558.04,exit short: close 559.68 > lower 557.70
2024-08-22,-1,3,2024-08-22 13:00:00-05:00,555.485,2024-08-22 13:30:00-05:00,557.0849999999999,560.52,-48.0,short: close 555.52 < lower 556.61,exit short: close 557.05 > lower 556.56
2024-08-23,1,6,2024-08-23 09:30:00-05:00,562.755,2024-08-23 09:48:00-05:00,559.6550000000001,559.7,-186.0,long: close 562.69 > upper 560.94,stop
2024-08-26,-1,7,2024-08-26 11:00:00-05:00,559.9350000000001,2024-08-26 11:30:00-05:00,561.2249999999999,562.5600000000001,-90.3,short: close 560.00 < lower 560.00,exit short: close 561.15 > lower 559.97
2024-08-28,-1,9,2024-08-28 10:30:00-05:00,558.2750000000001,2024-08-28 14:30:00-05:00,558.5949999999999,560.23,-28.8,short: close 558.31 < lower 559.42,exit short: close 558.55 > lower 558.31
2024-08-29,1,9,2024-08-29 09:30:00-05:00,561.78,2024-08-29 12:30:00-05:00,562.4150000000001,559.79,57.15,long: close 561.71 > upper 561.31,exit long: close 562.47 < upper 562.68
2024-08-30,1,9,2024-08-30 09:00:00-05:00,561.775,2024-08-30 09:30:00-05:00,561.235,559.72,-48.6,long: close 561.72 > upper 561.60,exit long: close 561.28 < upper 561.82
2024-09-03,-1,8,2024-09-03 09:00:00-05:00,559.075,2024-09-03 14:52:00-05:00,551.0949999999999,561.3100000000001,638.4,short: close 559.08 < lower 559.79,flatten
2024-09-04,1,7,2024-09-04 10:00:00-05:00,554.015,2024-09-04 10:30:00-05:00,552.085,551.46,-135.1,long: close 553.98 > upper 553.73,exit long: close 552.14 < upper 554.02
2024-09-05,1,23,2024-09-05 09:00:00-05:00,552.015,2024-09-05 09:47:00-05:00,551.215,551.26,-184.0,long: close 551.96 > upper 551.63,stop
2024-09-05,-1,9,2024-09-05 10:30:00-05:00,547.875,2024-09-05 12:00:00-05:00,548.765,549.88,-80.1,short: close 547.92 < lower 548.87,exit short: close 548.71 > lower 548.52
2024-09-06,-1,19,2024-09-06 09:00:00-05:00,547.845,2024-09-06 14:52:00-05:00,540.305,548.8000000000001,1432.6,short: close 547.89 < lower 548.80,flatten
2024-09-09,1,4,2024-09-09 12:00:00-05:00,547.53,2024-09-09 12:30:00-05:00,547.2750000000001,542.7,-10.2,long: close 547.49 > upper 547.38,exit long: close 547.33 < upper 547.39
2024-09-11,-1,21,2024-09-11 09:00:00-05:00,544.6450000000001,2024-09-11 11:04:00-05:00,545.555,545.51,-191.1,short: close 544.69 < lower 547.90,stop
2024-09-12,1,5,2024-09-12 13:00:00-05:00,559.1899999999999,2024-09-12 14:52:00-05:00,558.515,555.71,-33.75,long: close 559.14 > upper 558.17,flatten
2024-09-13,1,12,2024-09-13 09:00:00-05:00,561.035,2024-09-13 09:30:00-05:00,561.065,559.5500000000001,3.6,long: close 560.93 > upper 560.83,exit long: close 561.12 < upper 561.89
2024-09-13,1,5,2024-09-13 11:00:00-05:00,562.6949999999999,2024-09-13 11:30:00-05:00,561.5200000000001,559.41,-58.75,long: close 562.66 > upper 562.64,exit long: close 561.57 < upper 562.67
2024-10-01,-1,13,2024-10-01 09:00:00-05:00,569.455,2024-10-01 13:32:00-05:00,570.855,570.8100000000001,-182.0,short: close 569.56 < lower 572.36,stop
2024-10-07,-1,8,2024-10-07 13:30:00-05:00,569.495,2024-10-07 14:52:00-05:00,568.235,571.66,100.8,short: close 569.55 < lower 569.94,flatten
2024-10-08,1,7,2024-10-08 10:00:00-05:00,571.8449999999999,2024-10-08 10:30:00-05:00,571.8050000000001,569.22,-2.8,long: close 571.81 > upper 571.75,exit long: close 571.84 < upper 571.87
2024-10-08,1,7,2024-10-08 11:00:00-05:00,572.3149999999999,2024-10-08 12:30:00-05:00,571.1750000000001,569.6800000000001,-79.8,long: close 572.27 > upper 571.76,exit long: close 571.22 < upper 571.84
2024-10-09,1,13,2024-10-09 10:00:00-05:00,574.9449999999999,2024-10-09 14:52:00-05:00,577.499,573.58,332.02,long: close 574.90 > upper 574.50,flatten
2024-10-11,1,19,2024-10-11 09:00:00-05:00,577.435,2024-10-11 14:52:00-05:00,579.885,576.52,465.5,long: close 577.39 > upper 576.99,flatten
2024-10-14,1,10,2024-10-14 09:00:00-05:00,583.3449999999999,2024-10-14 10:30:00-05:00,582.755,581.5500000000001,-59.0,long: close 583.30 > upper 582.18,exit long: close 582.78 < upper 582.98
2024-10-14,1,7,2024-10-14 11:00:00-05:00,583.495,2024-10-14 14:52:00-05:00,584.485,580.86,69.3,long: close 583.45 > upper 583.03,flatten
2024-10-15,-1,11,2024-10-15 10:00:00-05:00,581.9250000000001,2024-10-15 14:52:00-05:00,579.545,583.65,261.8,short: close 581.95 < lower 582.72,flatten
2024-10-16,1,9,2024-10-16 13:30:00-05:00,582.655,2024-10-16 14:52:00-05:00,582.2950000000001,580.64,-32.4,long: close 582.62 > upper 581.81,flatten
2024-10-21,-1,8,2024-10-21 10:30:00-05:00,580.7950000000001,2024-10-21 11:00:00-05:00,582.375,583.01,-126.4,short: close 580.83 < lower 582.01,exit short: close 582.35 > lower 581.87
2024-10-23,-1,7,2024-10-23 10:30:00-05:00,578.835,2024-10-23 11:00:00-05:00,579.875,581.48,-72.8,short: close 578.90 < lower 579.65,exit short: close 579.84 > lower 579.59
2024-10-23,-1,7,2024-10-23 11:30:00-05:00,578.135,2024-10-23 14:52:00-05:00,577.755,580.84,26.6,short: close 578.20 < lower 579.60,flatten
2024-10-25,1,10,2024-10-25 09:00:00-05:00,583.3449999999999,2024-10-25 10:30:00-05:00,582.4350000000001,581.48,-91.0,long: close 583.30 > upper 582.21,exit long: close 582.50 < upper 583.12
2024-10-31,-1,6,2024-10-31 09:00:00-05:00,573.695,2024-10-31 14:52:00-05:00,571.295,576.72,144.0,short: close 573.76 < lower 574.74,flatten
2024-11-01,1,8,2024-11-01 09:00:00-05:00,573.175,2024-11-01 12:00:00-05:00,572.985,570.94,-15.2,long: close 573.12 > upper 572.17,exit long: close 573.00 < upper 573.08
2024-11-01,1,6,2024-11-01 12:30:00-05:00,573.7249999999999,2024-11-01 13:00:00-05:00,571.595,570.48,-127.8,long: close 573.70 > upper 573.18,exit long: close 571.65 < upper 573.53
2024-11-04,-1,10,2024-11-04 11:00:00-06:00,568.8251,2024-11-04 11:30:00-06:00,570.025,570.5600000000001,-119.99,short: close 568.85 < lower 569.37,exit short: close 570.01 > lower 569.35
2024-11-05,1,14,2024-11-05 09:00:00-06:00,574.055,2024-11-05 14:52:00-06:00,575.585,572.74,214.2,long: close 573.98 > upper 571.56,flatten
2024-11-07,1,7,2024-11-07 10:00:00-06:00,594.875,2024-11-07 10:30:00-06:00,594.5450000000001,592.14,-23.1,long: close 594.82 > upper 594.80,exit long: close 594.61 < upper 594.99
2024-11-07,1,6,2024-11-07 11:00:00-06:00,595.185,2024-11-07 12:30:00-06:00,594.8050000000001,592.26,-22.8,long: close 595.13 > upper 594.99,exit long: close 594.85 < upper 594.99
2024-11-08,1,8,2024-11-08 12:00:00-06:00,598.135,2024-11-08 14:30:00-06:00,598.235,595.91,8.0,long: close 598.09 > upper 598.08,exit long: close 598.25 < upper 598.41
2024-11-12,-1,9,2024-11-12 11:00:00-06:00,596.39,2024-11-12 13:00:00-06:00,597.4549999999999,598.44,-95.85,short: close 596.45 < lower 596.66,exit short: close 597.42 > lower 596.46
2024-11-14,-1,9,2024-11-14 11:30:00-06:00,594.7750000000001,2024-11-14 14:52:00-06:00,593.0849999999999,596.73,152.1,short: close 594.83 < lower 595.29,flatten
2024-11-15,-1,5,2024-11-15 09:30:00-06:00,586.7750000000001,2024-11-15 14:52:00-06:00,585.155,590.08,81.0,short: close 586.82 < lower 588.25,flatten
2024-11-18,1,9,2024-11-18 10:00:00-06:00,588.275,2024-11-18 11:00:00-06:00,588.245,586.16,-2.7,long: close 588.21 > upper 588.07,exit long: close 588.28 < upper 588.42
2024-11-18,1,7,2024-11-18 12:00:00-06:00,588.6949999999999,2024-11-18 12:30:00-06:00,588.095,586.07,-42.0,long: close 588.65 > upper 588.58,exit long: close 588.14 < upper 588.51
2024-11-19,1,4,2024-11-19 13:00:00-06:00,590.9449999999999,2024-11-19 13:30:00-06:00,590.095,586.9300000000001,-34.0,long: close 590.90 > upper 590.44,exit long: close 590.13 < upper 590.25
2024-11-20,-1,15,2024-11-20 09:00:00-06:00,587.355,2024-11-20 10:54:00-06:00,588.625,588.58,-190.5,short: close 587.43 < lower 589.11,stop
2024-11-20,-1,7,2024-11-20 11:30:00-06:00,587.1550000000001,2024-11-20 14:30:00-06:00,588.525,589.65,-95.9,short: close 587.21 < lower 587.85,exit short: close 588.48 > lower 587.71
2024-11-21,-1,5,2024-11-21 09:30:00-06:00,587.6450000000001,2024-11-21 09:55:00-06:00,590.9549999999999,590.91,-165.5,short: close 587.74 < lower 588.70,stop
2024-11-22,1,13,2024-11-22 09:00:00-06:00,595.985,2024-11-22 09:09:00-06:00,594.5250000000001,594.57,-189.8,long: close 595.97 > upper 595.05,stop
2024-11-22,1,10,2024-11-22 10:00:00-06:00,595.8349999999999,2024-11-22 10:20:00-06:00,593.945,593.99,-189.0,long: close 595.76 > upper 595.48,stop
2024-11-27,-1,9,2024-11-27 10:30:00-06:00,598.385,2024-11-27 12:00:00-06:00,598.42,600.3000000000001,-3.15,short: close 598.46 < lower 598.68,exit short: close 598.38 > lower 597.93
2024-11-29,1,12,2024-11-29 09:00:00-06:00,600.755,2024-11-29 14:52:00-06:00,602.715,599.28,235.2,long: close 600.71 > upper 600.69,flatten
2024-12-06,1,13,2024-12-06 09:00:00-06:00,609.02,2024-12-06 09:30:00-06:00,608.835,607.64,-24.05,long: close 608.98 > upper 608.40,exit long: close 608.88 < upper 608.99
2024-12-09,-1,11,2024-12-09 10:00:00-06:00,605.335,2024-12-09 13:00:00-06:00,606.055,606.95,-79.2,short: close 605.38 < lower 606.18,exit short: close 606.01 > lower 605.86
2024-12-09,-1,10,2024-12-09 13:30:00-06:00,605.325,2024-12-09 14:52:00-06:00,604.4549999999999,607.12,87.0,short: close 605.37 < lower 605.99,flatten
2024-12-11,1,7,2024-12-11 10:30:00-06:00,607.525,2024-12-11 14:52:00-06:00,607.7850000000001,604.8100000000001,18.2,long: close 607.48 > upper 607.04,flatten
2024-12-12,-1,10,2024-12-12 13:30:00-06:00,604.8950000000001,2024-12-12 14:00:00-06:00,605.145,606.72,-25.0,short: close 604.93 < lower 605.22,exit short: close 605.12 > lower 605.04
2024-12-13,-1,7,2024-12-13 12:00:00-06:00,602.855,2024-12-13 12:30:00-06:00,604.015,605.3100000000001,-81.2,short: close 602.91 < lower 602.93,exit short: close 603.98 > lower 603.06
2024-12-16,1,8,2024-12-16 12:30:00-06:00,607.755,2024-12-16 13:30:00-06:00,607.2950000000001,605.5500000000001,-36.8,long: close 607.72 > upper 607.33,exit long: close 607.35 < upper 607.45
2024-12-17,-1,9,2024-12-17 09:30:00-06:00,603.1550000000001,2024-12-17 10:00:00-06:00,603.9799999999999,605.19,-74.25,short: close 603.22 < lower 603.46,exit short: close 603.93 > lower 603.13
2024-12-18,1,19,2024-12-18 09:30:00-06:00,605.425,2024-12-18 12:00:00-06:00,605.4686,604.5,8.28,long: close 605.40 > upper 605.04,exit long: close 605.57 < upper 605.58
2024-12-18,1,14,2024-12-18 13:00:00-06:00,605.5849999999999,2024-12-18 13:00:00-06:00,604.235,604.28,-189.0,long: close 605.47 > upper 605.42,stop
2024-12-20,1,6,2024-12-20 10:00:00-06:00,588.3349999999999,2024-12-20 14:52:00-06:00,590.3950000000001,585.14,123.6,long: close 588.26 > upper 587.14,flatten
2024-12-23,-1,15,2024-12-23 09:30:00-06:00,589.255,2024-12-23 10:19:00-06:00,590.545,590.5,-193.5,short: close 589.30 < lower 589.64,stop
2024-12-23,1,10,2024-12-23 12:30:00-06:00,593.3149999999999,2024-12-23 14:00:00-06:00,592.885,591.5600000000001,-43.0,long: close 593.30 > upper 592.63,exit long: close 592.98 < upper 593.47
2024-12-24,1,16,2024-12-24 09:00:00-06:00,597.245,2024-12-24 14:53:00-06:00,601.1450000000001,596.14,624.0,long: close 597.20 > upper 596.52,flatten
2024-12-27,-1,7,2024-12-27 09:00:00-06:00,596.7750000000001,2024-12-27 14:00:00-06:00,595.305,599.22,102.9,short: close 596.82 < lower 596.92,exit short: close 595.26 > lower 594.33
2024-12-30,-1,4,2024-12-30 09:00:00-06:00,585.1650000000001,2024-12-30 10:00:00-06:00,587.125,589.17,-78.4,short: close 585.22 < lower 587.48,exit short: close 587.11 > lower 586.00
2024-12-31,-1,5,2024-12-31 12:30:00-06:00,584.97,2024-12-31 14:00:00-06:00,586.3549999999999,588.52,-69.25,short: close 585.01 < lower 585.52,exit short: close 586.33 > lower 584.96
2025-01-02,1,8,2025-01-02 09:00:00-06:00,590.2249999999999,2025-01-02 09:22:00-06:00,587.835,587.88,-191.2,long: close 590.17 > upper 590.04,stop
2025-01-02,-1,4,2025-01-02 12:00:00-06:00,582.815,2025-01-02 13:30:00-06:00,583.31,587.64,-19.8,short: close 582.86 < lower 582.89,exit short: close 583.28 > lower 582.77
2025-01-03,1,5,2025-01-03 10:30:00-06:00,589.645,2025-01-03 11:30:00-06:00,590.105,586.1,23.0,long: close 589.63 > upper 589.61,exit long: close 590.14 < upper 590.95
2025-01-03,1,4,2025-01-03 12:30:00-06:00,591.545,2025-01-03 14:52:00-06:00,591.1750000000001,586.76,-14.8,long: close 591.50 > upper 590.84,flatten
2025-01-06,1,6,2025-01-06 09:00:00-06:00,597.9449999999999,2025-01-06 11:30:00-06:00,598.485,595.08,32.4,long: close 597.88 > upper 596.94,exit long: close 598.57 < upper 599.92
2025-01-07,-1,5,2025-01-07 10:30:00-06:00,592.975,2025-01-07 12:30:00-06:00,592.3249999999999,596.28,32.5,short: close 593.11 < lower 593.12,exit short: close 592.28 > lower 591.85
2025-01-07,-1,4,2025-01-07 13:00:00-06:00,590.955,2025-01-07 14:52:00-06:00,588.275,595.34,107.2,short: close 591.00 < lower 592.04,flatten
2025-01-08,-1,21,2025-01-08 09:00:00-06:00,587.255,2025-01-08 09:02:00-06:00,588.125,588.08,-182.7,short: close 587.38 < lower 587.89,stop
2025-01-08,-1,8,2025-01-08 09:30:00-06:00,586.4250000000001,2025-01-08 10:00:00-06:00,588.4649999999999,588.66,-163.2,short: close 586.48 < lower 586.48,exit short: close 588.42 > lower 586.41
2025-01-10,-1,7,2025-01-10 09:00:00-06:00,582.345,2025-01-10 12:30:00-06:00,583.285,585.0,-65.8,short: close 582.98 < lower 584.99,exit short: close 583.24 > lower 582.12
2025-01-15,1,3,2025-01-15 09:00:00-06:00,591.995,2025-01-15 09:30:00-06:00,592.2950000000001,586.64,9.0,long: close 591.93 > upper 591.63,exit long: close 592.33 < upper 592.39
2025-01-28,1,8,2025-01-28 09:30:00-06:00,602.535,2025-01-28 10:30:00-06:00,601.2950000000001,600.21,-99.2,long: close 602.46 > upper 602.34,exit long: close 601.42 < upper 602.58
2025-01-28,1,6,2025-01-28 11:30:00-06:00,603.775,2025-01-28 14:52:00-06:00,604.845,600.6,64.2,long: close 603.72 > upper 603.19,flatten
2025-01-29,-1,6,2025-01-29 13:30:00-06:00,599.345,2025-01-29 13:40:00-06:00,602.505,602.46,-189.6,short: close 599.40 < lower 600.99,stop
2025-01-31,1,7,2025-01-31 09:30:00-06:00,609.005,2025-01-31 10:30:00-06:00,609.0450000000001,606.36,2.8,long: close 608.96 > upper 608.89,exit long: close 609.09 < upper 609.11
2025-02-04,1,15,2025-02-04 09:00:00-06:00,599.0392999999999,2025-02-04 14:52:00-06:00,601.4540000000001,597.82,362.21,long: close 599.00 > upper 598.95,flatten
2025-02-07,-1,11,2025-02-07 09:30:00-06:00,604.455,2025-02-07 14:52:00-06:00,601.0649999999999,606.08,372.9,short: close 604.58 < lower 604.99,flatten
2025-02-13,1,7,2025-02-13 10:00:00-06:00,607.135,2025-02-13 11:00:00-06:00,606.0550000000001,604.38,-75.6,long: close 607.09 > upper 606.68,exit long: close 606.10 < upper 606.62
2025-02-13,1,5,2025-02-13 13:00:00-06:00,607.235,2025-02-13 14:52:00-06:00,609.235,603.98,100.0,long: close 607.19 > upper 607.18,flatten
2025-02-20,-1,12,2025-02-20 09:00:00-06:00,608.355,2025-02-20 13:30:00-06:00,609.2049999999999,609.82,-102.0,short: close 608.38 < lower 610.77,exit short: close 609.17 > lower 608.59
2025-02-21,-1,17,2025-02-21 09:00:00-06:00,608.455,2025-02-21 14:52:00-06:00,600.425,609.5,1365.1,short: close 608.47 < lower 609.24,flatten
2025-02-24,-1,9,2025-02-24 09:00:00-06:00,598.715,2025-02-24 10:30:00-06:00,600.175,600.72,-131.4,short: close 598.76 < lower 599.00,exit short: close 600.10 > lower 597.91
2025-02-25,-1,15,2025-02-25 09:00:00-06:00,595.205,2025-02-25 13:00:00-06:00,594.6949999999999,596.41,76.5,short: close 595.23 < lower 595.98,exit short: close 594.71 > lower 594.53
2025-02-25,-1,6,2025-02-25 13:30:00-06:00,592.995,2025-02-25 14:00:00-06:00,595.275,596.15,-136.8,short: close 593.07 < lower 594.02,exit short: close 595.24 > lower 593.96
2025-02-26,1,9,2025-02-26 09:00:00-06:00,597.755,2025-02-26 11:00:00-06:00,598.015,595.6800000000001,23.4,long: close 597.71 > upper 597.14,exit long: close 598.01 < upper 598.17
2025-02-26,1,6,2025-02-26 11:30:00-06:00,598.6949999999999,2025-02-26 11:57:00-06:00,595.6350000000001,595.6800000000001,-183.6,long: close 598.60 > upper 598.07,stop
2025-02-27,-1,7,2025-02-27 09:00:00-06:00,592.385,2025-02-27 09:22:00-06:00,594.9549999999999,594.91,-179.9,short: close 592.43 < lower 593.12,stop
2025-02-27,-1,4,2025-02-27 13:30:00-06:00,590.7370000000001,2025-02-27 14:52:00-06:00,586.8249999999999,595.08,156.48,short: close 590.77 < lower 591.31,flatten
2025-02-28,1,8,2025-02-28 09:30:00-06:00,588.405,2025-02-28 10:29:00-06:00,586.0350000000001,586.08,-189.6,long: close 588.36 > upper 587.62,stop
2025-03-03,-1,5,2025-03-03 12:30:00-06:00,588.07,2025-03-03 14:52:00-06:00,581.6949999999999,591.34,318.75,short: close 588.09 < lower 591.86,flatten
2025-03-04,-1,5,2025-03-04 09:00:00-06:00,575.6650000000001,2025-03-04 11:30:00-06:00,577.895,579.5,-111.5,short: close 575.70 < lower 578.02,exit short: close 577.86 > lower 577.51
2025-03-04,-1,4,2025-03-04 12:00:00-06:00,576.465,2025-03-04 12:30:00-06:00,577.525,580.91,-42.4,short: close 576.49 < lower 577.41,exit short: close 577.54 > lower 577.04
2025-03-05,1,7,2025-03-05 12:00:00-06:00,580.795,2025-03-05 12:09:00-06:00,578.235,578.28,-179.2,long: close 580.75 > upper 579.31,stop
2025-03-05,1,6,2025-03-05 13:00:00-06:00,581.505,2025-03-05 14:52:00-06:00,582.355,578.62,51.0,long: close 581.47 > upper 579.68,flatten
2025-03-06,-1,3,2025-03-06 11:30:00-06:00,572.515,2025-03-06 14:30:00-06:00,573.0749999999999,578.34,-16.8,short: close 572.55 < lower 573.46,exit short: close 573.01 > lower 570.83
2025-03-07,-1,5,2025-03-07 10:30:00-06:00,567.625,2025-03-07 11:44:00-06:00,571.2049999999999,571.16,-179.0,short: close 567.63 < lower 568.31,stop
2025-03-07,1,4,2025-03-07 13:30:00-06:00,576.7049999999999,2025-03-07 14:00:00-06:00,575.115,572.17,-63.6,long: close 576.58 > upper 576.39,exit long: close 575.17 < upper 576.77
2025-03-10,-1,3,2025-03-10 10:00:00-05:00,563.9050000000001,2025-03-10 10:30:00-05:00,565.185,569.91,-38.4,short: close 563.94 < lower 564.90,exit short: close 565.12 > lower 564.79
2025-03-10,-1,3,2025-03-10 11:00:00-05:00,563.755,2025-03-10 14:52:00-05:00,560.9449999999999,569.76,84.3,short: close 563.84 < lower 565.10,flatten
2025-03-11,-1,6,2025-03-11 09:30:00-05:00,555.9050000000001,2025-03-11 10:30:00-05:00,557.145,559.08,-74.4,short: close 555.99 < lower 556.89,exit short: close 557.17 > lower 556.49
2025-03-11,-1,6,2025-03-11 11:30:00-05:00,555.8050000000001,2025-03-11 13:22:00-05:00,558.935,558.89,-187.8,short: close 555.81 < lower 557.00,stop
2025-03-13,-1,8,2025-03-13 09:00:00-05:00,554.975,2025-03-13 09:12:00-05:00,557.1949999999999,557.15,-177.6,short: close 555.03 < lower 556.52,stop
2025-03-13,-1,5,2025-03-13 10:30:00-05:00,554.205,2025-03-13 14:00:00-05:00,553.8490999999999,557.57,17.8,short: close 554.28 < lower 555.34,exit short: close 553.94 > lower 553.77
2025-03-14,1,4,2025-03-14 09:00:00-05:00,557.7249999999999,2025-03-14 09:30:00-05:00,556.95,553.33,-31.0,long: close 558.44 > upper 558.21,exit long: close 557.00 < upper 558.78
2025-03-14,1,3,2025-03-14 10:00:00-05:00,560.3149999999999,2025-03-14 14:52:00-05:00,562.735,554.67,72.6,long: close 560.28 > upper 559.46,flatten
2025-03-17,1,9,2025-03-17 09:00:00-05:00,565.745,2025-03-17 09:30:00-05:00,564.585,563.65,-104.4,long: close 565.65 > upper 564.87,exit long: close 564.64 < upper 565.29
2025-03-17,1,4,2025-03-17 13:00:00-05:00,567.145,2025-03-17 14:52:00-05:00,568.225,562.91,43.2,long: close 567.12 > upper 567.01,flatten
2025-03-18,-1,5,2025-03-18 09:00:00-05:00,560.735,2025-03-18 13:00:00-05:00,560.865,564.0,-6.5,short: close 560.77 < lower 562.64,exit short: close 560.82 > lower 560.42
2025-03-18,-1,3,2025-03-18 13:30:00-05:00,560.445,2025-03-18 14:00:00-05:00,561.415,565.86,-29.1,short: close 560.48 < lower 560.50,exit short: close 561.40 > lower 559.78
2025-03-20,1,4,2025-03-20 09:30:00-05:00,569.525,2025-03-20 10:00:00-05:00,569.385,565.33,-5.6,long: close 569.48 > upper 569.37,exit long: close 569.40 < upper 570.11
2025-03-26,-1,5,2025-03-26 11:00:00-05:00,570.615,2025-03-26 14:52:00-05:00,569.505,573.88,55.5,short: close 570.66 < lower 572.01,flatten
