day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2019-03-15,1,27,2019-03-15 09:00:00-05:00,178.079,2019-03-15 14:52:00-05:00,178.166,177.38,23.49,long: close 178.06 > upper 177.77,flatten
2019-03-18,1,33,2019-03-18 09:00:00-05:00,178.75900000000001,2019-03-18 10:23:00-05:00,178.181,178.20000000000002,-190.74,long: close 178.74 > upper 178.67,stop
2019-03-20,1,21,2019-03-20 13:30:00-05:00,180.659,2019-03-20 14:32:00-05:00,179.761,179.78,-188.58,long: close 180.68 > upper 179.93,stop
2019-03-21,1,25,2019-03-21 09:00:00-05:00,180.399,2019-03-21 14:52:00-05:00,182.481,179.66,520.5,long: close 180.38 > upper 180.23,flatten
2019-03-22,-1,20,2019-03-22 09:00:00-05:00,180.71099999999998,2019-03-22 09:21:00-05:00,181.65900000000002,181.64000000000001,-189.6,short: close 180.72 < lower 181.23,stop
2019-03-22,-1,16,2019-03-22 10:00:00-05:00,180.522,2019-03-22 14:52:00-05:00,178.799,181.67000000000002,275.68,short: close 180.55 < lower 181.01,flatten
2019-03-25,-1,22,2019-03-25 09:00:00-05:00,177.281,2019-03-25 09:51:00-05:00,178.149,178.13,-190.96,short: close 177.30 < lower 177.36,stop
2019-03-26,1,15,2019-03-26 09:00:00-05:00,180.56900000000002,2019-03-26 10:52:00-05:00,179.301,179.32,-190.2,long: close 180.55 > upper 180.16,stop
2019-03-27,-1,20,2019-03-27 10:30:00-05:00,177.321,2019-03-27 13:11:00-05:00,178.279,178.26,-191.6,short: close 177.37 < lower 178.22,stop
2019-04-03,1,17,2019-04-03 10:00:00-05:00,184.399,2019-04-03 14:15:00-05:00,183.281,183.3,-190.06,long: close 184.37 > upper 184.33,stop
2019-04-11,-1,27,2019-04-11 13:30:00-05:00,184.701,2019-04-11 14:52:00-05:00,184.844,185.4,-38.61,short: close 184.71 < lower 184.93,flatten
2019-04-15,-1,60,2019-04-15 09:30:00-05:00,184.981,2019-04-15 10:14:00-05:00,185.269,185.25,-172.8,short: close 185.00 < lower 185.56,stop
2019-04-15,-1,34,2019-04-15 11:00:00-05:00,185.201,2019-04-15 13:30:00-05:00,185.769,185.75,-193.12,short: close 185.22 < lower 185.27,stop
2019-04-18,-1,40,2019-04-18 09:00:00-05:00,186.736,2019-04-18 11:05:00-05:00,187.209,187.19,-189.2,short: close 186.75 < lower 186.86,stop
2019-04-22,1,25,2019-04-22 13:30:00-05:00,187.8189,2019-04-22 14:52:00-05:00,187.891,187.07,18.02,long: close 187.79 > upper 187.71,flatten
2019-04-23,1,35,2019-04-23 09:00:00-05:00,189.06900000000002,2019-04-23 14:52:00-05:00,190.1011,188.54,361.23,long: close 189.04 > upper 188.70,flatten
2019-04-26,-1,40,2019-04-26 09:00:00-05:00,188.921,2019-04-26 09:16:00-05:00,189.399,189.38,-191.2,short: close 188.95 < lower 189.85,stop
2019-04-26,-1,31,2019-04-26 09:30:00-05:00,189.49099999999999,2019-04-26 10:46:00-05:00,190.109,190.09,-191.58,short: close 189.52 < lower 189.70,stop
2019-04-29,1,34,2019-04-29 13:30:00-05:00,191.209,2019-04-29 14:52:00-05:00,190.981,190.67000000000002,-77.52,long: close 191.19 > upper 191.18,flatten
2019-04-30,-1,15,2019-04-30 10:00:00-05:00,188.936,2019-04-30 14:52:00-05:00,189.389,190.21,-67.95,short: close 188.96 < lower 188.97,flatten
2019-05-02,-1,32,2019-05-02 10:30:00-05:00,188.041,2019-05-02 14:52:00-05:00,188.089,188.61,-15.36,short: close 188.06 < lower 188.29,flatten
2019-05-03,1,15,2019-05-03 10:00:00-05:00,190.579,2019-05-03 14:52:00-05:00,191.081,189.35,75.3,long: close 190.55 > upper 190.16,flatten
2019-05-07,-1,11,2019-05-07 10:00:00-05:00,186.501,2019-05-07 14:52:00-05:00,185.779,188.17000000000002,79.42,short: close 186.52 < lower 187.26,flatten
2019-05-09,-1,13,2019-05-09 09:00:00-05:00,183.15099999999998,2019-05-09 11:36:00-05:00,184.56900000000002,184.55,-184.34,short: close 183.16 < lower 183.30,stop
2019-05-10,-1,19,2019-05-10 09:30:00-05:00,182.791,2019-05-10 12:20:00-05:00,183.78900000000002,183.77,-189.62,short: close 182.84 < lower 183.46,stop
2019-05-13,-1,6,2019-05-13 09:30:00-05:00,179.351,2019-05-13 14:52:00-05:00,178.684,182.34,40.02,short: close 179.38 < lower 179.68,flatten
2019-05-14,1,17,2019-05-14 09:30:00-05:00,180.339,2019-05-14 14:52:00-05:00,180.701,179.26,61.54,long: close 180.33 > upper 180.12,flatten
2019-05-15,1,15,2019-05-15 09:30:00-05:00,181.939,2019-05-15 14:52:00-05:00,183.18099999999998,180.71,186.3,long: close 181.92 > upper 181.17,flatten
2019-05-16,1,36,2019-05-16 09:00:00-05:00,184.62900000000002,2019-05-16 14:52:00-05:00,184.506,184.12,-44.28,long: close 184.60 > upper 183.59,flatten
2019-05-23,-1,12,2019-05-23 09:00:00-05:00,178.426,2019-05-23 14:52:00-05:00,177.934,180.0,59.04,short: close 178.45 < lower 178.46,flatten
2019-05-28,1,24,2019-05-28 09:00:00-05:00,179.369,2019-05-28 09:18:00-05:00,178.581,178.6,-189.12,long: close 179.32 > upper 179.17,stop
2019-05-30,1,25,2019-05-30 09:00:00-05:00,177.049,2019-05-30 10:52:00-05:00,176.291,176.31,-189.5,long: close 177.05 > upper 177.05,stop
2019-06-03,-1,27,2019-06-03 09:00:00-05:00,171.951,2019-06-03 09:28:00-05:00,172.65900000000002,172.64000000000001,-191.16,short: close 171.97 < lower 173.02,stop
2019-06-03,-1,20,2019-06-03 09:30:00-05:00,172.65099999999998,2019-06-03 14:52:00-05:00,169.994,173.59,531.4,short: close 172.66 < lower 172.77,flatten
2019-06-04,1,12,2019-06-04 09:30:00-05:00,172.81900000000002,2019-06-04 14:52:00-05:00,174.541,171.20000000000002,206.64,long: close 172.80 > upper 172.72,flatten
2019-06-07,1,19,2019-06-07 09:00:00-05:00,179.84900000000002,2019-06-07 14:52:00-05:00,180.956,178.87,210.33,long: close 179.82 > upper 179.04,flatten
2019-06-10,1,16,2019-06-10 09:00:00-05:00,183.264,2019-06-10 14:52:00-05:00,183.166,182.06,-15.68,long: close 183.25 > upper 182.83,flatten
2019-06-17,1,22,2019-06-17 09:00:00-05:00,183.989,2019-06-17 14:52:00-05:00,183.65099999999998,183.13,-74.36,long: close 183.96 > upper 183.65,flatten
2019-06-18,1,11,2019-06-18 09:00:00-05:00,187.079,2019-06-18 14:52:00-05:00,186.346,185.35,-80.63,long: close 187.06 > upper 186.52,flatten
2019-06-25,-1,21,2019-06-25 09:30:00-05:00,187.171,2019-06-25 14:52:00-05:00,184.794,188.05,499.17,short: close 187.20 < lower 187.21,flatten
2019-06-26,1,16,2019-06-26 09:00:00-05:00,187.029,2019-06-26 12:36:00-05:00,185.801,185.82,-196.48,long: close 187.00 > upper 186.74,stop
2019-07-03,1,26,2019-07-03 11:00:00-05:00,191.13400000000001,2019-07-03 14:51:00-05:00,191.521,190.4,100.62,long: close 191.12 > upper 190.96,session end
2019-07-05,-1,16,2019-07-05 09:00:00-05:00,189.641,2019-07-05 12:22:00-05:00,190.839,190.82,-191.68,short: close 189.65 < lower 189.67,stop
2019-07-08,-1,17,2019-07-08 09:00:00-05:00,188.971,2019-07-08 14:52:00-05:00,189.719,190.09,-127.16,short: close 188.98 < lower 189.36,flatten
2019-07-09,1,18,2019-07-09 11:30:00-05:00,190.369,2019-07-09 14:52:00-05:00,190.74099999999999,189.32,66.96,long: close 190.35 > upper 190.31,flatten
2019-07-10,1,19,2019-07-10 09:00:00-05:00,192.989,2019-07-10 09:59:00-05:00,191.971,191.99,-193.42,long: close 192.98 > upper 192.24,stop
2019-07-12,1,24,2019-07-12 12:00:00-05:00,193.329,2019-07-12 14:52:00-05:00,193.301,192.56,-6.72,long: close 193.32 > upper 193.29,flatten
2019-07-16,-1,26,2019-07-16 11:30:00-05:00,192.881,2019-07-16 14:52:00-05:00,193.244,193.59,-94.38,short: close 192.89 < lower 193.27,flatten
2019-07-18,-1,20,2019-07-18 11:00:00-05:00,190.751,2019-07-18 13:08:00-05:00,191.68900000000002,191.67000000000002,-187.6,short: close 190.77 < lower 190.82,stop
2019-07-19,-1,13,2019-07-19 13:30:00-05:00,191.611,2019-07-19 14:52:00-05:00,191.159,193.02,58.76,short: close 191.62 < lower 191.77,flatten
2019-07-22,1,26,2019-07-22 09:00:00-05:00,192.439,2019-07-22 14:52:00-05:00,192.481,191.72,10.92,long: close 192.42 > upper 191.92,flatten
2019-07-25,-1,21,2019-07-25 09:00:00-05:00,193.641,2019-07-25 14:52:00-05:00,193.479,194.52,34.02,short: close 193.66 < lower 193.94,flatten
2019-07-26,1,16,2019-07-26 09:00:00-05:00,195.209,2019-07-26 14:52:00-05:00,195.411,194.02,32.32,long: close 195.20 > upper 195.10,flatten
2019-07-29,-1,30,2019-07-29 09:00:00-05:00,193.821,2019-07-29 11:59:00-05:00,194.449,194.43,-188.4,short: close 193.84 < lower 194.60,stop
2019-08-01,1,27,2019-08-01 09:00:00-05:00,192.929,2019-08-01 12:34:00-05:00,192.211,192.23000000000002,-193.86,long: close 192.92 > upper 192.06,stop
2019-08-01,-1,19,2019-08-01 13:30:00-05:00,190.21099999999998,2019-08-01 14:52:00-05:00,190.079,191.18,25.08,short: close 190.23 < lower 190.38,flatten
2019-08-02,-1,15,2019-08-02 09:00:00-05:00,188.081,2019-08-02 14:52:00-05:00,187.269,189.35,121.8,short: close 188.08 < lower 188.20,flatten
2019-08-05,-1,7,2019-08-05 09:00:00-05:00,182.851,2019-08-05 14:52:00-05:00,180.774,185.45000000000002,145.39,short: close 182.87 < lower 182.88,flatten
2019-08-06,1,9,2019-08-06 13:30:00-05:00,183.579,2019-08-06 14:52:00-05:00,183.441,181.59,-12.42,long: close 183.54 > upper 183.53,flatten
2019-08-08,1,13,2019-08-08 09:30:00-05:00,186.0355,2019-08-08 14:52:00-05:00,187.93099999999998,184.64000000000001,246.41,long: close 186.02 > upper 186.01,flatten
2019-08-09,-1,14,2019-08-09 09:30:00-05:00,186.18099999999998,2019-08-09 14:52:00-05:00,186.939,187.54,-106.12,short: close 186.20 < lower 186.45,flatten
2019-08-13,1,28,2019-08-13 09:00:00-05:00,189.049,2019-08-13 09:03:00-05:00,188.371,188.39000000000001,-189.84,long: close 189.07 > upper 184.98,stop
2019-08-13,1,21,2019-08-13 09:30:00-05:00,189.399,2019-08-13 09:42:00-05:00,188.49099999999999,188.51,-190.68,long: close 189.39 > upper 185.21,stop
2019-08-14,-1,6,2019-08-14 10:30:00-05:00,183.891,2019-08-14 14:52:00-05:00,183.00900000000001,186.78,52.92,short: close 183.91 < lower 183.99,flatten
2019-08-16,1,9,2019-08-16 10:00:00-05:00,185.84900000000002,2019-08-16 14:52:00-05:00,185.411,183.78,-39.42,long: close 185.83 > upper 185.43,flatten
2019-08-22,-1,14,2019-08-22 10:00:00-05:00,186.691,2019-08-22 12:20:00-05:00,188.049,188.03,-190.12,short: close 186.68 < lower 187.47,stop
2019-08-23,-1,10,2019-08-23 10:30:00-05:00,184.601,2019-08-23 14:52:00-05:00,181.959,186.41,264.2,short: close 184.61 < lower 185.60,flatten
2019-08-29,1,11,2019-08-29 09:00:00-05:00,188.119,2019-08-29 14:52:00-05:00,187.941,186.41,-19.58,long: close 188.11 > upper 187.95,flatten
2019-08-30,-1,12,2019-08-30 10:30:00-05:00,186.761,2019-08-30 14:52:00-05:00,187.25900000000001,188.36,-59.76,short: close 186.79 < lower 186.83,flatten
2019-09-05,1,14,2019-09-05 09:00:00-05:00,191.419,2019-09-05 14:52:00-05:00,191.691,190.09,38.08,long: close 191.27 > upper 190.70,flatten
2019-09-09,-1,14,2019-09-09 13:30:00-05:00,190.271,2019-09-09 14:52:00-05:00,191.189,191.59,-128.52,short: close 190.30 < lower 190.57,flatten
2019-09-10,-1,21,2019-09-10 09:00:00-05:00,189.311,2019-09-10 11:22:00-05:00,190.239,190.22,-194.88,short: close 189.34 < lower 189.75,stop
2019-09-11,1,32,2019-09-11 09:00:00-05:00,191.439,2019-09-11 14:52:00-05:00,192.101,190.87,211.84,long: close 191.42 > upper 191.41,flatten
2019-09-12,1,16,2019-09-12 09:30:00-05:00,194.4606,2019-09-12 09:51:00-05:00,193.231,193.25,-196.74,long: close 194.45 > upper 194.26,stop
2019-09-18,-1,22,2019-09-18 12:30:00-05:00,191.311,2019-09-18 14:34:00-05:00,192.199,192.18,-195.36,short: close 191.32 < lower 191.49,stop
2019-09-19,1,29,2019-09-19 09:00:00-05:00,193.619,2019-09-19 11:28:00-05:00,192.951,192.97,-193.72,long: close 193.57 > upper 193.34,stop
2019-09-20,-1,28,2019-09-20 11:00:00-05:00,192.24099999999999,2019-09-20 14:52:00-05:00,190.969,192.91,356.16,short: close 192.26 < lower 192.30,flatten
2019-09-24,-1,20,2019-09-24 11:00:00-05:00,189.261,2019-09-24 14:52:00-05:00,187.909,190.18,270.4,short: close 189.30 < lower 190.00,flatten
2019-09-25,-1,41,2019-09-25 09:00:00-05:00,187.051,2019-09-25 09:08:00-05:00,187.50900000000001,187.49,-187.78,short: close 187.06 < lower 187.39,stop
2019-09-25,1,33,2019-09-25 10:30:00-05:00,188.424,2019-09-25 14:52:00-05:00,190.3767,187.86,644.39,long: close 188.41 > upper 188.39,flatten
2019-09-26,-1,37,2019-09-26 09:00:00-05:00,188.89759999999998,2019-09-26 09:49:00-05:00,189.40900000000002,189.39000000000001,-189.22,short: close 188.91 < lower 189.48,stop
2019-09-26,-1,38,2019-09-26 10:00:00-05:00,188.851,2019-09-26 13:08:00-05:00,189.34900000000002,189.33,-189.24,short: close 188.88 < lower 189.49,stop
2019-09-27,-1,32,2019-09-27 09:00:00-05:00,188.601,2019-09-27 09:48:00-05:00,189.18900000000002,189.17000000000002,-188.16,short: close 188.63 < lower 188.95,stop
2019-09-27,-1,24,2019-09-27 11:00:00-05:00,188.541,2019-09-27 14:52:00-05:00,187.09900000000002,189.31,346.08,short: close 188.57 < lower 188.76,flatten
2019-09-30,1,21,2019-09-30 10:30:00-05:00,188.50900000000001,2019-09-30 14:52:00-05:00,188.656,187.63,30.87,long: close 188.48 > upper 188.33,flatten
2019-10-01,1,24,2019-10-01 09:00:00-05:00,190.419,2019-10-01 09:03:00-05:00,189.621,189.64000000000001,-191.52,long: close 190.41 > upper 189.94,stop
2019-10-01,-1,23,2019-10-01 10:00:00-05:00,188.281,2019-10-01 14:52:00-05:00,187.369,189.09,209.76,short: close 188.30 < lower 188.35,flatten
2019-10-02,-1,19,2019-10-02 09:00:00-05:00,184.911,2019-10-02 14:52:00-05:00,184.00900000000001,185.92000000000002,171.38,short: close 184.93 < lower 185.61,flatten
2019-10-03,-1,40,2019-10-03 09:30:00-05:00,183.4032,2019-10-03 09:36:00-05:00,183.87900000000002,183.86,-190.32,short: close 183.42 < lower 183.57,stop
2019-10-03,1,26,2019-10-03 10:30:00-05:00,184.899,2019-10-03 14:52:00-05:00,185.581,184.17000000000002,177.32,long: close 184.89 > upper 184.77,flatten
2019-10-04,1,20,2019-10-04 09:00:00-05:00,187.749,2019-10-04 14:52:00-05:00,188.821,186.82,214.4,long: close 187.73 > upper 187.49,flatten
2019-10-08,-1,17,2019-10-08 09:00:00-05:00,186.011,2019-10-08 11:45:00-05:00,187.139,187.12,-191.76,short: close 186.01 < lower 186.50,stop
2019-10-10,1,32,2019-10-10 09:00:00-05:00,188.749,2019-10-10 11:33:00-05:00,188.161,188.18,-188.16,long: close 188.72 > upper 187.87,stop
2019-10-11,1,11,2019-10-11 09:00:00-05:00,191.56900000000002,2019-10-11 14:52:00-05:00,191.671,189.87,11.22,long: close 191.53 > upper 191.43,flatten
2019-10-15,1,20,2019-10-15 09:30:00-05:00,192.81900000000002,2019-10-15 14:52:00-05:00,193.601,191.86,156.4,long: close 192.78 > upper 192.34,flatten
2019-10-18,-1,16,2019-10-18 11:00:00-05:00,191.40099999999998,2019-10-18 14:52:00-05:00,192.144,192.59,-118.88,short: close 191.43 < lower 192.25,flatten
2019-10-25,1,15,2019-10-25 10:00:00-05:00,194.909,2019-10-25 14:52:00-05:00,195.361,193.64000000000001,67.8,long: close 194.89 > upper 194.85,flatten
2019-10-28,1,17,2019-10-28 09:30:00-05:00,197.25900000000001,2019-10-28 14:52:00-05:00,197.62099999999998,196.16,61.54,long: close 197.24 > upper 197.19,flatten
2019-11-01,1,19,2019-11-01 09:30:00-05:00,198.549,2019-11-01 14:52:00-05:00,198.291,197.55,-49.02,long: close 198.53 > upper 198.49,flatten
2019-11-06,-1,32,2019-11-06 09:30:00-06:00,199.37099999999998,2019-11-06 14:52:00-06:00,199.649,199.95000000000002,-88.96,short: close 199.39 < lower 199.46,flatten
2019-11-07,1,18,2019-11-07 10:00:00-06:00,201.429,2019-11-07 13:50:00-06:00,200.351,200.37,-194.04,long: close 201.40 > upper 201.32,stop
2019-11-12,1,41,2019-11-12 09:00:00-06:00,201.56900000000002,2019-11-12 13:44:00-06:00,201.111,201.13,-187.78,long: close 201.54 > upper 201.48,stop
2019-11-18,-1,50,2019-11-18 09:00:00-06:00,202.171,2019-11-18 09:47:00-06:00,202.549,202.53,-189.0,short: close 202.18 < lower 202.30,stop
2019-11-18,1,38,2019-11-18 13:30:00-06:00,203.304,2019-11-18 14:50:00-06:00,202.801,202.82,-191.14,long: close 203.28 > upper 203.14,stop
2019-11-20,-1,26,2019-11-20 12:00:00-06:00,201.791,2019-11-20 14:52:00-06:00,201.864,202.51,-18.98,short: close 201.80 < lower 202.38,flatten
2019-11-21,-1,36,2019-11-21 09:30:00-06:00,201.301,2019-11-21 10:04:00-06:00,201.829,201.81,-190.08,short: close 201.35 < lower 201.52,stop
2019-11-21,-1,40,2019-11-21 10:30:00-06:00,201.451,2019-11-21 13:20:00-06:00,201.919,201.9,-187.2,short: close 201.50 < lower 201.58,stop
2019-11-22,-1,30,2019-11-22 10:30:00-06:00,201.281,2019-11-22 14:52:00-06:00,201.53900000000002,201.9,-77.4,short: close 201.29 < lower 201.31,flatten
2019-11-25,1,26,2019-11-25 09:00:00-06:00,203.619,2019-11-25 14:52:00-06:00,203.986,202.89000000000001,95.42,long: close 203.60 > upper 202.97,flatten
2019-11-27,1,23,2019-11-27 11:00:00-06:00,205.739,2019-11-27 14:52:00-06:00,205.916,204.92000000000002,40.71,long: close 205.72 > upper 205.69,flatten
2019-12-02,-1,46,2019-12-02 09:00:00-06:00,203.40099999999998,2019-12-02 14:52:00-06:00,203.029,203.79,171.12,short: close 203.43 < lower 204.76,flatten
2019-12-06,1,15,2019-12-06 11:30:00-06:00,204.87900000000002,2019-12-06 14:52:00-06:00,204.921,203.59,6.3,long: close 204.86 > upper 204.80,flatten
2019-12-09,1,32,2019-12-09 09:00:00-06:00,205.41400000000002,2019-12-09 10:22:00-06:00,204.811,204.83,-192.96,long: close 205.39 > upper 205.36,stop
2019-12-12,1,32,2019-12-12 09:00:00-06:00,206.549,2019-12-12 10:27:00-06:00,205.961,205.98000000000002,-188.16,long: close 206.51 > upper 205.48,stop
2019-12-12,1,24,2019-12-12 10:30:00-06:00,205.869,2019-12-12 11:23:00-06:00,205.061,205.08,-193.92,long: close 205.85 > upper 205.69,stop
2019-12-13,1,23,2019-12-13 09:30:00-06:00,207.419,2019-12-13 09:38:00-06:00,206.571,206.59,-195.04,long: close 207.41 > upper 207.31,stop
2019-12-13,1,27,2019-12-13 11:30:00-06:00,207.309,2019-12-13 14:52:00-06:00,207.271,206.62,-10.26,long: close 207.28 > upper 207.17,flatten
2019-12-16,1,13,2019-12-16 09:30:00-06:00,209.47400000000002,2019-12-16 14:52:00-06:00,209.301,208.07,-22.49,long: close 209.45 > upper 209.24,flatten
2019-12-19,1,26,2019-12-19 10:30:00-06:00,210.421,2019-12-19 14:52:00-06:00,210.631,209.70000000000002,54.6,long: close 210.41 > upper 210.25,flatten
2019-12-26,1,27,2019-12-26 10:00:00-06:00,212.959,2019-12-26 14:52:00-06:00,213.391,212.27,116.64,long: close 212.94 > upper 212.78,flatten
2019-12-30,-1,31,2019-12-30 09:00:00-06:00,211.71099999999998,2019-12-30 10:46:00-06:00,212.329,212.31,-191.58,short: close 211.72 < lower 212.96,stop
2019-12-30,-1,37,2019-12-30 11:00:00-06:00,212.24099999999999,2019-12-30 11:52:00-06:00,212.74900000000002,212.73000000000002,-187.96,short: close 212.27 < lower 213.06,stop
2020-01-02,1,12,2020-01-02 09:00:00-06:00,215.09900000000002,2020-01-02 14:52:00-06:00,215.74099999999999,213.55,77.04,long: close 215.07 > upper 215.02,flatten
2020-01-06,1,12,2020-01-06 13:30:00-06:00,214.979,2020-01-06 14:52:00-06:00,215.391,213.44,49.44,long: close 214.96 > upper 214.88,flatten
2020-01-08,1,30,2020-01-08 10:30:00-06:00,216.389,2020-01-08 14:52:00-06:00,217.201,215.77,243.6,long: close 216.37 > upper 216.11,flatten
2020-01-13,1,17,2020-01-13 11:00:00-06:00,220.309,2020-01-13 14:52:00-06:00,220.67749999999998,219.20000000000002,62.64,long: close 220.29 > upper 219.99,flatten
2020-01-14,-1,23,2020-01-14 09:00:00-06:00,219.87099999999998,2020-01-14 09:31:00-06:00,220.68900000000002,220.67000000000002,-188.14,short: close 219.88 < lower 220.06,stop
2020-01-15,1,29,2020-01-15 09:30:00-06:00,220.859,2020-01-15 12:33:00-06:00,220.211,220.23000000000002,-187.92,long: close 220.82 > upper 220.76,stop
2020-01-22,1,19,2020-01-22 09:30:00-06:00,224.909,2020-01-22 14:17:00-06:00,223.891,223.91,-193.42,long: close 224.89 > upper 224.87,stop
2020-01-24,-1,14,2020-01-24 11:30:00-06:00,223.281,2020-01-24 14:52:00-06:00,222.454,224.61,115.78,short: close 223.28 < lower 223.75,flatten
2020-01-28,1,16,2020-01-28 09:30:00-06:00,220.28900000000002,2020-01-28 14:52:00-06:00,221.49099999999999,219.11,192.32,long: close 220.26 > upper 220.01,flatten
2020-01-30,-1,16,2020-01-30 10:00:00-06:00,219.731,2020-01-30 10:36:00-06:00,220.90900000000002,220.89000000000001,-188.48,short: close 219.75 < lower 219.89,stop
2020-01-31,-1,19,2020-01-31 09:30:00-06:00,220.781,2020-01-31 14:52:00-06:00,218.97400000000002,221.79,343.33,short: close 220.81 < lower 222.04,flatten
2020-02-03,1,17,2020-02-03 09:00:00-06:00,222.209,2020-02-03 14:52:00-06:00,222.011,221.09,-33.66,long: close 222.16 > upper 220.69,flatten
2020-02-04,1,7,2020-02-04 10:30:00-06:00,226.56900000000002,2020-02-04 14:52:00-06:00,227.49099999999999,224.09,64.54,long: close 226.53 > upper 226.33,flatten
2020-02-06,1,12,2020-02-06 12:00:00-06:00,230.109,2020-02-06 14:52:00-06:00,229.761,228.55,-41.76,long: close 230.09 > upper 230.07,flatten
2020-02-10,1,18,2020-02-10 09:00:00-06:00,230.09300000000002,2020-02-10 14:52:00-06:00,231.411,229.03,237.24,long: close 230.08 > upper 229.87,flatten
2020-02-20,-1,11,2020-02-20 10:30:00-06:00,234.001,2020-02-20 14:52:00-06:00,234.519,235.63,-56.98,short: close 234.02 < lower 235.10,flatten
2020-02-21,-1,15,2020-02-21 09:00:00-06:00,231.761,2020-02-21 14:52:00-06:00,230.479,233.05,192.3,short: close 231.79 < lower 232.91,flatten
2020-02-25,-1,12,2020-02-25 09:30:00-06:00,220.591,2020-02-25 14:52:00-06:00,215.419,222.21,620.64,short: close 220.61 < lower 220.68,flatten
2020-02-26,1,14,2020-02-26 09:00:00-06:00,218.25900000000001,2020-02-26 11:07:00-06:00,216.881,216.9,-192.92,long: close 218.26 > upper 217.42,stop
2020-02-27,-1,5,2020-02-27 09:30:00-06:00,209.231,2020-02-27 10:18:00-06:00,212.779,212.76,-177.4,short: close 209.26 < lower 210.22,stop
